"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","5.47","6","6838","4","5","7","7","7","5.44","5.5","1","7","6","6"
"2005","Urban Area","5.53","6","13844","4","5","7","7","7","5.51","5.55","1","7","6","6"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","5.31","6","6218","3","4","6","7","7","5.28","5.34","1","7","6","6"
"2009","Urban Area","5.32","6","11779","3","4","6","7","7","5.3","5.34","1","7","6","6"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","5.55","6","2683","4","5","6","7","7","5.5","5.6","1","7","6","6"
"2012","Urban Area","5.52","6","4443","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2013","Rural Area","5.41","6","6651","4","5","6","7","7","5.38","5.44","1","7","6","6"
"2013","Urban Area","5.42","6","12213","4","5","6","7","7","5.4","5.44","1","7","6","6"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","5.43","6","10213","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2017","Urban Area","5.46","6","19069","4","5","6","7","7","5.44","5.48","1","7","6","6"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","5.31","6","8838","3","5","6","7","7","5.28","5.34","1","7","6","6"
"2019","Urban Area","5.39","6","15386","3","5","6","7","7","5.37","5.41","1","7","6","6"
