"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Female","5.59","6","2770","4","5","7","7","7","5.54","5.64","1","7","6","6"
"2005","16-34 y.","Male","5.39","6","2544","4","5","6","7","7","5.34","5.44","1","7","6","6"
"2005","35-65 y.","Female","5.6","6","5980","4","5","7","7","7","5.57","5.63","1","7","6","6"
"2005","35-65 y.","Male","5.4","6","5611","3","5","6","7","7","5.37","5.43","1","7","6","6"
"2005","66 and older","Female","5.7","6","2052","4","5","7","7","7","5.64","5.76","1","7","6","6"
"2005","66 and older","Male","5.39","6","1725","3","5","7","7","7","5.32","5.46","1","7","6","6"
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","5.34","6","2067","3","5","6","7","7","5.28","5.4","1","7","6","6"
"2009","16-34 y.","Male","5.21","5","1919","3","4","6","7","7","5.15","5.27","1","7","5","6"
"2009","35-65 y.","Female","5.39","6","5148","4","5","6","7","7","5.35","5.43","1","7","6","6"
"2009","35-65 y.","Male","5.21","5","4704","3","4","6","7","7","5.17","5.25","1","7","5","6"
"2009","66 and older","Female","5.49","6","2191","4","5","7","7","7","5.43","5.55","1","7","6","6"
"2009","66 and older","Male","5.34","6","1968","3","5","6","7","7","5.28","5.4","1","7","6","6"
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","5.56","6","1405","4","5","7","7","7","5.49","5.63","1","7","6","6"
"2012","16-34 y.","Male","5.53","6","796","4","5","6","7","7","5.44","5.62","1","7","6","6"
"2012","35-65 y.","Female","5.55","6","2820","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2012","35-65 y.","Male","5.49","6","2081","4","5","6","7","7","5.44","5.54","1","7","6","6"
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","5.39","6","1961","4","5","6","7","7","5.33","5.45","1","7","6","6"
"2013","16-34 y.","Male","5.36","6","1736","4","5","6","7","7","5.3","5.42","1","7","5","6"
"2013","35-65 y.","Female","5.47","6","5521","4","5","6","7","7","5.43","5.51","1","7","6","6"
"2013","35-65 y.","Male","5.32","6","4706","3","5","6","7","7","5.28","5.36","1","7","6","6"
"2013","66 and older","Female","5.54","6","2550","4","5","7","7","7","5.49","5.59","1","7","6","6"
"2013","66 and older","Male","5.42","6","2390","4","5","6","7","7","5.37","5.47","1","7","6","6"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","5.43","6","3786","3","5","6","7","7","5.39","5.47","1","7","6","6"
"2017","16-34 y.","Male","5.46","6","3788","4","5","6","7","7","5.42","5.5","1","7","6","6"
"2017","35-65 y.","Female","5.46","6","8967","3","5","7","7","7","5.43","5.49","1","7","6","6"
"2017","35-65 y.","Male","5.43","6","7718","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2017","66 and older","Female","5.51","6","2554","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2017","66 and older","Male","5.43","6","2469","4","5","6","7","7","5.38","5.48","1","7","6","6"
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","5.36","6","2844","4","5","6","7","7","5.31","5.41","1","7","6","6"
"2019","16-34 y.","Male","5.39","6","2578","4","5","6","7","7","5.34","5.44","1","7","6","6"
"2019","35-65 y.","Female","5.31","6","8034","3","4","6","7","7","5.28","5.34","1","7","6","6"
"2019","35-65 y.","Male","5.34","6","7087","3","5","6","7","7","5.31","5.37","1","7","6","6"
"2019","66 and older","Female","5.49","6","2572","4","5","7","7","7","5.44","5.54","1","7","6","6"
"2019","66 and older","Male","5.35","6","2622","3","4","6","7","7","5.3","5.4","1","7","6","6"
