"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","5.62","6","2474","4","5","7","7","5.57","5.67","6","6"
"2005","college entrance qualification","Male","5.41","6","2717","4","5","6","7","5.36","5.46","6","6"
"2005","lower secondary degree","Female","5.66","6","3628","4","5","7","7","5.62","5.7","6","6"
"2005","lower secondary degree","Male","5.4","6","3450","3","5","7","7","5.35","5.45","6","6"
"2005","no degree/no degree yet","Female","5.7","6","483","4","5","7","7","5.58","5.82","6","6"
"2005","no degree/no degree yet","Male","5.37","6","420","3","5","7","7","5.25","5.49","5","6"
"2005","Other degree","Female","5.56","6","582","4","5","7","7","5.44","5.68","6","6"
"2005","Other degree","Male","5.28","6","527","3","4","7","7","5.16","5.4","5","6"
"2005","secondary school degree","Female","5.58","6","3448","4","5","7","7","5.54","5.62","6","6"
"2005","secondary school degree","Male","5.42","6","2568","4","5","6","7","5.37","5.47","6","6"
"2006","college entrance qualification","Female","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","",""
"2009","college entrance qualification","Female","5.36","6","2368","4","5","6","7","5.31","5.41","6","6"
"2009","college entrance qualification","Male","5.27","6","2519","3","5","6","7","5.22","5.32","6","6"
"2009","lower secondary degree","Female","5.45","6","3011","4","5","7","7","5.4","5.5","6","6"
"2009","lower secondary degree","Male","5.23","5","2907","3","4","6","7","5.18","5.28","5","6"
"2009","no degree/no degree yet","Female","5.38","6","236","3","5","6","7","5.22","5.54","5","6"
"2009","no degree/no degree yet","Male","5.35","6","248","4","5","6","7","5.19","5.51","6","6"
"2009","Other degree","Female","5.47","6","432","3","5","7","7","5.34","5.6","6","6"
"2009","Other degree","Male","5.13","5","367","3","4","6","7","4.98","5.28","5","6"
"2009","secondary school degree","Female","5.36","6","3116","4","4","6","7","5.31","5.41","6","6"
"2009","secondary school degree","Male","5.22","5","2287","3","4","6","7","5.16","5.28","5","6"
"2010","college entrance qualification","Female","","","","","","","","","","",""
