"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","5.66","6","653","4","5","7","7","7","5.57","5.75","1","7","6","6"
"2005","16-34 y.","(1a) inadequately completed","5.3","6","40","2","4","7","7","7","4.81","5.79","2","7","5","7"
"2005","16-34 y.","(1b) general elementary school","5.45","6","416","4","4","7","7","7","5.32","5.58","1","7","5","6"
"2005","16-34 y.","(1c) basic vocational qualification","5.42","6","607","4","4","7","7","7","5.31","5.53","1","7","5","6"
"2005","16-34 y.","(2a) intermediate vocational","5.48","6","1145","4","5","6","7","7","5.41","5.55","1","7","6","6"
"2005","16-34 y.","(2b) intermediate general qualification","5.57","6","444","4","5","7","7","7","5.45","5.69","1","7","6","6"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.5","6","657","4","5","6","7","7","5.4","5.6","2","7","6","6"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.61","6","505","4","5","6","7","7","5.51","5.71","1","7","6","6"
"2005","16-34 y.","(3a) lower tertiary education","5.47","6","198","3","5","6","7","7","5.3","5.64","1","7","5","6"
"2005","16-34 y.","(3b) higher tertiary education","5.37","6","324","3","5","6","7","7","5.23","5.51","1","7","5","6"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.28","5","143","3","4","7","7","7","5.02","5.54","1","7","5","6"
"2005","35-65 y.","(1b) general elementary school","5.59","6","734","4","5","7","7","7","5.49","5.69","1","7","6","6"
"2005","35-65 y.","(1c) basic vocational qualification","5.5","6","3371","4","5","7","7","7","5.45","5.55","1","7","6","6"
"2005","35-65 y.","(2a) intermediate vocational","5.46","6","3242","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2005","35-65 y.","(2b) intermediate general qualification","5.64","6","101","4","5","7","7","7","5.4","5.88","1","7","6","6"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.48","6","123","4","4","7","7","7","5.24","5.72","1","7","5","6"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.55","6","861","4","5","7","7","7","5.47","5.63","1","7","6","6"
"2005","35-65 y.","(3a) lower tertiary education","5.52","6","1158","4","5","7","7","7","5.45","5.59","1","7","6","6"
"2005","35-65 y.","(3b) higher tertiary education","5.49","6","1821","4","5","6","7","7","5.43","5.55","1","7","6","6"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.54","6","65","3","4","7","7","7","5.14","5.94","1","7","5","6"
"2005","66 and older","(1b) general elementary school","5.61","6","707","3","5","7","7","7","5.51","5.71","1","7","6","6"
"2005","66 and older","(1c) basic vocational qualification","5.58","6","1725","4","5","7","7","7","5.52","5.64","1","7","6","6"
"2005","66 and older","(2a) intermediate vocational","5.61","6","408","3","5","7","7","7","5.47","5.75","1","7","6","6"
"2005","66 and older","(2b) intermediate general qualification","5.72","6","35","4","5","7","7","7","5.32","6.12","3","7","5","6"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.45","6","150","3","5","7","7","7","5.22","5.68","1","7","6","6"
"2005","66 and older","(3a) lower tertiary education","5.51","6","294","4","5","7","7","7","5.36","5.66","1","7","6","6"
"2005","66 and older","(3b) higher tertiary education","5.49","6","369","3","5","7","7","7","5.36","5.62","2","7","6","6"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
