"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","5.65","6","54","5","5","6","6","7","5.4","5.9","3","7","5","6"
"2009","(0) in school","West Germany","5.4","6","257","4","5","6","7","7","5.25","5.55","1","7","6","6"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","5.21","6","152","3","4","7","7","7","4.97","5.45","1","7","5","6"
"2009","(1b) general elementary school","East Germany","5.39","6","175","4","4","6","7","7","5.2","5.58","1","7","5","6"
"2009","(1b) general elementary school","West Germany","5.39","6","1219","3","5","7","7","7","5.31","5.47","1","7","6","6"
"2009","(1c) basic vocational qualification","East Germany","5.29","5","949","3","4","6","7","7","5.2","5.38","1","7","5","6"
"2009","(1c) basic vocational qualification","West Germany","5.33","6","3856","3","4","6","7","7","5.29","5.37","1","7","6","6"
"2009","(2a) intermediate vocational","East Germany","5.26","6","1560","3","4","6","7","7","5.19","5.33","1","7","5","6"
"2009","(2a) intermediate vocational","West Germany","5.31","6","2810","3","4","6","7","7","5.26","5.36","1","7","6","6"
"2009","(2b) intermediate general qualification","East Germany","4.92","5","98","4","4","6","6","7","4.65","5.19","2","7","5","6"
"2009","(2b) intermediate general qualification","West Germany","5.4","6","333","4","5","6","7","7","5.26","5.54","2","7","5","6"
"2009","(2c_gen) general maturity certificate","East Germany","5.21","6","151","3","5","6","7","7","5.01","5.41","1","7","5","6"
"2009","(2c_gen) general maturity certificate","West Germany","5.47","6","543","4","5","6","7","7","5.36","5.58","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","East Germany","5.14","5","199","3","4","6","7","7","4.95","5.33","1","7","5","6"
"2009","(2c_voc) vocational maturity certificate","West Germany","5.36","6","1121","4","5","6","7","7","5.28","5.44","1","7","6","6"
"2009","(3a) lower tertiary education","East Germany","5.36","5","609","4","4","6","7","7","5.26","5.46","1","7","6","6"
"2009","(3a) lower tertiary education","West Germany","5.22","6","971","3","4","6","7","7","5.14","5.3","1","7","5","6"
"2009","(3b) higher tertiary education","East Germany","5.42","6","597","4","5","6","7","7","5.32","5.52","1","7","6","6"
"2009","(3b) higher tertiary education","West Germany","5.27","6","1853","3","4","6","7","7","5.21","5.33","1","7","6","6"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","5.44","6","170","4","5","6","7","7","5.25","5.63","1","7","6","6"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","5.22","6","142","3","4","6","7","7","4.95","5.49","1","7","5","6"
"2012","(1b) general elementary school","East Germany","5.58","6","44","3","4","7","7","7","5.13","6.03","2","7","5","6"
"2012","(1b) general elementary school","West Germany","5.55","6","531","4","5","7","7","7","5.43","5.67","1","7","6","6"
"2012","(1c) basic vocational qualification","East Germany","5.73","6","137","4","5","7","7","7","5.5","5.96","1","7","6","6"
"2012","(1c) basic vocational qualification","West Germany","5.55","6","995","4","5","7","7","7","5.47","5.63","1","7","6","6"
"2012","(2a) intermediate vocational","East Germany","5.46","6","601","4","5","6","7","7","5.36","5.56","1","7","6","6"
"2012","(2a) intermediate vocational","West Germany","5.5","6","1466","4","5","7","7","7","5.43","5.57","1","7","6","6"
"2012","(2b) intermediate general qualification","East Germany","5.75","6","55","5","5","7","7","7","5.43","6.07","2","7","5","6"
"2012","(2b) intermediate general qualification","West Germany","5.48","6","176","4","5","6","7","7","5.28","5.68","1","7","6","6"
"2012","(2c_gen) general maturity certificate","East Germany","5.89","6","36","4","6","7","7","7","5.44","6.34","1","7","5","6"
"2012","(2c_gen) general maturity certificate","West Germany","5.73","6","211","4","5","7","7","7","5.57","5.89","1","7","6","6"
"2012","(2c_voc) vocational maturity certificate","East Germany","5.44","6","126","4","5","6","7","7","5.23","5.65","2","7","5","6"
"2012","(2c_voc) vocational maturity certificate","West Germany","5.54","6","750","4","5","6","7","7","5.45","5.63","1","7","6","6"
"2012","(3a) lower tertiary education","East Germany","5.32","6","86","3","4","6","7","7","5.05","5.59","2","7","5","6"
"2012","(3a) lower tertiary education","West Germany","5.64","6","367","4","5","7","7","7","5.52","5.76","2","7","6","6"
"2012","(3b) higher tertiary education","East Germany","5.67","6","186","4","5","6","7","7","5.5","5.84","1","7","6","6"
"2012","(3b) higher tertiary education","West Germany","5.54","6","856","4","5","6","7","7","5.46","5.62","1","7","6","6"
"2013","(0) in school","East Germany","5.43","5","33","4","5","6","7","7","5.07","5.79","3","7","5","6"
"2013","(0) in school","West Germany","5.3","6","229","3","5","6","7","7","5.13","5.47","1","7","5","6"
"2013","(1a) inadequately completed","East Germany","5.53","6","34","3","5","7","7","7","5.02","6.04","2","7","5","6"
"2013","(1a) inadequately completed","West Germany","5.19","6","186","3","4","7","7","7","4.97","5.41","1","7","5","6"
"2013","(1b) general elementary school","East Germany","5.69","6","176","4","5","7","7","7","5.49","5.89","1","7","6","6"
"2013","(1b) general elementary school","West Germany","5.54","6","1232","4","5","7","7","7","5.46","5.62","1","7","6","6"
"2013","(1c) basic vocational qualification","East Germany","5.57","6","907","4","5","6","7","7","5.49","5.65","1","7","6","6"
"2013","(1c) basic vocational qualification","West Germany","5.38","6","3892","3","5","6","7","7","5.34","5.42","1","7","6","6"
"2013","(2a) intermediate vocational","East Germany","5.37","6","1600","4","4","6","7","7","5.31","5.43","1","7","6","6"
"2013","(2a) intermediate vocational","West Germany","5.39","6","2971","4","5","6","7","7","5.34","5.44","1","7","6","6"
"2013","(2b) intermediate general qualification","East Germany","5.28","5","82","4","4","6","7","7","4.99","5.57","2","7","5","6"
"2013","(2b) intermediate general qualification","West Germany","5.25","5","387","3","4","6","7","7","5.11","5.39","1","7","6","6"
"2013","(2c_gen) general maturity certificate","East Germany","5.04","5","111","4","4","6","7","7","4.79","5.29","1","7","5","6"
"2013","(2c_gen) general maturity certificate","West Germany","5.46","6","657","4","5","6","7","7","5.36","5.56","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","East Germany","5.44","5","232","4","5","6","7","7","5.3","5.58","2","7","5","6"
"2013","(2c_voc) vocational maturity certificate","West Germany","5.42","6","1222","4","5","6","7","7","5.35","5.49","1","7","6","6"
"2013","(3a) lower tertiary education","East Germany","5.23","6","574","3","4","6","7","7","5.12","5.34","1","7","6","6"
"2013","(3a) lower tertiary education","West Germany","5.49","6","1107","4","5","6","7","7","5.42","5.56","1","7","6","6"
"2013","(3b) higher tertiary education","East Germany","5.43","6","633","4","5","6","7","7","5.33","5.53","2","7","6","6"
"2013","(3b) higher tertiary education","West Germany","5.46","6","2150","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","5.47","6","68","5","5","6","7","7","5.16","5.78","1","7","5","6"
"2017","(0) in school","West Germany","5.58","6","348","4","5","7","7","7","5.45","5.71","1","7","6","6"
"2017","(1a) inadequately completed","East Germany","5.82","6","246","3","5","7","7","7","5.68","5.96","1","7","7","7"
"2017","(1a) inadequately completed","West Germany","5.61","6","1204","3","5","7","7","7","5.53","5.69","1","7","7","7"
"2017","(1b) general elementary school","East Germany","5.33","6","329","3","4","7","7","7","5.16","5.5","1","7","6","6"
"2017","(1b) general elementary school","West Germany","5.49","6","2187","3","5","7","7","7","5.43","5.55","1","7","6","6"
"2017","(1c) basic vocational qualification","East Germany","5.65","6","882","4","5","7","7","7","5.56","5.74","1","7","6","6"
"2017","(1c) basic vocational qualification","West Germany","5.46","6","4378","4","5","7","7","7","5.42","5.5","1","7","6","6"
"2017","(2a) intermediate vocational","East Germany","5.36","6","2044","3","5","6","7","7","5.3","5.42","1","7","6","6"
"2017","(2a) intermediate vocational","West Germany","5.43","6","4093","4","5","6","7","7","5.39","5.47","1","7","6","6"
"2017","(2b) intermediate general qualification","East Germany","5.28","6","157","3","4","6","7","7","5.05","5.51","1","7","5","6"
"2017","(2b) intermediate general qualification","West Germany","5.55","6","670","4","5","7","7","7","5.45","5.65","1","7","6","6"
"2017","(2c_gen) general maturity certificate","East Germany","5.37","6","261","3","5","6","7","7","5.2","5.54","1","7","6","6"
"2017","(2c_gen) general maturity certificate","West Germany","5.47","6","1619","4","5","6","7","7","5.4","5.54","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","East Germany","5.5","6","416","4","5","6","7","7","5.37","5.63","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","West Germany","5.43","6","2318","4","5","6","7","7","5.38","5.48","1","7","6","6"
"2017","(3a) lower tertiary education","East Germany","5.45","6","572","4","5","6","7","7","5.34","5.56","1","7","6","6"
"2017","(3a) lower tertiary education","West Germany","5.47","6","1474","4","5","6","7","7","5.41","5.53","1","7","6","6"
"2017","(3b) higher tertiary education","East Germany","5.49","6","950","4","5","6","7","7","5.41","5.57","1","7","6","6"
"2017","(3b) higher tertiary education","West Germany","5.39","6","4018","3","5","6","7","7","5.35","5.43","1","7","6","6"
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2019","(0) in school","East Germany","5.37","6","53","3","4","6","7","7","4.98","5.76","1","7","5","6"
"2019","(0) in school","West Germany","5.6","6","278","4","5","6","7","7","5.44","5.76","2","7","5","6"
"2019","(1a) inadequately completed","East Germany","5.4","6","52","4","4","6","7","7","4.98","5.82","2","7","5","6"
"2019","(1a) inadequately completed","West Germany","5.43","6","387","3","4","7","7","7","5.26","5.6","1","7","6","6"
"2019","(1b) general elementary school","East Germany","5.26","6","222","3","4","7","7","7","5.05","5.47","1","7","5","6"
"2019","(1b) general elementary school","West Germany","5.38","6","1437","3","5","7","7","7","5.31","5.45","1","7","6","6"
"2019","(1c) basic vocational qualification","East Germany","5.38","6","705","4","5","6","7","7","5.28","5.48","1","7","6","6"
"2019","(1c) basic vocational qualification","West Germany","5.29","6","3770","3","4","6","7","7","5.24","5.34","1","7","6","6"
"2019","(2a) intermediate vocational","East Germany","5.36","6","1986","4","5","6","7","7","5.3","5.42","1","7","6","6"
"2019","(2a) intermediate vocational","West Germany","5.32","6","3909","3","4","6","7","7","5.28","5.36","1","7","6","6"
"2019","(2b) intermediate general qualification","East Germany","5.48","6","163","4","5","6","7","7","5.25","5.71","1","7","6","6"
"2019","(2b) intermediate general qualification","West Germany","5.36","6","626","3","5","6","7","7","5.25","5.47","1","7","6","6"
"2019","(2c_gen) general maturity certificate","East Germany","5.27","6","188","3","5","6","7","7","5.08","5.46","1","7","6","6"
"2019","(2c_gen) general maturity certificate","West Germany","5.4","6","1272","4","5","6","7","7","5.33","5.47","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","East Germany","5.31","6","409","4","5","6","7","7","5.19","5.43","1","7","5","6"
"2019","(2c_voc) vocational maturity certificate","West Germany","5.45","6","2235","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2019","(3a) lower tertiary education","East Germany","5.34","6","600","4","5","6","7","7","5.23","5.45","1","7","6","6"
"2019","(3a) lower tertiary education","West Germany","5.41","6","1585","4","5","6","7","7","5.35","5.47","1","7","6","6"
"2019","(3b) higher tertiary education","East Germany","5.41","6","986","4","5","6","7","7","5.33","5.49","1","7","6","6"
"2019","(3b) higher tertiary education","West Germany","5.37","6","3791","3","5","6","7","7","5.33","5.41","1","7","6","6"
