"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","5.66","6","653","4","5","7","7","7","5.57","5.75","1","7","6","6"
"2005","(1a) inadequately completed","5.36","6","248","3","4","7","7","7","5.16","5.56","1","7","5","6"
"2005","(1b) general elementary school","5.57","6","1857","4","5","7","7","7","5.51","5.63","1","7","6","6"
"2005","(1c) basic vocational qualification","5.52","6","5703","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2005","(2a) intermediate vocational","5.48","6","4795","4","5","6","7","7","5.44","5.52","1","7","6","6"
"2005","(2b) intermediate general qualification","5.6","6","580","4","5","7","7","7","5.49","5.71","1","7","6","6"
"2005","(2c_gen) general maturity certificate","5.49","6","795","4","5","6","7","7","5.4","5.58","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","5.56","6","1516","4","5","7","7","7","5.5","5.62","1","7","6","6"
"2005","(3a) lower tertiary education","5.51","6","1650","4","5","7","7","7","5.45","5.57","1","7","6","6"
"2005","(3b) higher tertiary education","5.47","6","2514","4","5","6","7","7","5.42","5.52","1","7","6","6"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","5.44","6","311","4","5","6","7","7","5.31","5.57","1","7","6","6"
"2009","(1a) inadequately completed","5.27","6","170","3","4","7","7","7","5.05","5.49","1","7","5","6"
"2009","(1b) general elementary school","5.39","6","1394","3","5","7","7","7","5.32","5.46","1","7","6","6"
"2009","(1c) basic vocational qualification","5.32","6","4805","3","4","6","7","7","5.28","5.36","1","7","6","6"
"2009","(2a) intermediate vocational","5.29","6","4370","3","4","6","7","7","5.25","5.33","1","7","6","6"
"2009","(2b) intermediate general qualification","5.32","5.88","431","4","4","6","7","7","5.19","5.45","2","7","5","6"
"2009","(2c_gen) general maturity certificate","5.43","6","694","4","5","6","7","7","5.34","5.52","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","5.33","6","1320","3","4","6","7","7","5.26","5.4","1","7","6","6"
"2009","(3a) lower tertiary education","5.26","6","1580","3","4","6","7","7","5.2","5.32","1","7","6","6"
"2009","(3b) higher tertiary education","5.29","6","2450","3","4","6","7","7","5.24","5.34","1","7","6","6"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","5.47","6","191","4","5","6","7","7","5.29","5.65","1","7","6","6"
"2012","(1a) inadequately completed","5.25","6","160","3","4","6","7","7","5","5.5","1","7","5","6"
"2012","(1b) general elementary school","5.55","6","575","4","5","7","7","7","5.44","5.66","1","7","6","6"
"2012","(1c) basic vocational qualification","5.57","6","1132","4","5","7","7","7","5.49","5.65","1","7","6","6"
"2012","(2a) intermediate vocational","5.49","6","2067","4","5","6","7","7","5.43","5.55","1","7","6","6"
"2012","(2b) intermediate general qualification","5.54","6","231","4","5","6","7","7","5.37","5.71","1","7","6","6"
"2012","(2c_gen) general maturity certificate","5.75","6","247","4","5","7","7","7","5.6","5.9","1","7","6","6"
"2012","(2c_voc) vocational maturity certificate","5.53","6","876","4","5","6","7","7","5.45","5.61","1","7","6","6"
"2012","(3a) lower tertiary education","5.57","6","453","4","5","6","7","7","5.46","5.68","2","7","6","6"
"2012","(3b) higher tertiary education","5.56","6","1042","4","5","6","7","7","5.49","5.63","1","7","6","6"
"2013","(0) in school","5.31","6","262","3","5","6","7","7","5.15","5.47","1","7","5","6"
"2013","(1a) inadequately completed","5.23","6","220","3","4","7","7","7","5.03","5.43","1","7","5","6"
"2013","(1b) general elementary school","5.56","6","1408","4","5","7","7","7","5.49","5.63","1","7","6","6"
"2013","(1c) basic vocational qualification","5.41","6","4799","4","5","6","7","7","5.37","5.45","1","7","6","6"
"2013","(2a) intermediate vocational","5.39","6","4571","4","5","6","7","7","5.35","5.43","1","7","6","6"
"2013","(2b) intermediate general qualification","5.25","5","469","3","4","6","7","7","5.13","5.37","1","7","6","6"
"2013","(2c_gen) general maturity certificate","5.4","6","768","4","5","6","7","7","5.31","5.49","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","5.42","6","1454","4","5","6","7","7","5.36","5.48","1","7","6","6"
"2013","(3a) lower tertiary education","5.42","6","1681","3","5","6","7","7","5.36","5.48","1","7","6","6"
"2013","(3b) higher tertiary education","5.46","6","2783","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
