"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","5.53","6","2253","4","5","7","7","7","5.48","5.58","1","7","6","6"
"2005","(Married) couple without C.","Urban Area","5.52","6","4759","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2005","1-pers.-HH","Rural Area","5.48","6","881","3","5","7","7","7","5.39","5.57","1","7","6","6"
"2005","1-pers.-HH","Urban Area","5.56","6","2084","4","5","7","7","7","5.5","5.62","1","7","6","6"
"2005","Couple + C. GT 16 ","Rural Area","5.39","6","1355","4","5","6","7","7","5.32","5.46","1","7","6","6"
"2005","Couple + C. GT 16 ","Urban Area","5.53","6","2288","4","5","6","7","7","5.48","5.58","1","7","6","6"
"2005","Couple + C. LE 16","Rural Area","5.4","6","1162","4","5","6","7","7","5.33","5.47","1","7","6","6"
"2005","Couple + C. LE 16","Urban Area","5.51","6","2541","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2005","Couple + C. LE and GT 16","Rural Area","5.48","6","591","4","5","7","7","7","5.37","5.59","1","7","6","6"
"2005","Couple + C. LE and GT 16","Urban Area","5.51","6","1112","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2005","Single parent","Rural Area","5.53","6","389","4","5","7","7","7","5.4","5.66","1","7","6","6"
"2005","Single parent","Urban Area","5.6","6","712","4","5","7","7","7","5.5","5.7","1","7","6","6"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","5.34","6","2270","3","4","6","7","7","5.28","5.4","1","7","6","6"
"2009","(Married) couple without C.","Urban Area","5.36","6","4362","3","5","6","7","7","5.32","5.4","1","7","6","6"
"2009","1-pers.-HH","Rural Area","5.36","6","893","4","4","6","7","7","5.27","5.45","1","7","5","6"
"2009","1-pers.-HH","Urban Area","5.37","6","1987","3","5","6","7","7","5.31","5.43","1","7","6","6"
"2009","Couple + C. GT 16 ","Rural Area","5.21","5","1191","3","4","6","7","7","5.13","5.29","1","7","5","6"
"2009","Couple + C. GT 16 ","Urban Area","5.21","5","1958","3","4","6","7","7","5.15","5.27","1","7","6","6"
"2009","Couple + C. LE 16","Rural Area","5.25","6","963","3","4","6","7","7","5.16","5.34","1","7","5","6"
"2009","Couple + C. LE 16","Urban Area","5.23","5","1884","3","4","6","7","7","5.17","5.29","1","7","5","6"
"2009","Couple + C. LE and GT 16","Rural Area","5.28","6","396","3","4","6","7","7","5.16","5.4","2","7","6","6"
"2009","Couple + C. LE and GT 16","Urban Area","5.39","6","780","4","5","6","7","7","5.3","5.48","1","7","6","6"
"2009","Single parent","Rural Area","5.54","6","366","4","5","7","7","7","5.42","5.66","2","7","5","6"
"2009","Single parent","Urban Area","5.35","6","618","4","5","6","7","7","5.25","5.45","1","7","5","6"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5.77","6","37","5","5","6","7","7","5.39","6.15","2","7","5","6"
"2012","1-pers.-HH","Urban Area","5.32","6","41","4","5","6","6","7","4.97","5.67","2","7","5","6"
"2012","Couple + C. GT 16 ","Rural Area","5.77","6","59","4","5","7","7","7","5.47","6.07","2","7","6","6"
"2012","Couple + C. GT 16 ","Urban Area","5.02","6","73","2","4","6","7","7","4.63","5.41","1","7","5","6"
"2012","Couple + C. LE 16","Rural Area","5.49","6","1554","4","5","6","7","7","5.43","5.55","1","7","6","6"
"2012","Couple + C. LE 16","Urban Area","5.55","6","2680","4","5","6","7","7","5.5","5.6","1","7","6","6"
"2012","Couple + C. LE and GT 16","Rural Area","5.52","6","398","4","5","7","7","7","5.39","5.65","1","7","6","6"
"2012","Couple + C. LE and GT 16","Urban Area","5.57","6","553","4","5","7","7","7","5.46","5.68","1","7","6","6"
"2012","Single parent","Rural Area","5.63","6","555","4","5","7","7","7","5.53","5.73","1","7","6","6"
"2012","Single parent","Urban Area","5.53","6","1020","4","5","7","7","7","5.45","5.61","1","7","6","6"
"2013","(Married) couple without C.","Rural Area","5.42","6","2796","4","5","6","7","7","5.37","5.47","1","7","6","6"
"2013","(Married) couple without C.","Urban Area","5.44","6","4817","4","5","6","7","7","5.4","5.48","1","7","6","6"
"2013","1-pers.-HH","Rural Area","5.48","6","1090","4","5","7","7","7","5.4","5.56","1","7","6","6"
"2013","1-pers.-HH","Urban Area","5.47","6","2361","4","5","6","7","7","5.42","5.52","1","7","6","6"
"2013","Couple + C. GT 16 ","Rural Area","5.32","6","947","4","4","6","7","7","5.24","5.4","1","7","6","6"
"2013","Couple + C. GT 16 ","Urban Area","5.3","6","1675","3","5","6","7","7","5.23","5.37","1","7","6","6"
"2013","Couple + C. LE 16","Rural Area","5.3","6","937","3","5","6","7","7","5.22","5.38","1","7","6","6"
"2013","Couple + C. LE 16","Urban Area","5.37","6","1827","4","5","6","7","7","5.31","5.43","1","7","6","6"
"2013","Couple + C. LE and GT 16","Rural Area","5.42","6","332","4","5","6","7","7","5.29","5.55","2","7","5","6"
"2013","Couple + C. LE and GT 16","Urban Area","5.42","6","606","4","5","6","7","7","5.32","5.52","1","7","6","6"
"2013","Single parent","Rural Area","5.49","6","400","4","5","7","7","7","5.36","5.62","1","7","5","6"
"2013","Single parent","Urban Area","5.39","6","706","3","5","6","7","7","5.29","5.49","1","7","6","6"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
