"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65 y.","Rural Area","5.29","6","3436","3","4","6","7","7","5.24","5.34","1","7","6","6"
"2009","35-65 y.","Urban Area","5.3","6","6416","3","4","6","7","7","5.27","5.33","1","7","6","6"
"2009","66 and older","Rural Area","5.41","6","1438","4","5","7","7","7","5.34","5.48","1","7","6","6"
"2009","66 and older","Urban Area","5.43","6","2721","3","5","7","7","7","5.38","5.48","1","7","6","6"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","5.57","6","882","4","5","7","7","7","5.49","5.65","1","7","6","6"
"2012","16-34 y.","Urban Area","5.54","6","1319","4","5","6","7","7","5.47","5.61","1","7","6","6"
"2012","35-65 y.","Rural Area","5.53","6","1790","4","5","6","7","7","5.47","5.59","1","7","6","6"
"2012","35-65 y.","Urban Area","5.51","6","3111","4","5","7","7","7","5.46","5.56","1","7","6","6"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","5.3","5","1142","3","4","6","7","7","5.23","5.37","1","7","5","6"
"2013","16-34 y.","Urban Area","5.41","6","2555","4","5","6","7","7","5.36","5.46","1","7","6","6"
"2013","35-65 y.","Rural Area","5.41","6","3801","4","5","6","7","7","5.37","5.45","1","7","6","6"
"2013","35-65 y.","Urban Area","5.39","6","6426","3","5","6","7","7","5.36","5.42","1","7","6","6"
"2013","66 and older","Rural Area","5.5","6","1708","4","5","6","7","7","5.44","5.56","1","7","6","6"
"2013","66 and older","Urban Area","5.48","6","3232","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","5.38","6","2412","4","5","6","7","7","5.33","5.43","1","7","6","6"
"2017","16-34 y.","Urban Area","5.47","6","5162","4","5","6","7","7","5.43","5.51","1","7","6","6"
"2017","35-65 y.","Rural Area","5.42","6","5932","4","5","6","7","7","5.39","5.45","1","7","6","6"
"2017","35-65 y.","Urban Area","5.46","6","10753","4","5","6","7","7","5.43","5.49","1","7","6","6"
"2017","66 and older","Rural Area","5.49","6","1869","4","5","7","7","7","5.43","5.55","1","7","6","6"
"2017","66 and older","Urban Area","5.47","6","3154","4","5","6","7","7","5.42","5.52","1","7","6","6"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","5.29","5","1630","4","5","6","7","7","5.23","5.35","1","7","5","6"
"2019","16-34 y.","Urban Area","5.41","6","3410","4","5","6","7","7","5.36","5.46","1","7","6","6"
"2019","35-65 y.","Rural Area","5.28","6","5323","3","4","6","7","7","5.24","5.32","1","7","6","6"
"2019","35-65 y.","Urban Area","5.35","6","8949","3","5","6","7","7","5.32","5.38","1","7","6","6"
"2019","66 and older","Rural Area","5.38","6","1885","3","5","6","7","7","5.32","5.44","1","7","6","6"
"2019","66 and older","Urban Area","5.46","6","3027","4","5","7","7","7","5.41","5.51","1","7","6","6"
