"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.75","6","103","5","5","6","7","7","5.54","5.96","2","7","6","6"
"2005","Employed","(1a) inadequately completed","4.91","5","91","2","4","6","7","7","4.58","5.24","1","7","5","6"
"2005","Employed","(1b) general elementary school","5.58","6","699","4","5","7","7","7","5.48","5.68","1","7","6","6"
"2005","Employed","(1c) basic vocational qualification","5.48","6","2899","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2005","Employed","(2a) intermediate vocational","5.46","6","3658","4","5","6","7","7","5.42","5.5","1","7","6","6"
"2005","Employed","(2b) intermediate general qualification","5.57","6","371","4","5","7","7","7","5.44","5.7","1","7","6","6"
"2005","Employed","(2c_gen) general maturity certificate","5.55","6","478","4","5","6","7","7","5.44","5.66","1","7","6","6"
"2005","Employed","(2c_voc) vocational maturity certificate","5.59","6","1140","4","5","7","7","7","5.52","5.66","1","7","6","6"
"2005","Employed","(3a) lower tertiary education","5.54","6","1188","4","5","7","7","7","5.47","5.61","1","7","6","6"
"2005","Employed","(3b) higher tertiary education","5.45","6","1977","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2005","Not Employed","(0) in school","5.64","6","550","4","5","7","7","7","5.54","5.74","1","7","6","6"
"2005","Not Employed","(1a) inadequately completed","5.65","6","157","4","5","7","7","7","5.4","5.9","1","7","5","6"
"2005","Not Employed","(1b) general elementary school","5.56","6","1158","4","5","7","7","7","5.48","5.64","1","7","6","6"
"2005","Not Employed","(1c) basic vocational qualification","5.55","6","2804","4","5","7","7","7","5.5","5.6","1","7","6","6"
"2005","Not Employed","(2a) intermediate vocational","5.55","6","1137","4","5","7","7","7","5.47","5.63","1","7","6","6"
"2005","Not Employed","(2b) intermediate general qualification","5.65","6","209","4","5","7","7","7","5.47","5.83","2","7","6","6"
"2005","Not Employed","(2c_gen) general maturity certificate","5.38","6","317","3","5","6","7","7","5.23","5.53","1","7","5","6"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.46","6","376","3","5","7","7","7","5.32","5.6","1","7","6","6"
"2005","Not Employed","(3a) lower tertiary education","5.44","6","462","4","5","7","7","7","5.32","5.56","1","7","6","6"
"2005","Not Employed","(3b) higher tertiary education","5.53","6","537","4","5","6","7","7","5.42","5.64","1","7","6","6"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
