"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","5.58","6","2400","5.53","5.63","4","5","7","7"
"2005","higher education","5.49","6","4164","5.45","5.53","4","5","6","7"
"2005","higher vocational","5.49","6","1557","5.42","5.56","4","5","6","7"
"2005","in school","5.66","6","649","5.57","5.75","4","5","7","7"
"2005","inadequately","5.36","6","239","5.16","5.56","3","5","7","7"
"2005","middle vocational","5.51","6","10238","5.48","5.54","4","5","7","7"
"2005","vocational + Abi","5.54","6","1135","5.47","5.61","4","5","7","7"
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","5.38","6","1792","5.32","5.44","4","5","7","7"
"2009","higher education","5.28","6","4030","5.24","5.32","3","4","6","7"
"2009","higher vocational","5.33","6","1326","5.26","5.4","3","5","6","7"
"2009","in school","5.44","6","311","5.31","5.57","4","5","6","7"
"2009","inadequately","5.4","6","165","5.17","5.63","3","4","7","7"
"2009","middle vocational","5.31","6","9049","5.28","5.34","3","4","6","7"
"2009","vocational + Abi","5.31","6","996","5.23","5.39","3","4","6","7"
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","5.54","6","780","5.44","5.64","4","5","7","7"
"2012","higher education","5.57","6","1495","5.51","5.63","4","5","6","7"
"2012","higher vocational","5.44","6","365","5.31","5.57","4","5","6","7"
"2012","in school","5.47","6","190","5.29","5.65","4","5","6","7"
"2012","inadequately","5.29","6","157","5.03","5.55","3","4","7","7"
"2012","middle vocational","5.56","6","3251","5.52","5.6","4","5","7","7"
"2012","vocational + Abi","5.54","6","757","5.45","5.63","4","5","6","7"
"2013","general elemantary","5.48","6","1842","5.42","5.54","4","5","7","7"
"2013","higher education","5.44","6","4464","5.4","5.48","4","5","6","7"
"2013","higher vocational","5.39","6","1328","5.32","5.46","4","5","6","7"
"2013","in school","5.3","6","259","5.14","5.46","3","5","6","7"
"2013","inadequately","5.36","6","192","5.14","5.58","3","5","7","7"
"2013","middle vocational","5.4","6","9410","5.37","5.43","4","5","6","7"
"2013","vocational + Abi","5.44","6","1095","5.36","5.52","4","5","6","7"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","5.48","6","3285","5.43","5.53","3","5","7","7"
"2017","higher education","5.43","6","7014","5.4","5.46","4","5","6","7"
"2017","higher vocational","5.39","6","1542","5.32","5.46","4","5","6","7"
"2017","in school","5.56","6","413","5.44","5.68","4","5","7","7"
"2017","inadequately","5.68","6","1370","5.61","5.75","3","5","7","7"
"2017","middle vocational","5.45","6","12562","5.43","5.47","4","5","6","7"
"2017","vocational + Abi","5.46","6","2286","5.41","5.51","4","5","6","7"
"2018","general elemantary","","","","","","","","",""
"2018","higher education","","","","","","","","",""
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","","","","","","","","",""
"2018","middle vocational","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","5.37","6","2399","5.31","5.43","3","5","7","7"
"2019","higher education","5.38","6","6995","5.35","5.41","4","5","6","7"
"2019","higher vocational","5.32","6","1666","5.25","5.39","4","5","6","7"
"2019","in school","5.56","6","328","5.42","5.7","3","5","6","7"
"2019","inadequately","5.48","6","387","5.31","5.65","3","4","7","7"
"2019","middle vocational","5.33","6","11084","5.3","5.36","3","5","6","7"
"2019","vocational + Abi","5.44","6","2162","5.38","5.5","4","5","6","7"
