"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","5.42","6","4190","4","5","6","7","7","5.38","5.46","1","7","6","6"
"2005","Employed","Urban Area","5.52","6","8641","4","5","7","7","7","5.49","5.55","1","7","6","6"
"2005","Not Employed","Rural Area","5.54","6","2648","4","5","7","7","7","5.49","5.59","1","7","6","6"
"2005","Not Employed","Urban Area","5.54","6","5203","4","5","7","7","7","5.5","5.58","1","7","6","6"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","5.25","5","3837","3","4","6","7","7","5.21","5.29","1","7","5","6"
"2009","Employed","Urban Area","5.27","6","7364","3","4","6","7","7","5.24","5.3","1","7","6","6"
"2009","Not Employed","Rural Area","5.41","6","2381","4","5","7","7","7","5.36","5.46","1","7","6","6"
"2009","Not Employed","Urban Area","5.41","6","4415","4","5","6","7","7","5.37","5.45","1","7","6","6"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","5.54","6","2034","4","5","6","7","7","5.49","5.59","1","7","6","6"
"2012","Employed","Urban Area","5.53","6","3346","4","5","6","7","7","5.49","5.57","1","7","6","6"
"2012","Not Employed","Rural Area","5.57","6","649","4","5","7","7","7","5.47","5.67","1","7","6","6"
"2012","Not Employed","Urban Area","5.5","6","1097","3","5","7","7","7","5.42","5.58","1","7","6","6"
"2013","Employed","Rural Area","5.37","6","4039","4","5","6","7","7","5.33","5.41","1","7","6","6"
"2013","Employed","Urban Area","5.39","6","7527","4","5","6","7","7","5.36","5.42","1","7","6","6"
"2013","Not Employed","Rural Area","5.48","6","2612","4","5","7","7","7","5.43","5.53","1","7","6","6"
"2013","Not Employed","Urban Area","5.47","6","4686","4","5","7","7","7","5.43","5.51","1","7","6","6"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","5.41","6","6417","3","5","6","7","7","5.38","5.44","1","7","6","6"
"2017","Employed","Urban Area","5.45","6","11884","4","5","6","7","7","5.43","5.47","1","7","6","6"
"2017","Not Employed","Rural Area","5.46","6","3796","4","5","7","7","7","5.42","5.5","1","7","6","6"
"2017","Not Employed","Urban Area","5.48","6","7185","4","5","7","7","7","5.45","5.51","1","7","6","6"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","5.27","6","5998","3","4","6","7","7","5.24","5.3","1","7","6","6"
"2019","Employed","Urban Area","5.38","6","10645","3","5","6","7","7","5.35","5.41","1","7","6","6"
"2019","Not Employed","Rural Area","5.36","6","2840","3","5","6","7","7","5.31","5.41","1","7","6","6"
"2019","Not Employed","Urban Area","5.42","6","4741","3","5","7","7","7","5.38","5.46","1","7","6","6"
