"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","5.44","6","3281","4","5","6","7","7","5.4","5.48","1","7","6","6"
"2005","Rural Area","West Germany","5.5","6","3557","4","5","7","7","7","5.46","5.54","1","7","6","6"
"2005","Urban Area","East Germany","5.56","6","1762","4","5","7","7","7","5.5","5.62","1","7","6","6"
"2005","Urban Area","West Germany","5.53","6","12082","4","5","7","7","7","5.51","5.55","1","7","6","6"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","5.31","6","2952","4","4","6","7","7","5.26","5.36","1","7","5","6"
"2009","Rural Area","West Germany","5.32","6","3266","3","4","6","7","7","5.27","5.37","1","7","6","6"
"2009","Urban Area","East Germany","5.27","6","1582","3","4","6","7","7","5.2","5.34","1","7","6","6"
"2009","Urban Area","West Germany","5.33","6","10197","3","4","6","7","7","5.3","5.36","1","7","6","6"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","5.57","6","841","4","5","6","7","7","5.49","5.65","1","7","6","6"
"2012","Rural Area","West Germany","5.54","6","1842","4","5","6","7","7","5.48","5.6","1","7","6","6"
"2012","Urban Area","East Germany","5.53","6","497","4","5","6","7","7","5.42","5.64","1","7","6","6"
"2012","Urban Area","West Germany","5.52","6","3946","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2013","Rural Area","East Germany","5.43","6","2870","4","5","6","7","7","5.38","5.48","1","7","6","6"
"2013","Rural Area","West Germany","5.4","6","3781","4","5","6","7","7","5.36","5.44","1","7","6","6"
"2013","Urban Area","East Germany","5.39","6","1595","3","5","6","7","7","5.33","5.45","1","7","6","6"
"2013","Urban Area","West Germany","5.43","6","10618","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","5.46","6","3949","4","5","6","7","7","5.42","5.5","1","7","6","6"
"2017","Rural Area","West Germany","5.41","6","6264","4","5","6","7","7","5.38","5.44","1","7","6","6"
"2017","Urban Area","East Germany","5.45","6","2149","4","5","6","7","7","5.39","5.51","1","7","6","6"
"2017","Urban Area","West Germany","5.46","6","16920","4","5","6","7","7","5.44","5.48","1","7","6","6"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","5.35","6","3578","4","5","6","7","7","5.31","5.39","1","7","6","6"
"2019","Rural Area","West Germany","5.28","6","5260","3","4","6","7","7","5.24","5.32","1","7","6","6"
"2019","Urban Area","East Germany","5.41","6","1527","4","5","6","7","7","5.34","5.48","1","7","6","6"
"2019","Urban Area","West Germany","5.39","6","13859","3","5","6","7","7","5.37","5.41","1","7","6","6"
