"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","5.55","6","1757","4","5","7","7","7","5.49","5.61","1","7","6","6"
"2005","(Married) couple without C.","West Germany","5.51","6","5255","4","5","7","7","7","5.47","5.55","1","7","6","6"
"2005","1-pers.-HH","East Germany","5.43","6","730","4","5","7","7","7","5.33","5.53","1","7","6","6"
"2005","1-pers.-HH","West Germany","5.56","6","2235","4","5","7","7","7","5.5","5.62","1","7","6","6"
"2005","Couple + C. GT 16 ","East Germany","5.37","6","1049","3","5","6","7","7","5.29","5.45","1","7","6","6"
"2005","Couple + C. GT 16 ","West Germany","5.51","6","2594","4","5","6","7","7","5.46","5.56","1","7","6","6"
"2005","Couple + C. LE 16","East Germany","5.39","6","695","4","5","6","7","7","5.3","5.48","1","7","6","6"
"2005","Couple + C. LE 16","West Germany","5.49","6","3008","4","5","7","7","7","5.44","5.54","1","7","6","6"
"2005","Couple + C. LE and GT 16","East Germany","5.52","6","373","4","5","7","7","7","5.38","5.66","1","7","6","6"
"2005","Couple + C. LE and GT 16","West Germany","5.5","6","1330","4","5","7","7","7","5.43","5.57","1","7","6","6"
"2005","Single parent","East Germany","5.64","6","306","4","5","7","7","7","5.49","5.79","1","7","6","6"
"2005","Single parent","West Germany","5.56","6","795","4","5","7","7","7","5.47","5.65","1","7","6","6"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","5.33","6","1802","3","4","6","7","7","5.27","5.39","1","7","6","6"
"2009","(Married) couple without C.","West Germany","5.36","6","4830","3","5","6","7","7","5.32","5.4","1","7","6","6"
"2009","1-pers.-HH","East Germany","5.32","6","740","3","4","6","7","7","5.22","5.42","1","7","6","6"
"2009","1-pers.-HH","West Germany","5.38","6","2140","3","5","6","7","7","5.32","5.44","1","7","6","6"
"2009","Couple + C. GT 16 ","East Germany","5.21","5","832","3","4","6","7","7","5.12","5.3","1","7","5","6"
"2009","Couple + C. GT 16 ","West Germany","5.21","5","2317","3","4","6","7","7","5.16","5.26","1","7","6","6"
"2009","Couple + C. LE 16","East Germany","5.23","5","599","3","4","6","7","7","5.12","5.34","1","7","5","6"
"2009","Couple + C. LE 16","West Germany","5.24","6","2248","3","4","6","7","7","5.18","5.3","1","7","6","6"
"2009","Couple + C. LE and GT 16","East Germany","5.16","5","220","3","4","6","7","7","5","5.32","2","7","5","6"
"2009","Couple + C. LE and GT 16","West Germany","5.4","6","956","4","5","6","7","7","5.32","5.48","1","7","6","6"
