"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","7.39","8","4558","4","6","10","10","10","7.31","7.47","0","10","8","8"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","8.07","9","6322","5","7","10","10","10","8.01","8.13","0","10","8","8"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","8.44","9","1273","5","8","10","10","10","8.33","8.55","0","10","9","9"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","7.43","8","4110","4","6","9","10","10","7.35","7.51","0","10","8","8"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","7.97","8","5756","5","7","10","10","10","7.91","8.03","0","10","8","8"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","8.28","9","1110","5","7","10","10","10","8.17","8.39","0","10","8","9"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","7.32","8","4066","4","6","9","10","10","7.25","7.39","0","10","8","8"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","7.9","8","5479","5","7","10","10","10","7.84","7.96","0","10","8","8"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","8.3","9","1040","6","7","10","10","10","8.19","8.41","0","10","8","9"
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","7.42","8","2953","4","6","9","10","10","7.34","7.5","0","10","8","8"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","8.05","8","3925","5","7","10","10","10","7.99","8.11","0","10","8","8"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","8.32","9","1064","5","8","10","10","10","8.21","8.43","0","10","9","9"
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","7.38","8","3826","4","6","9","10","10","7.3","7.46","0","10","8","8"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","7.82","8","5102","5","7","10","10","10","7.76","7.88","0","10","8","8"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","8.15","8","1050","5","7","10","10","10","8.04","8.26","0","10","8","9"
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","7.3","8","3740","4","6","9","10","10","7.22","7.38","0","10","8","8"
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","7.79","8","4886","5","7","9","10","10","7.73","7.85","0","10","8","8"
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","8.24","9","1026","5","7","10","10","10","8.13","8.35","0","10","8","9"
"1990","16-34 y.","East Germany","6.06","7","1678","1","4","9","10","10","5.91","6.21","0","10","7","7"
"1990","16-34 y.","West Germany","7.22","8","3631","4","6","9","10","10","7.14","7.3","0","10","8","8"
"1990","35-65 y.","East Germany","7.3","8","2301","4","6","10","10","10","7.2","7.4","0","10","8","8"
"1990","35-65 y.","West Germany","7.74","8","4788","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1990","66 and older","East Germany","7.68","8","433","4","6","10","10","10","7.44","7.92","0","10","8","8"
"1990","66 and older","West Germany","8.19","8","1056","5","7","10","10","10","8.08","8.3","0","10","8","9"
"1991","16-34 y.","East Germany","6.2","7","1507","2","5","8","10","10","6.06","6.34","0","10","7","7"
"1991","16-34 y.","West Germany","7.16","8","3635","4","6","9","10","10","7.08","7.24","0","10","7","8"
"1991","35-65 y.","East Germany","7.12","8","2233","4","5","9","10","10","7.02","7.22","0","10","8","8"
"1991","35-65 y.","West Germany","7.83","8","4764","5","7","9","10","10","7.77","7.89","0","10","8","8"
"1991","66 and older","East Germany","7.46","8","408","4","6","9","10","10","7.23","7.69","0","10","8","8"
"1991","66 and older","West Germany","8.42","9","1074","6","8","10","10","10","8.33","8.51","0","10","9","9"
"1992","16-34 y.","East Germany","6","6","1378","2","4","8","9","10","5.87","6.13","0","10","6","7"
"1992","16-34 y.","West Germany","7.12","8","3569","4","6","9","10","10","7.04","7.2","0","10","7","8"
"1992","35-65 y.","East Germany","6.66","7","2186","4","5","8","10","10","6.56","6.76","0","10","7","7"
