"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","7.99","9","180","5","7","10","10","10","7.67","8.31","0","10","8","9"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","6.41","7","1115","2","4","9","10","10","6.23","6.59","0","10","7","7"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","7.95","9","2998","5","7","10","10","10","7.86","8.04","0","10","8","8"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","8.02","8","4250","5","7","10","10","10","7.95","8.09","0","10","8","8"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","8.08","9","1401","5","7","10","10","10","7.96","8.2","0","10","8","9"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","7.85","9","463","4","7","10","10","10","7.63","8.07","0","10","8","9"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","6.86","8","409","3","5","9","10","10","6.58","7.14","0","10","7","8"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","7.79","8","456","4","7","10","10","10","7.55","8.03","0","10","8","8"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","8.26","9","266","5","7","10","10","10","8.01","8.51","0","10","8","9"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","7.8","8","526","4","7","10","10","10","7.59","8.01","0","10","8","9"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","8.24","9","179","5","7","10","10","10","7.92","8.56","0","10","8","9"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","6.73","7","909","3","5","9","10","10","6.55","6.91","0","10","7","7"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","7.86","8","2602","5","7","10","10","10","7.76","7.96","0","10","8","8"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","7.93","8","3808","5","7","10","10","10","7.86","8","0","10","8","8"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","7.91","8","1339","5","7","10","10","10","7.8","8.02","0","10","8","8"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","7.84","8","459","5","7","10","10","10","7.63","8.05","0","10","8","8"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","7.22","8","373","4","6","9","10","10","6.96","7.48","0","10","7","8"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","7.53","8","411","4","6","10","10","10","7.28","7.78","0","10","8","8"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","8.06","8","248","5","7","10","10","10","7.8","8.32","0","10","8","9"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","7.79","8","507","5","7","9","10","10","7.6","7.98","1","10","8","8"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","8.02","8","187","5","7","10","10","10","7.7","8.34","0","10","8","9"
