"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","8.22","9","2700","5","7","10","10","10","8.13","8.31","0","10","8","9"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","7.87","8","1327","5","7","10","10","10","7.74","8","0","10","8","8"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","8.04","9","1969","5","7","10","10","10","7.93","8.15","0","10","8","9"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","7.72","8","3071","4","6","10","10","10","7.63","7.81","0","10","8","8"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","7.71","8","1700","5","6","10","10","10","7.59","7.83","0","10","8","8"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","7.44","8","574","4","6","10","10","10","7.23","7.65","0","10","8","8"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","8.18","9","2413","5","7","10","10","10","8.1","8.26","0","10","8","9"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","7.66","8","1173","5","6","10","10","10","7.52","7.8","0","10","8","8"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","7.97","8","2007","5","7","10","10","10","7.87","8.07","0","10","8","8"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","7.62","8","2673","4","6","10","10","10","7.52","7.72","0","10","8","8"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","7.91","8","1459","5","7","10","10","10","7.79","8.03","0","10","8","8"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","7.29","8","536","4","5","9","10","10","7.08","7.5","0","10","8","8"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","8.08","8","2379","5","7","10","10","10","8","8.16","0","10","8","8"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","7.57","8","1118","5","6","10","10","10","7.43","7.71","0","10","8","8"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","7.86","8","2091","5","7","10","10","10","7.77","7.95","0","10","8","8"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","7.57","8","2400","5","6","9","10","10","7.48","7.66","0","10","8","8"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","7.74","8","1392","5","7","9","10","10","7.62","7.86","0","10","8","8"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","7.38","8","510","4","6","9","10","10","7.18","7.58","0","10","8","8"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","8.23","9","2080","5","7","10","10","10","8.15","8.31","0","10","8","9"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","7.65","8","975","5","7","10","10","10","7.5","7.8","0","10","8","8"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","8.02","8","1683","5","7","10","10","10","7.93","8.11","0","10","8","8"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","7.6","8","1579","4","7","9","10","10","7.49","7.71","0","10","8","8"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","7.97","8","706","5","7","10","10","10","7.83","8.11","0","10","8","8"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","7.63","8","430","5","7","9","10","10","7.44","7.82","0","10","8","8"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","8.06","8","2287","5","7","10","10","10","7.98","8.14","0","10","8","8"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","7.48","8","1068","4","6","9","10","10","7.34","7.62","0","10","8","8"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","7.9","8","2194","5","7","10","10","10","7.81","7.99","0","10","8","8"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","7.48","8","2227","5","6","9","10","10","7.38","7.58","0","10","8","8"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","7.7","8","1083","5","7","9","10","10","7.56","7.84","0","10","8","8"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","7.4","8","505","5","6","9","10","10","7.2","7.6","0","10","7","8"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","8.04","8","2254","5","7","10","10","10","7.96","8.12","0","10","8","8"
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","7.5","8","1064","5","6","9","10","10","7.37","7.63","0","10","8","8"
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","7.94","8","2136","5","7","9","10","10","7.86","8.02","0","10","8","8"
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","7.39","8","2137","4","6","9","10","10","7.29","7.49","0","10","8","8"
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","7.55","8","972","5","6","9","10","10","7.41","7.69","0","10","8","8"
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","7.35","8","471","5","6","9","10","10","7.13","7.57","0","10","7","8"
"1990","(Married) couple without C.","East Germany","7.4","8","953","3","6","10","10","10","7.23","7.57","0","10","8","8"
"1990","(Married) couple without C.","West Germany","7.99","8","2309","5","7","10","10","10","7.91","8.07","0","10","8","8"
"1990","1-pers.-HH","East Germany","7.07","8","337","3","5","10","10","10","6.77","7.37","0","10","8","8"
"1990","1-pers.-HH","West Germany","7.54","8","1034","5","6","9","10","10","7.41","7.67","0","10","8","8"
"1990","Couple + C. GT 16 ","East Germany","6.82","7","820","3","5","9","10","10","6.63","7.01","0","10","7","8"
"1990","Couple + C. GT 16 ","West Germany","7.77","8","2051","5","7","9","10","10","7.68","7.86","0","10","8","8"
"1990","Couple + C. LE 16","East Germany","6.51","7","1473","2","5","9","10","10","6.36","6.66","0","10","7","7"
"1990","Couple + C. LE 16","West Germany","7.37","8","2088","4","6","9","10","10","7.27","7.47","0","10","8","8"
"1990","Couple + C. LE and GT 16","East Germany","6.98","8","315","3","5","9","10","10","6.68","7.28","0","10","7","8"
"1990","Couple + C. LE and GT 16","West Germany","7.54","8","885","4","6","9","10","10","7.38","7.7","0","10","8","8"
"1990","Single parent","East Germany","6.71","7","189","2","5","10","10","10","6.29","7.13","0","10","7","8"
"1990","Single parent","West Germany","7.22","8","456","4","6","9","10","10","7.01","7.43","0","10","7","8"
"1991","(Married) couple without C.","East Germany","7.39","8","884","4","6","9","10","10","7.24","7.54","0","10","8","8"
"1991","(Married) couple without C.","West Germany","8.05","8","2340","5","7","10","10","10","7.97","8.13","0","10","8","8"
"1991","1-pers.-HH","East Germany","7.06","8","300","3","5","9","10","10","6.77","7.35","0","10","7","8"
"1991","1-pers.-HH","West Germany","7.72","8","1046","5","7","9","10","10","7.59","7.85","0","10","8","8"
"1991","Couple + C. GT 16 ","East Germany","6.86","7","819","3","5","8","10","10","6.7","7.02","0","10","7","8"
"1991","Couple + C. GT 16 ","West Germany","7.86","8","1972","5","7","9","10","10","7.77","7.95","0","10","8","8"
"1991","Couple + C. LE 16","East Germany","6.44","7","1357","3","5","8","10","10","6.3","6.58","0","10","7","7"
"1991","Couple + C. LE 16","West Germany","7.4","8","2098","5","6","9","10","10","7.3","7.5","0","10","8","8"
"1991","Couple + C. LE and GT 16","East Germany","6.89","7","322","4","5","9","10","10","6.62","7.16","0","10","7","8"
"1991","Couple + C. LE and GT 16","West Germany","7.38","8","889","4","6","9","10","10","7.22","7.54","0","10","7","8"
"1991","Single parent","East Germany","6.42","6.21","174","3","5","9","10","10","6.03","6.81","0","10","6","7"
"1991","Single parent","West Germany","7.36","8","481","5","6","9","10","10","7.15","7.57","0","10","8","8"
"1992","(Married) couple without C.","East Germany","7.07","8","915","4","6","9","10","10","6.93","7.21","0","10","7","8"
"1992","(Married) couple without C.","West Germany","8.04","8","2356","5","7","10","10","10","7.96","8.12","0","10","8","8"
