"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","7.69","8","1289","4","6","10","10","7.56","7.82","8","8"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","8.04","9","6097","5","7","10","10","7.98","8.1","8","9"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.01","8","1296","3","5","10","10","6.85","7.17","7","8"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","6.63","7","1446","2","5","9","10","6.48","6.78","7","7"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","8.03","9","1936","5","7","10","10","7.93","8.13","8","9"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","7.69","8","1222","5","7","10","10","7.56","7.82","8","8"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","7.95","8","5439","5","7","10","10","7.89","8.01","8","8"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.36","8","1086","3","6","10","10","7.2","7.52","7","8"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","6.7","7.46","1220","2","5","9","10","6.54","6.86","7","8"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","7.89","8","1862","5","7","10","10","7.79","7.99","8","8"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","7.55","8","1252","5","7","9","10","7.43","7.67","8","8"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","7.91","8","5161","5","7","10","10","7.85","7.97","8","8"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
