"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","college entrance qualification","7.05","8","667","3","5","9","10","10","6.85","7.25","0","10","7","8"
"1984","16-34 y.","lower secondary degree","7.45","8","1825","4","6","10","10","10","7.33","7.57","0","10","8","8"
"1984","16-34 y.","no degree/no degree yet","7.37","8","511","3","6","10","10","10","7.12","7.62","0","10","7","8"
"1984","16-34 y.","Other degree","6.18","7","523","0","4","9","10","10","5.91","6.45","0","10","6","7"
"1984","16-34 y.","secondary school degree","7.69","8","1004","4","6","10","10","10","7.54","7.84","0","10","8","8"
"1984","35-65 y.","college entrance qualification","8.14","9","525","5","7","10","10","10","7.96","8.32","0","10","8","9"
"1984","35-65 y.","lower secondary degree","8.15","9","3304","5","7","10","10","10","8.08","8.22","0","10","9","9"
"1984","35-65 y.","no degree/no degree yet","6.3","7","767","2","4","9","10","10","6.09","6.51","0","10","7","7"
"1984","35-65 y.","Other degree","6.85","7.08","916","3","5","9","10","10","6.66","7.04","0","10","7","8"
"1984","35-65 y.","secondary school degree","8.25","9","751","5","7","10","10","10","8.1","8.4","0","10","9","9"
"1984","66 and older","college entrance qualification","8.92","10","97","7","8","10","10","10","8.56","9.28","0","10","10","10"
"1984","66 and older","lower secondary degree","8.39","9","968","5","8","10","10","10","8.27","8.51","0","10","9","9"
"1984","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","","","","","","",""
"1984","66 and older","secondary school degree","8.56","9","181","6","8","10","10","10","8.27","8.85","0","10","9","10"
"1985","16-34 y.","college entrance qualification","7.13","8","633","3","6","9","10","10","6.94","7.32","0","10","7","8"
"1985","16-34 y.","lower secondary degree","7.5","8","1607","4","6","10","10","10","7.38","7.62","0","10","8","8"
"1985","16-34 y.","no degree/no degree yet","7.7","8","421","4","6","10","10","10","7.44","7.96","0","10","8","8"
"1985","16-34 y.","Other degree","6.25","7","402","1","4","9","10","10","5.95","6.55","0","10","6","7"
"1985","16-34 y.","secondary school degree","7.57","8","961","4","6","9","10","10","7.42","7.72","0","10","8","8"
"1985","35-65 y.","college entrance qualification","8.04","8","502","5","7","10","10","10","7.87","8.21","0","10","8","9"
"1985","35-65 y.","lower secondary degree","8.02","8","3006","5","7","10","10","10","7.95","8.09","0","10","8","8"
"1985","35-65 y.","no degree/no degree yet","6.61","7","648","2","5","9","10","10","6.39","6.83","0","10","7","8"
"1985","35-65 y.","Other degree","6.95","8","811","3","5","9","10","10","6.77","7.13","0","10","7","8"
"1985","35-65 y.","secondary school degree","8.15","9","730","5","7","10","10","10","8.01","8.29","0","10","8","9"
"1985","66 and older","college entrance qualification","8.86","10","87","7","8","10","10","10","8.49","9.23","0","10","9","10"
"1985","66 and older","lower secondary degree","8.24","8","826","5","7","10","10","10","8.11","8.37","1","10","8","9"
"1985","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","","","","","","",""
