"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","5.79","6","1051","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2005","Employed","higher education","5.78","6","3173","4","5","6","7","7","5.74","5.82","1","7","6","6"
"2005","Employed","higher vocational","5.72","6","1102","4","5","7","7","7","5.65","5.79","1","7","6","6"
"2005","Employed","in school","5.67","6","99","4","5","6","7","7","5.47","5.87","2","7","5","6"
"2005","Employed","inadequately","5.6","6","87","4","5","7","7","7","5.34","5.86","1","7","6","6"
"2005","Employed","middle vocational","5.78","6","6320","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2005","Employed","vocational + Abi","5.73","6","851","4","5","7","7","7","5.66","5.8","1","7","6","6"
"2005","Not Employed","general elemantary","5.85","6","1351","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2005","Not Employed","higher education","5.81","6","999","4","5","7","7","7","5.74","5.88","1","7","6","6"
"2005","Not Employed","higher vocational","5.9","6","456","4","5","7","7","7","5.8","6","1","7","6","6"
"2005","Not Employed","in school","5.72","6","549","4","5","7","7","7","5.63","5.81","1","7","6","6"
"2005","Not Employed","inadequately","6.11","7","151","4","6","7","7","7","5.89","6.33","1","7","6","7"
"2005","Not Employed","middle vocational","5.85","6","3936","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2005","Not Employed","vocational + Abi","5.81","6","285","4","5","7","7","7","5.68","5.94","1","7","6","6"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","5.73","6","751","4","5","7","7","7","5.65","5.81","1","7","6","6"
"2009","Employed","higher education","5.66","6","2934","4","5","6","7","7","5.62","5.7","1","7","6","6"
"2009","Employed","higher vocational","5.66","6","909","4","5","6","7","7","5.59","5.73","1","7","6","6"
"2009","Employed","in school","5.78","6","61","4","5","6","7","7","5.51","6.05","3","7","6","6"
"2009","Employed","inadequately","5.52","6","71","4","5","6","7","7","5.26","5.78","2","7","5","6"
"2009","Employed","middle vocational","5.63","6","5529","4","5","7","7","7","5.6","5.66","1","7","6","6"
"2009","Employed","vocational + Abi","5.54","6","759","4","5","6","7","7","5.46","5.62","1","7","6","6"
"2009","Not Employed","general elemantary","5.78","6","1045","4","5","7","7","7","5.71","5.85","1","7","6","6"
"2009","Not Employed","higher education","5.61","6","1091","4","5","6","7","7","5.55","5.67","1","7","6","6"
"2009","Not Employed","higher vocational","5.73","6","418","4","5","7","7","7","5.62","5.84","1","7","6","6"
"2009","Not Employed","in school","5.68","6","250","4","5","7","7","7","5.55","5.81","2","7","6","6"
"2009","Not Employed","inadequately","5.62","6","96","4","5","7","7","7","5.35","5.89","1","7","6","6"
"2009","Not Employed","middle vocational","5.74","6","3517","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2009","Not Employed","vocational + Abi","5.81","6","240","5","5","7","7","7","5.69","5.93","2","7","6","6"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","5.78","6","446","4","5","7","7","7","5.67","5.89","1","7","6","6"
"2012","Employed","higher education","5.68","6","1311","4","5","6","7","7","5.63","5.73","1","7","6","6"
"2012","Employed","higher vocational","5.71","6","324","4","5","6","7","7","5.6","5.82","1","7","6","6"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","5.75","6","73","4","5","7","7","7","5.47","6.03","2","7","5","6"
"2012","Employed","middle vocational","5.9","6","2526","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2012","Employed","vocational + Abi","5.86","6","599","5","5","6","7","7","5.79","5.93","2","7","6","6"
"2012","Not Employed","general elemantary","5.77","6","334","4","5","7","7","7","5.64","5.9","1","7","6","6"
"2012","Not Employed","higher education","5.92","6","184","5","6","7","7","7","5.78","6.06","2","7","6","6"
"2012","Not Employed","higher vocational","5.6","6","41","4","5","6","7","7","5.26","5.94","2","7","5","6"
"2012","Not Employed","in school","5.7","6","162","4","5","7","7","7","5.54","5.86","2","7","6","6"
"2012","Not Employed","inadequately","5.76","6","84","5","5","7","7","7","5.48","6.04","1","7","6","6"
"2012","Not Employed","middle vocational","5.84","6","721","4","5","7","7","7","5.76","5.92","1","7","6","6"
"2012","Not Employed","vocational + Abi","5.77","6","157","5","5","6","7","7","5.62","5.92","1","7","6","6"
"2013","Employed","general elemantary","5.76","6","787","4","5","7","7","7","5.68","5.84","1","7","6","6"
"2013","Employed","higher education","5.72","6","3127","4","5","6","7","7","5.69","5.75","1","7","6","6"
"2013","Employed","higher vocational","5.7","6","883","4","5","6","7","7","5.63","5.77","1","7","6","6"
"2013","Employed","in school","5.94","6","66","5","5","7","7","7","5.69","6.19","2","7","6","6"
"2013","Employed","inadequately","6.15","6","80","5","6","7","7","7","5.89","6.41","1","7","6","7"
"2013","Employed","middle vocational","5.77","6","5583","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2013","Employed","vocational + Abi","5.78","6","863","5","5","6","7","7","5.71","5.85","1","7","6","6"
"2013","Not Employed","general elemantary","5.83","6","1049","4","5","7","7","7","5.76","5.9","2","7","6","6"
"2013","Not Employed","higher education","5.69","6","1334","4","5","6","7","7","5.64","5.74","1","7","6","6"
"2013","Not Employed","higher vocational","5.75","6","444","4","5","7","7","7","5.65","5.85","1","7","6","6"
"2013","Not Employed","in school","5.65","6","193","4","5","6","7","7","5.5","5.8","1","7","6","6"
"2013","Not Employed","inadequately","5.61","6","113","4","5","7","7","7","5.36","5.86","1","7","6","6"
"2013","Not Employed","middle vocational","5.82","6","3827","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2013","Not Employed","vocational + Abi","6","6","233","5","6","7","7","7","5.88","6.12","1","7","6","6"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
