"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","5.81","6","7028","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2005","1-pers.-HH","5.88","6","2969","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2005","Couple + C. GT 16 ","5.7","6","3645","4","5","7","7","7","5.66","5.74","1","7","6","6"
"2005","Couple + C. LE 16","5.77","6","3707","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2005","Couple + C. LE and GT 16","5.71","6","1705","4","5","7","7","7","5.66","5.76","1","7","6","6"
"2005","Single parent","5.82","6","1103","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","5.65","6","6630","4","5","6","7","7","5.62","5.68","1","7","6","6"
"2009","1-pers.-HH","5.74","6","2882","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2009","Couple + C. GT 16 ","5.62","6","3150","4","5","7","7","7","5.58","5.66","1","7","6","6"
"2009","Couple + C. LE 16","5.67","6","2846","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2009","Couple + C. LE and GT 16","5.69","6","1174","4","5","7","7","7","5.63","5.75","1","7","6","6"
"2009","Single parent","5.66","6","988","4","5","7","7","7","5.59","5.73","1","7","6","6"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","6.07","6","45","5","6","7","7","7","5.74","6.4","2","7","6","6"
"2012","1-pers.-HH","5.78","6","77","4","5","6","7","7","5.57","5.99","4","7","6","6"
"2012","Couple + C. GT 16 ","5.71","6","132","4","5","7","7","7","5.51","5.91","1","7","6","6"
"2012","Couple + C. LE 16","5.77","6","4231","4","5","6","7","7","5.74","5.8","1","7","6","6"
"2012","Couple + C. LE and GT 16","5.81","6","951","4","5","7","7","7","5.74","5.88","1","7","6","6"
"2012","Single parent","5.93","6","1574","5","5","7","7","7","5.88","5.98","1","7","6","6"
"2013","(Married) couple without C.","5.77","6","7609","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2013","1-pers.-HH","5.84","6","3447","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2013","Couple + C. GT 16 ","5.65","6","2624","4","5","6","7","7","5.61","5.69","1","7","6","6"
"2013","Couple + C. LE 16","5.79","6","2760","4","5","6","7","7","5.75","5.83","1","7","6","6"
"2013","Couple + C. LE and GT 16","5.85","6","939","5","5","7","7","7","5.78","5.92","1","7","6","6"
"2013","Single parent","5.72","6","1109","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","5.8","6","8318","4","5","7","7","7","5.78","5.82","1","7","6","6"
"2017","1-pers.-HH","5.88","6","4473","5","5","7","7","7","5.85","5.91","1","7","6","6"
"2017","Couple + C. GT 16 ","5.81","6","3308","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2017","Couple + C. LE 16","5.84","6","7132","4","5","7","7","7","5.82","5.86","1","7","6","6"
"2017","Couple + C. LE and GT 16","5.91","6","2573","4","5","7","7","7","5.87","5.95","1","7","6","6"
"2017","Single parent","5.95","6","2450","5","5","7","7","7","5.91","5.99","1","7","6","6"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","5.77","6","8512","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2019","1-pers.-HH","5.86","6","4249","5","5","7","7","7","5.83","5.89","1","7","6","6"
"2019","Couple + C. GT 16 ","5.8","6","2971","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2019","Couple + C. LE 16","5.81","6","5189","5","5","7","7","7","5.78","5.84","1","7","6","6"
"2019","Couple + C. LE and GT 16","5.94","6","2177","4","5","7","7","7","5.9","5.98","1","7","6","6"
"2019","Single parent","5.82","6","2060","4","5","7","7","7","5.77","5.87","1","7","6","6"
