"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Female","5.96","6","10814","5","5","7","7","5.94","5.98","6","6"
"2005","Male","5.62","6","9899","4","5","6","7","5.6","5.64","6","6"
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","","","","","","","","","","",""
"2008","Male","","","","","","","","","","",""
"2009","Female","5.82","6","9412","4","5","7","7","5.8","5.84","6","6"
"2009","Male","5.51","6","8588","4","5","6","7","5.49","5.53","6","6"
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","","","","","","","","","","",""
"2011","Male","","","","","","","","","","",""
"2012","Female","5.95","6","4234","5","5","7","7","5.92","5.98","6","6"
"2012","Male","5.63","6","2886","4","5","6","7","5.59","5.67","6","6"
"2013","Female","5.94","6","10030","5","5","7","7","5.92","5.96","6","6"
"2013","Male","5.6","6","8827","4","5","6","7","5.58","5.62","6","6"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","6","6","15304","5","6","7","7","5.98","6.02","6","6"
"2017","Male","5.68","6","13975","4","5","6","7","5.66","5.7","6","6"
"2018","Female","","","","","","","","","","",""
"2018","Male","","","","","","","","","","",""
"2019","Female","5.97","6","13469","5","5","7","7","5.95","5.99","6","6"
"2019","Male","5.66","6","12302","4","5","6","7","5.64","5.68","6","6"
