"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","5.67","6","146","4","5","7","7","7","5.5","5.84","2","7","6","6"
"2005","(0) in school","West Germany","5.73","6","506","4","5","7","7","7","5.63","5.83","1","7","6","6"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","5.89","6","227","4","5","7","7","7","5.72","6.06","1","7","6","6"
"2005","(1b) general elementary school","East Germany","5.92","6","211","4","5","7","7","7","5.75","6.09","1","7","6","6"
"2005","(1b) general elementary school","West Germany","5.78","6","1649","4","5","7","7","7","5.72","5.84","1","7","6","6"
"2005","(1c) basic vocational qualification","East Germany","5.89","6","1084","4","5","7","7","7","5.82","5.96","1","7","6","6"
"2005","(1c) basic vocational qualification","West Germany","5.79","6","4630","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2005","(2a) intermediate vocational","East Germany","5.84","6","1702","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2005","(2a) intermediate vocational","West Germany","5.84","6","3099","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2005","(2b) intermediate general qualification","East Germany","5.85","6","141","4","5","7","7","7","5.67","6.03","2","7","6","6"
"2005","(2b) intermediate general qualification","West Germany","5.93","6","438","4","5","7","7","7","5.83","6.03","2","7","6","6"
"2005","(2c_gen) general maturity certificate","East Germany","5.81","6","186","4","5","7","7","7","5.66","5.96","2","7","6","6"
"2005","(2c_gen) general maturity certificate","West Germany","5.66","6","611","4","5","6","7","7","5.58","5.74","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","East Germany","5.85","6","212","4","5","7","7","7","5.71","5.99","3","7","6","6"
"2005","(2c_voc) vocational maturity certificate","West Germany","5.74","6","1305","4","5","7","7","7","5.68","5.8","1","7","6","6"
"2005","(3a) lower tertiary education","East Germany","5.94","6","661","5","5","7","7","7","5.86","6.02","1","7","6","6"
"2005","(3a) lower tertiary education","West Germany","5.77","6","992","4","5","7","7","7","5.7","5.84","1","7","6","6"
"2005","(3b) higher tertiary education","East Germany","5.82","6","593","4","5","7","7","7","5.74","5.9","1","7","6","6"
"2005","(3b) higher tertiary education","West Germany","5.76","6","1926","4","5","6","7","7","5.71","5.81","1","7","6","6"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
