"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","5.74","6","5320","4","5","7","7","5.71","5.77","6","6"
"2005","35-65 y.","5.78","6","11608","4","5","7","7","5.76","5.8","6","6"
"2005","66 and older","5.9","6","3785","4","5","7","7","5.86","5.94","6","6"
"2006","16-34 y.","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","",""
"2008","16-34 y.","","","","","","","","","","",""
"2008","35-65 y.","","","","","","","","","","",""
"2008","66 and older","","","","","","","","","","",""
"2009","16-34 y.","5.69","6","3993","4","5","7","7","5.66","5.72","6","6"
"2009","35-65 y.","5.64","6","9850","4","5","6","7","5.62","5.66","6","6"
"2009","66 and older","5.72","6","4157","4","5","7","7","5.69","5.75","6","6"
"2010","16-34 y.","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","",""
"2012","16-34 y.","5.83","6","2198","4","5","7","7","5.79","5.87","6","6"
"2012","35-65 y.","5.8","6","4898","4","5","7","7","5.77","5.83","6","6"
"2012","66 and older","","","","","","","","","","",""
"2013","16-34 y.","5.8","6","3695","4","5","7","7","5.77","5.83","6","6"
"2013","35-65 y.","5.73","6","10216","4","5","7","7","5.71","5.75","6","6"
"2013","66 and older","5.83","6","4946","4","5","7","7","5.8","5.86","6","6"
"2014","16-34 y.","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","",""
"2017","16-34 y.","5.91","6","7573","5","5","7","7","5.89","5.93","6","6"
"2017","35-65 y.","5.82","6","16679","4","5","7","7","5.8","5.84","6","6"
"2017","66 and older","5.82","6","5027","4","5","7","7","5.79","5.85","6","6"
"2018","16-34 y.","","","","","","","","","","",""
"2018","35-65 y.","","","","","","","","","","",""
"2018","66 and older","","","","","","","","","","",""
"2019","16-34 y.","5.87","6","5434","5","5","7","7","5.84","5.9","6","6"
"2019","35-65 y.","5.8","6","15137","4","5","7","7","5.78","5.82","6","6"
"2019","66 and older","5.8","6","5209","4","5","7","7","5.77","5.83","6","6"
