"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","5.83","6","3283","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2005","Rural Area","West Germany","5.79","6","3566","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2005","Urban Area","East Germany","5.91","6","1760","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2005","Urban Area","West Germany","5.78","6","12104","4","5","7","7","7","5.76","5.8","1","7","6","6"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","5.69","6","2956","4","5","6","7","7","5.65","5.73","1","7","6","6"
"2009","Rural Area","West Germany","5.68","6","3267","4","5","7","7","7","5.64","5.72","1","7","6","6"
"2009","Urban Area","East Germany","5.73","6","1580","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2009","Urban Area","West Germany","5.66","6","10197","4","5","7","7","7","5.64","5.68","1","7","6","6"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","5.82","6","841","5","5","7","7","7","5.75","5.89","1","7","6","6"
"2012","Rural Area","West Germany","5.82","6","1839","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2012","Urban Area","East Germany","5.85","6","497","5","5","6","7","7","5.76","5.94","2","7","6","6"
"2012","Urban Area","West Germany","5.8","6","3943","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2013","Rural Area","East Germany","5.83","6","2864","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2013","Rural Area","West Germany","5.74","6","3782","4","5","7","7","7","5.71","5.77","1","7","6","6"
"2013","Urban Area","East Germany","5.8","6","1596","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2013","Urban Area","West Germany","5.77","6","10615","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","5.86","6","3944","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2017","Rural Area","West Germany","5.82","6","6271","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2017","Urban Area","East Germany","5.86","6","2147","5","5","7","7","7","5.82","5.9","1","7","6","6"
"2017","Urban Area","West Germany","5.84","6","16917","4","5","7","7","7","5.82","5.86","1","7","6","6"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","5.85","6","3585","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2019","Rural Area","West Germany","5.75","6","5266","4","5","7","7","7","5.72","5.78","1","7","6","6"
"2019","Urban Area","East Germany","5.79","6","1525","4","5","6","7","7","5.74","5.84","1","7","6","6"
"2019","Urban Area","West Germany","5.83","6","13881","4","5","7","7","7","5.81","5.85","1","7","6","6"
