"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","5.72","6","652","4","5","7","7","7","5.64","5.8","1","7","6","6"
"2005","(1a) inadequately completed","5.91","6","247","4","5","7","7","7","5.75","6.07","1","7","6","6"
"2005","(1b) general elementary school","5.8","6","1860","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2005","(1c) basic vocational qualification","5.8","6","5714","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2005","(2a) intermediate vocational","5.84","6","4801","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2005","(2b) intermediate general qualification","5.92","6","579","4","5","7","7","7","5.83","6.01","2","7","6","6"
"2005","(2c_gen) general maturity certificate","5.69","6","797","4","5","6","7","7","5.62","5.76","1","7","6","6"
"2005","(2c_voc) vocational maturity certificate","5.75","6","1517","4","5","7","7","7","5.7","5.8","1","7","6","6"
"2005","(3a) lower tertiary education","5.82","6","1653","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2005","(3b) higher tertiary education","5.77","6","2519","4","5","6","7","7","5.73","5.81","1","7","6","6"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","5.7","6","311","4","5","7","7","7","5.58","5.82","2","7","6","6"
"2009","(1a) inadequately completed","5.46","6","171","4","4","7","7","7","5.26","5.66","1","7","6","6"
"2009","(1b) general elementary school","5.75","6","1397","4","5","7","7","7","5.69","5.81","1","7","6","6"
"2009","(1c) basic vocational qualification","5.63","6","4811","4","5","7","7","7","5.6","5.66","1","7","6","6"
"2009","(2a) intermediate vocational","5.72","6","4363","4","5","7","7","7","5.69","5.75","1","7","6","6"
"2009","(2b) intermediate general qualification","5.78","6","433","4","5","7","7","7","5.68","5.88","1","7","6","6"
"2009","(2c_gen) general maturity certificate","5.72","6","693","5","5","6","7","7","5.64","5.8","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","5.63","6","1324","4","5","6","7","7","5.57","5.69","1","7","6","6"
"2009","(3a) lower tertiary education","5.6","6","1581","4","5","6","7","7","5.55","5.65","1","7","6","6"
"2009","(3b) higher tertiary education","5.68","6","2444","4","5","6","7","7","5.64","5.72","1","7","6","6"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
