"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","5.83","6","1350","4","5","7","7","7","5.77","5.89","1","7","6","6"
"2005","16-34 y.","West Germany","5.72","6","3970","4","5","7","7","7","5.69","5.75","1","7","6","6"
"2005","35-65 y.","East Germany","5.83","6","2728","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2005","35-65 y.","West Germany","5.77","6","8880","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2005","66 and older","East Germany","5.95","6","965","4","5","7","7","7","5.88","6.02","1","7","6","6"
"2005","66 and older","West Germany","5.88","6","2820","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","East Germany","5.7","6","1040","4","5","6","7","7","5.64","5.76","2","7","6","6"
"2009","16-34 y.","West Germany","5.69","6","2953","4","5","7","7","7","5.65","5.73","1","7","6","6"
"2009","35-65 y.","East Germany","5.65","6","2376","4","5","6","7","7","5.61","5.69","1","7","6","6"
"2009","35-65 y.","West Germany","5.63","6","7474","4","5","6","7","7","5.6","5.66","1","7","6","6"
"2009","66 and older","East Germany","5.82","6","1120","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2009","66 and older","West Germany","5.7","6","3037","4","5","7","7","7","5.66","5.74","1","7","6","6"
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","5.84","6","496","5","5","6","7","7","5.75","5.93","2","7","6","6"
"2012","16-34 y.","West Germany","5.82","6","1702","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2012","35-65 y.","East Germany","5.83","6","836","5","5","6","7","7","5.76","5.9","1","7","6","6"
"2012","35-65 y.","West Germany","5.79","6","4062","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
