"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.69","6","103","4","5","6","7","7","5.49","5.89","2","7","6","6"
"2005","Employed","(1a) inadequately completed","5.63","6","90","4","5","6","7","7","5.39","5.87","1","7","6","6"
"2005","Employed","(1b) general elementary school","5.75","6","698","4","5","7","7","7","5.66","5.84","1","7","6","6"
"2005","Employed","(1c) basic vocational qualification","5.75","6","2905","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2005","Employed","(2a) intermediate vocational","5.81","6","3663","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2005","Employed","(2b) intermediate general qualification","5.83","6","369","4","5","7","7","7","5.72","5.94","2","7","6","6"
"2005","Employed","(2c_gen) general maturity certificate","5.74","6","479","4","5","6","7","7","5.65","5.83","1","7","6","6"
"2005","Employed","(2c_voc) vocational maturity certificate","5.73","6","1139","4","5","6","7","7","5.67","5.79","1","7","6","6"
"2005","Employed","(3a) lower tertiary education","5.82","6","1189","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2005","Employed","(3b) higher tertiary education","5.76","6","1984","4","5","6","7","7","5.72","5.8","1","7","6","6"
"2005","Not Employed","(0) in school","5.72","6","549","4","5","7","7","7","5.63","5.81","1","7","6","6"
"2005","Not Employed","(1a) inadequately completed","6.08","6","157","4","6","7","7","7","5.87","6.29","1","7","6","7"
"2005","Not Employed","(1b) general elementary school","5.82","6","1162","4","5","7","7","7","5.75","5.89","1","7","6","6"
"2005","Not Employed","(1c) basic vocational qualification","5.85","6","2809","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2005","Not Employed","(2a) intermediate vocational","5.92","6","1138","4","5","7","7","7","5.86","5.98","1","7","6","6"
"2005","Not Employed","(2b) intermediate general qualification","6.1","6","210","5","6","7","7","7","5.95","6.25","2","7","6","6"
"2005","Not Employed","(2c_gen) general maturity certificate","5.6","6","318","4","5","6","7","7","5.48","5.72","2","7","6","6"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.81","6","378","4","5","7","7","7","5.7","5.92","1","7","6","6"
"2005","Not Employed","(3a) lower tertiary education","5.84","6","464","4","5","7","7","7","5.74","5.94","1","7","6","6"
"2005","Not Employed","(3b) higher tertiary education","5.79","6","535","4","5","7","7","7","5.7","5.88","1","7","6","6"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
