"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","5.76","6","1765","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2005","16-34 y.","Urban Area","5.73","6","3555","4","5","7","7","7","5.69","5.77","1","7","6","6"
"2005","35-65 y.","Rural Area","5.79","6","3816","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2005","35-65 y.","Urban Area","5.78","6","7792","4","5","7","7","7","5.76","5.8","1","7","6","6"
"2005","66 and older","Rural Area","5.91","6","1268","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2005","66 and older","Urban Area","5.89","6","2517","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","5.73","6","1350","4","5","7","7","7","5.67","5.79","1","7","6","6"
"2009","16-34 y.","Urban Area","5.67","6","2643","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2009","35-65 y.","Rural Area","5.67","6","3436","4","5","6","7","7","5.63","5.71","1","7","6","6"
"2009","35-65 y.","Urban Area","5.62","6","6414","4","5","6","7","7","5.59","5.65","1","7","6","6"
"2009","66 and older","Rural Area","5.66","6","1437","4","5","7","7","7","5.6","5.72","1","7","6","6"
"2009","66 and older","Urban Area","5.75","6","2720","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","5.85","6","880","5","5","7","7","7","5.78","5.92","2","7","6","6"
"2012","16-34 y.","Urban Area","5.81","6","1318","4","5","7","7","7","5.75","5.87","1","7","6","6"
"2012","35-65 y.","Rural Area","5.8","6","1789","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2012","35-65 y.","Urban Area","5.79","6","3109","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","5.79","6","1141","4","5","7","7","7","5.73","5.85","1","7","6","6"
"2013","16-34 y.","Urban Area","5.8","6","2554","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2013","35-65 y.","Rural Area","5.75","6","3794","4","5","7","7","7","5.72","5.78","1","7","6","6"
"2013","35-65 y.","Urban Area","5.72","6","6422","4","5","6","7","7","5.69","5.75","1","7","6","6"
"2013","66 and older","Rural Area","5.81","6","1711","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2013","66 and older","Urban Area","5.84","6","3235","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","5.84","6","2411","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2017","16-34 y.","Urban Area","5.93","6","5162","5","5","7","7","7","5.9","5.96","1","7","6","6"
"2017","35-65 y.","Rural Area","5.82","6","5933","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2017","35-65 y.","Urban Area","5.82","6","10746","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2017","66 and older","Rural Area","5.86","6","1871","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2017","66 and older","Urban Area","5.8","6","3156","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","5.82","6","1634","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2019","16-34 y.","Urban Area","5.89","6","3413","5","5","7","7","7","5.85","5.93","1","7","6","6"
"2019","35-65 y.","Rural Area","5.78","6","5327","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2019","35-65 y.","Urban Area","5.81","6","8956","4","5","7","7","7","5.79","5.83","1","7","6","6"
"2019","66 and older","Rural Area","5.77","6","1890","4","5","7","7","7","5.72","5.82","1","7","6","6"
"2019","66 and older","Urban Area","5.81","6","3037","4","5","7","7","7","5.77","5.85","1","7","6","6"
