"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","5.91","6","1755","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2005","(Married) couple without C.","West Germany","5.79","6","5273","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2005","1-pers.-HH","East Germany","5.94","6","731","4","5","7","7","7","5.86","6.02","1","7","6","6"
"2005","1-pers.-HH","West Germany","5.86","6","2238","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2005","Couple + C. GT 16 ","East Germany","5.8","6","1049","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2005","Couple + C. GT 16 ","West Germany","5.67","6","2596","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2005","Couple + C. LE 16","East Germany","5.73","6","695","4","5","7","7","7","5.65","5.81","1","7","6","6"
"2005","Couple + C. LE 16","West Germany","5.78","6","3012","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2005","Couple + C. LE and GT 16","East Germany","5.61","6","373","4","5","6","7","7","5.5","5.72","2","7","6","6"
"2005","Couple + C. LE and GT 16","West Germany","5.73","6","1332","4","5","7","7","7","5.67","5.79","1","7","6","6"
"2005","Single parent","East Germany","5.99","6","306","4","6","7","7","7","5.87","6.11","2","7","6","6"
"2005","Single parent","West Germany","5.77","6","797","4","5","7","7","7","5.69","5.85","1","7","6","6"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","5.69","6","1801","4","5","6","7","7","5.64","5.74","1","7","6","6"
"2009","(Married) couple without C.","West Germany","5.64","6","4829","4","5","6","7","7","5.61","5.67","1","7","6","6"
"2009","1-pers.-HH","East Germany","5.7","6","741","4","5","7","7","7","5.62","5.78","1","7","6","6"
"2009","1-pers.-HH","West Germany","5.75","6","2141","4","5","7","7","7","5.7","5.8","1","7","6","6"
"2009","Couple + C. GT 16 ","East Germany","5.73","6","831","4","5","7","7","7","5.66","5.8","1","7","6","6"
"2009","Couple + C. GT 16 ","West Germany","5.6","6","2319","4","5","7","7","7","5.55","5.65","1","7","6","6"
"2009","Couple + C. LE 16","East Germany","5.82","6","597","4","5","7","7","7","5.73","5.91","1","7","6","6"
"2009","Couple + C. LE 16","West Germany","5.65","6","2249","4","5","7","7","7","5.6","5.7","1","7","6","6"
"2009","Couple + C. LE and GT 16","East Germany","5.57","6","220","4","5","6","7","7","5.42","5.72","1","7","6","6"
"2009","Couple + C. LE and GT 16","West Germany","5.71","6","954","4","5","7","7","7","5.64","5.78","1","7","6","6"
"2009","Single parent","East Germany","5.74","6","268","4","5","6","7","7","5.62","5.86","1","7","6","6"
"2009","Single parent","West Germany","5.64","6","720","4","5","7","7","7","5.56","5.72","1","7","6","6"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","6.13","6","32","6","6","7","7","7","5.73","6.53","2","7","6","7"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","5.83","6","55","5","5","6","7","7","5.59","6.07","4","7","6","6"
"2012","Couple + C. GT 16 ","East Germany","5.83","6","42","5","6","6","7","7","5.54","6.12","3","7","6","6"
"2012","Couple + C. GT 16 ","West Germany","5.66","6","90","4","5","7","7","7","5.4","5.92","1","7","6","6"
"2012","Couple + C. LE 16","East Germany","5.75","6","773","4","5","6","7","7","5.68","5.82","1","7","6","6"
"2012","Couple + C. LE 16","West Germany","5.77","6","3458","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2012","Couple + C. LE and GT 16","East Germany","5.83","6","123","5","5","6","7","7","5.66","6","3","7","6","6"
"2012","Couple + C. LE and GT 16","West Germany","5.81","6","828","4","5","7","7","7","5.74","5.88","1","7","6","6"
"2012","Single parent","East Germany","6.06","6","328","5","6","7","7","7","5.96","6.16","2","7","6","6"
"2012","Single parent","West Germany","5.9","6","1246","5","5","7","7","7","5.84","5.96","1","7","6","6"
"2013","(Married) couple without C.","East Germany","5.82","6","1992","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2013","(Married) couple without C.","West Germany","5.76","6","5617","4","5","7","7","7","5.73","5.79","1","7","6","6"
"2013","1-pers.-HH","East Germany","5.89","6","865","4","5","7","7","7","5.82","5.96","1","7","6","6"
"2013","1-pers.-HH","West Germany","5.83","6","2582","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2013","Couple + C. GT 16 ","East Germany","5.7","6","516","4","5","6","7","7","5.6","5.8","1","7","6","6"
"2013","Couple + C. GT 16 ","West Germany","5.65","6","2108","4","5","6","7","7","5.6","5.7","1","7","6","6"
"2013","Couple + C. LE 16","East Germany","5.84","6","611","4","5","7","7","7","5.76","5.92","2","7","6","6"
"2013","Couple + C. LE 16","West Germany","5.78","6","2149","4","5","6","7","7","5.74","5.82","1","7","6","6"
"2013","Couple + C. LE and GT 16","East Germany","5.72","6","127","5","5","6","7","7","5.57","5.87","3","7","6","6"
"2013","Couple + C. LE and GT 16","West Germany","5.87","6","812","5","5","7","7","7","5.8","5.94","1","7","6","6"
"2013","Single parent","East Germany","5.87","6","257","4","5","7","7","7","5.74","6","1","7","6","6"
"2013","Single parent","West Germany","5.69","6","852","4","5","6","7","7","5.62","5.76","1","7","6","6"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","5.85","6","2098","5","5","7","7","7","5.81","5.89","1","7","6","6"
"2017","(Married) couple without C.","West Germany","5.78","6","6220","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2017","1-pers.-HH","East Germany","5.92","6","1112","5","5","7","7","7","5.86","5.98","1","7","6","6"
"2017","1-pers.-HH","West Germany","5.87","6","3361","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2017","Couple + C. GT 16 ","East Germany","5.72","6","492","4","5","6","7","7","5.62","5.82","1","7","6","6"
"2017","Couple + C. GT 16 ","West Germany","5.82","6","2816","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2017","Couple + C. LE 16","East Germany","5.86","6","1324","4","5","7","7","7","5.8","5.92","2","7","6","6"
"2017","Couple + C. LE 16","West Germany","5.84","6","5808","5","5","7","7","7","5.81","5.87","1","7","6","6"
"2017","Couple + C. LE and GT 16","East Germany","5.9","6","419","4","5","7","7","7","5.79","6.01","1","7","6","6"
"2017","Couple + C. LE and GT 16","West Germany","5.92","6","2154","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2017","Single parent","East Germany","5.89","6","489","4","5","7","7","7","5.8","5.98","2","7","6","6"
"2017","Single parent","West Germany","5.96","6","1961","5","5","7","7","7","5.91","6.01","1","7","6","6"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","5.77","6","2163","4","5","6","7","7","5.73","5.81","1","7","6","6"
"2019","(Married) couple without C.","West Germany","5.78","6","6331","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2019","1-pers.-HH","East Germany","5.87","6","1034","4","5","7","7","7","5.81","5.93","2","7","6","6"
"2019","1-pers.-HH","West Germany","5.86","6","3171","5","5","7","7","7","5.82","5.9","1","7","6","6"
"2019","Couple + C. GT 16 ","East Germany","5.85","6","442","5","5","6","7","7","5.75","5.95","1","7","6","6"
"2019","Couple + C. GT 16 ","West Germany","5.79","6","2525","4","5","7","7","7","5.75","5.83","1","7","6","6"
"2019","Couple + C. LE 16","East Germany","5.83","6","1019","5","5","6","7","7","5.77","5.89","1","7","6","6"
"2019","Couple + C. LE 16","West Germany","5.81","6","4166","5","5","7","7","7","5.78","5.84","1","7","6","6"
"2019","Couple + C. LE and GT 16","East Germany","5.94","6","363","5","5","7","7","7","5.84","6.04","2","7","6","6"
"2019","Couple + C. LE and GT 16","West Germany","5.94","6","1814","4","5","7","7","7","5.89","5.99","1","7","6","6"
"2019","Single parent","East Germany","5.91","6","435","5","5","7","7","7","5.82","6","2","7","6","6"
"2019","Single parent","West Germany","5.8","6","1620","4","5","7","7","7","5.75","5.85","1","7","6","6"
