"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","5.83","6","2402","4","5","7","7","5.78","5.88","6","6"
"2005","higher education","5.79","6","4172","4","5","7","7","5.76","5.82","6","6"
"2005","higher vocational","5.78","6","1558","4","5","7","7","5.72","5.84","6","6"
"2005","in school","5.72","6","648","4","5","7","7","5.64","5.8","6","6"
"2005","inadequately","5.9","6","238","4","5","7","7","5.73","6.07","6","6"
"2005","middle vocational","5.81","6","10256","4","5","7","7","5.79","5.83","6","6"
"2005","vocational + Abi","5.75","6","1136","4","5","7","7","5.69","5.81","6","6"
"2006","general elemantary","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","",""
"2006","in school","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","",""
"2007","in school","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","",""
"2008","in school","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","",""
"2009","general elemantary","5.76","6","1796","4","5","7","7","5.71","5.81","6","6"
"2009","higher education","5.65","6","4025","4","5","6","7","5.62","5.68","6","6"
"2009","higher vocational","5.68","6","1327","4","5","6","7","5.62","5.74","6","6"
"2009","in school","5.7","6","311","4","5","7","7","5.58","5.82","6","6"
"2009","inadequately","5.57","6","167","4","5","7","7","5.38","5.76","6","6"
"2009","middle vocational","5.67","6","9046","4","5","7","7","5.65","5.69","6","6"
"2009","vocational + Abi","5.61","6","999","4","5","6","7","5.54","5.68","6","6"
"2010","general elemantary","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","",""
"2010","in school","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","",""
"2011","in school","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","",""
"2012","general elemantary","5.77","6","780","4","5","7","7","5.69","5.85","6","6"
"2012","higher education","5.71","6","1495","4","5","6","7","5.66","5.76","6","6"
"2012","higher vocational","5.7","6","365","4","5","6","7","5.59","5.81","6","6"
"2012","in school","5.73","6","190","4","5","7","7","5.59","5.87","6","6"
"2012","inadequately","5.76","6","157","4","5","7","7","5.56","5.96","6","6"
"2012","middle vocational","5.89","6","3247","5","5","7","7","5.85","5.93","6","6"
"2012","vocational + Abi","5.84","6","756","5","5","6","7","5.77","5.91","6","6"
"2013","general elemantary","5.8","6","1836","4","5","7","7","5.75","5.85","6","6"
"2013","higher education","5.71","6","4461","4","5","6","7","5.68","5.74","6","6"
"2013","higher vocational","5.72","6","1327","4","5","6","7","5.66","5.78","6","6"
"2013","in school","5.74","6","259","4","5","6","7","5.61","5.87","6","6"
"2013","inadequately","5.82","6","193","4","5","7","7","5.64","6","6","6"
"2013","middle vocational","5.79","6","9410","4","5","7","7","5.77","5.81","6","6"
"2013","vocational + Abi","5.83","6","1096","5","5","6","7","5.77","5.89","6","6"
"2014","general elemantary","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","",""
"2014","in school","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","",""
"2015","in school","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","",""
"2016","in school","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","",""
"2017","general elemantary","5.94","6","3288","5","5","7","7","5.9","5.98","6","6"
"2017","higher education","5.79","6","7013","5","5","6","7","5.77","5.81","6","6"
"2017","higher vocational","5.72","6","1544","4","5","6","7","5.67","5.77","6","6"
"2017","in school","5.76","6","412","4","5","6","7","5.67","5.85","6","6"
"2017","inadequately","6.07","6","1368","4","6","7","7","6.02","6.12","7","7"
"2017","middle vocational","5.85","6","12555","4","5","7","7","5.83","5.87","6","6"
"2017","vocational + Abi","5.86","6","2288","5","5","7","7","5.82","5.9","6","6"
"2018","general elemantary","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","",""
"2018","in school","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","",""
"2019","general elemantary","5.86","6","2410","4","5","7","7","5.82","5.9","6","6"
"2019","higher education","5.76","6","7002","5","5","6","7","5.74","5.78","6","6"
"2019","higher vocational","5.69","6","1667","4","5","6","7","5.64","5.74","6","6"
