"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","5.84","6","2260","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2005","(Married) couple without C.","Urban Area","5.8","6","4768","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2005","1-pers.-HH","Rural Area","5.92","6","882","4","5","7","7","7","5.85","5.99","1","7","6","6"
"2005","1-pers.-HH","Urban Area","5.86","6","2087","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2005","Couple + C. GT 16 ","Rural Area","5.72","6","1357","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2005","Couple + C. GT 16 ","Urban Area","5.69","6","2288","4","5","7","7","7","5.64","5.74","1","7","6","6"
"2005","Couple + C. LE 16","Rural Area","5.72","6","1163","4","5","6","7","7","5.66","5.78","1","7","6","6"
"2005","Couple + C. LE 16","Urban Area","5.8","6","2544","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2005","Couple + C. LE and GT 16","Rural Area","5.65","6","590","4","5","7","7","7","5.56","5.74","1","7","6","6"
"2005","Couple + C. LE and GT 16","Urban Area","5.74","6","1115","4","5","7","7","7","5.67","5.81","1","7","6","6"
"2005","Single parent","Rural Area","5.92","6","390","4","5","7","7","7","5.81","6.03","2","7","6","6"
"2005","Single parent","Urban Area","5.77","6","713","4","5","7","7","7","5.69","5.85","1","7","6","6"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","5.65","6","2269","4","5","6","7","7","5.6","5.7","1","7","6","6"
"2009","(Married) couple without C.","Urban Area","5.65","6","4361","4","5","6","7","7","5.62","5.68","1","7","6","6"
"2009","1-pers.-HH","Rural Area","5.68","6","894","4","5","7","7","7","5.61","5.75","1","7","6","6"
"2009","1-pers.-HH","Urban Area","5.76","6","1988","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2009","Couple + C. GT 16 ","Rural Area","5.73","6","1192","4","5","7","7","7","5.67","5.79","1","7","6","6"
"2009","Couple + C. GT 16 ","Urban Area","5.56","6","1958","4","5","6","7","7","5.51","5.61","1","7","6","6"
"2009","Couple + C. LE 16","Rural Area","5.74","6","963","4","5","7","7","7","5.67","5.81","1","7","6","6"
"2009","Couple + C. LE 16","Urban Area","5.64","6","1883","4","5","6","7","7","5.59","5.69","1","7","6","6"
"2009","Couple + C. LE and GT 16","Rural Area","5.76","6","398","4","5","7","7","7","5.66","5.86","2","7","6","6"
"2009","Couple + C. LE and GT 16","Urban Area","5.66","6","776","4","5","7","7","7","5.58","5.74","1","7","6","6"
"2009","Single parent","Rural Area","5.79","6","368","4","5","7","7","7","5.69","5.89","1","7","6","6"
"2009","Single parent","Urban Area","5.59","6","620","4","5","6","7","7","5.5","5.68","1","7","6","6"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5.78","6","37","4","5","6","7","7","5.47","6.09","4","7","5","6"
"2012","1-pers.-HH","Urban Area","5.78","6","40","5","5","6","7","7","5.49","6.07","4","7","6","6"
"2012","Couple + C. GT 16 ","Rural Area","5.95","6","59","5","6","7","7","7","5.67","6.23","1","7","6","6"
"2012","Couple + C. GT 16 ","Urban Area","5.57","6","73","4","5","7","7","7","5.29","5.85","2","7","5","6"
"2012","Couple + C. LE 16","Rural Area","5.76","6","1552","4","5","6","7","7","5.71","5.81","1","7","6","6"
"2012","Couple + C. LE 16","Urban Area","5.77","6","2679","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2012","Couple + C. LE and GT 16","Rural Area","5.85","6","398","4","5","7","7","7","5.75","5.95","2","7","6","6"
"2012","Couple + C. LE and GT 16","Urban Area","5.78","6","553","4","5","7","7","7","5.69","5.87","1","7","6","6"
"2012","Single parent","Rural Area","5.92","6","555","5","5","7","7","7","5.84","6","2","7","6","6"
"2012","Single parent","Urban Area","5.94","6","1019","5","5","7","7","7","5.88","6","1","7","6","6"
"2013","(Married) couple without C.","Rural Area","5.77","6","2793","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2013","(Married) couple without C.","Urban Area","5.78","6","4816","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2013","1-pers.-HH","Rural Area","5.87","6","1089","5","5","7","7","7","5.81","5.93","1","7","6","6"
"2013","1-pers.-HH","Urban Area","5.83","6","2358","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2013","Couple + C. GT 16 ","Rural Area","5.7","6","946","4","5","6","7","7","5.63","5.77","1","7","6","6"
"2013","Couple + C. GT 16 ","Urban Area","5.63","6","1678","4","5","6","7","7","5.58","5.68","1","7","6","6"
"2013","Couple + C. LE 16","Rural Area","5.8","6","936","4","5","6","7","7","5.74","5.86","2","7","6","6"
"2013","Couple + C. LE 16","Urban Area","5.79","6","1824","4","5","6","7","7","5.74","5.84","1","7","6","6"
"2013","Couple + C. LE and GT 16","Rural Area","5.82","6","333","5","5","7","7","7","5.72","5.92","2","7","6","6"
"2013","Couple + C. LE and GT 16","Urban Area","5.87","6","606","5","5","7","7","7","5.78","5.96","1","7","6","6"
"2013","Single parent","Rural Area","5.67","6","400","4","5","7","7","7","5.56","5.78","1","7","6","6"
"2013","Single parent","Urban Area","5.76","6","709","4","5","7","7","7","5.68","5.84","1","7","6","6"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","5.79","6","3142","4","5","6","7","7","5.75","5.83","1","7","6","6"
"2017","(Married) couple without C.","Urban Area","5.8","6","5176","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2017","1-pers.-HH","Rural Area","5.92","6","1465","5","5","7","7","7","5.87","5.97","1","7","6","6"
"2017","1-pers.-HH","Urban Area","5.86","6","3008","5","5","7","7","7","5.82","5.9","1","7","6","6"
"2017","Couple + C. GT 16 ","Rural Area","5.81","6","1146","5","5","6","7","7","5.75","5.87","1","7","6","6"
"2017","Couple + C. GT 16 ","Urban Area","5.81","6","2162","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2017","Couple + C. LE 16","Rural Area","5.8","6","2456","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2017","Couple + C. LE 16","Urban Area","5.86","6","4676","5","5","7","7","7","5.83","5.89","1","7","6","6"
"2017","Couple + C. LE and GT 16","Rural Area","5.92","6","862","5","5","7","7","7","5.85","5.99","1","7","6","6"
"2017","Couple + C. LE and GT 16","Urban Area","5.91","6","1711","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2017","Single parent","Rural Area","5.85","6","847","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2017","Single parent","Urban Area","6","6","1603","5","6","7","7","7","5.95","6.05","1","7","6","6"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","5.74","6","3108","4","5","6","7","7","5.7","5.78","1","7","6","6"
"2019","(Married) couple without C.","Urban Area","5.79","6","4907","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2019","1-pers.-HH","Rural Area","5.9","6","1272","5","5","7","7","7","5.84","5.96","1","7","6","6"
"2019","1-pers.-HH","Urban Area","5.84","6","2454","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2019","Couple + C. GT 16 ","Rural Area","5.83","6","1040","4","5","7","7","7","5.77","5.89","1","7","6","6"
"2019","Couple + C. GT 16 ","Urban Area","5.78","6","1862","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2019","Couple + C. LE 16","Rural Area","5.73","6","1851","4","5","6","7","7","5.68","5.78","1","7","6","6"
"2019","Couple + C. LE 16","Urban Area","5.84","6","3131","5","5","7","7","7","5.8","5.88","1","7","6","6"
"2019","Couple + C. LE and GT 16","Rural Area","5.96","6","710","5","6","7","7","7","5.89","6.03","2","7","6","6"
"2019","Couple + C. LE and GT 16","Urban Area","5.94","6","1413","4","5","7","7","7","5.88","6","1","7","6","6"
"2019","Single parent","Rural Area","5.64","6","674","4","5","7","7","7","5.56","5.72","2","7","6","6"
"2019","Single parent","Urban Area","5.92","6","1280","4","5","7","7","7","5.86","5.98","1","7","6","6"
