"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","5.71","6","8032","4","5","7","7","7","5.69","5.73","1","7","6","6"
"2005","Not Working","5.84","6","7865","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2005","Part Time","5.87","6","4816","4","5","7","7","7","5.84","5.9","1","7","6","6"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","5.59","6","6985","4","5","6","7","7","5.56","5.62","1","7","6","6"
"2009","Not Working","5.72","6","6797","4","5","7","7","7","5.69","5.75","1","7","6","6"
"2009","Part Time","5.73","6","4218","4","5","7","7","7","5.7","5.76","1","7","6","6"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","5.7","6","2795","4","5","6","7","7","5.66","5.74","1","7","6","6"
"2012","Not Working","5.78","6","1745","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2012","Part Time","5.96","6","2580","5","5","7","7","7","5.92","6","1","7","6","6"
"2013","Full Time","5.7","6","6970","4","5","6","7","7","5.67","5.73","1","7","6","6"
"2013","Not Working","5.8","6","7302","4","5","7","7","7","5.78","5.82","1","7","6","6"
"2013","Part Time","5.86","6","4585","5","5","7","7","7","5.83","5.89","1","7","6","6"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","5.76","6","10463","4","5","6","7","7","5.74","5.78","1","7","6","6"
"2017","Not Working","5.86","6","10979","4","5","7","7","7","5.84","5.88","1","7","6","6"
"2017","Part Time","5.94","6","7837","5","5","7","7","7","5.92","5.96","1","7","6","6"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","5.76","6","10497","4","5","6","7","7","5.74","5.78","1","7","6","6"
"2019","Not Working","5.82","6","8070","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2019","Part Time","5.88","6","7213","5","5","7","7","7","5.86","5.9","1","7","6","6"
