"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","5.9","6","2678","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2005","Full Time","Male","5.61","6","5354","4","5","6","7","7","5.58","5.64","1","7","6","6"
"2005","Not Working","Female","5.97","6","4707","5","5","7","7","7","5.94","6","1","7","6","6"
"2005","Not Working","Male","5.63","6","3158","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2005","Part Time","Female","5.99","6","3429","5","5","7","7","7","5.96","6.02","1","7","6","6"
"2005","Part Time","Male","5.61","6","1387","4","5","6","7","7","5.55","5.67","1","7","6","6"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","5.76","6","2410","4","5","7","7","7","5.72","5.8","1","7","6","6"
"2009","Full Time","Male","5.5","6","4575","4","5","6","7","7","5.47","5.53","1","7","6","6"
"2009","Not Working","Female","5.86","6","3956","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2009","Not Working","Male","5.51","6","2841","4","5","6","7","7","5.47","5.55","1","7","6","6"
"2009","Part Time","Female","5.81","6","3046","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2009","Part Time","Male","5.55","6","1172","4","5","6","7","7","5.49","5.61","1","7","6","6"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","5.89","6","693","5","5","7","7","7","5.82","5.96","1","7","6","6"
"2012","Full Time","Male","5.64","6","2102","4","5","6","7","7","5.59","5.69","1","7","6","6"
"2012","Not Working","Female","5.88","6","1387","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2012","Not Working","Male","5.48","6","358","4","5","6","7","7","5.37","5.59","2","7","5","6"
"2012","Part Time","Female","6.01","6","2154","5","6","7","7","7","5.97","6.05","1","7","6","6"
"2012","Part Time","Male","5.7","6","426","4","5","7","7","7","5.58","5.82","1","7","6","6"
"2013","Full Time","Female","5.91","6","2568","5","5","7","7","7","5.87","5.95","1","7","6","6"
"2013","Full Time","Male","5.58","6","4402","4","5","6","7","7","5.55","5.61","1","7","6","6"
"2013","Not Working","Female","5.94","6","4138","5","5","7","7","7","5.91","5.97","1","7","6","6"
"2013","Not Working","Male","5.6","6","3164","4","5","6","7","7","5.56","5.64","1","7","6","6"
"2013","Part Time","Female","5.95","6","3324","5","5","7","7","7","5.92","5.98","1","7","6","6"
"2013","Part Time","Male","5.67","6","1261","4","5","6","7","7","5.61","5.73","1","7","6","6"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
