"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","5.95","6","6107","5","5","7","7","7","5.92","5.98","1","7","6","6"
"2005","Employed","Male","5.61","6","6741","4","5","6","7","7","5.58","5.64","1","7","6","6"
"2005","Not Employed","Female","5.97","6","4707","5","5","7","7","7","5.94","6","1","7","6","6"
"2005","Not Employed","Male","5.63","6","3158","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","5.79","6","5456","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2009","Employed","Male","5.51","6","5747","4","5","6","7","7","5.48","5.54","1","7","6","6"
"2009","Not Employed","Female","5.86","6","3956","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2009","Not Employed","Male","5.51","6","2841","4","5","6","7","7","5.47","5.55","1","7","6","6"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","5.98","6","2847","5","6","7","7","7","5.95","6.01","1","7","6","6"
"2012","Employed","Male","5.65","6","2528","4","5","6","7","7","5.61","5.69","1","7","6","6"
"2012","Not Employed","Female","5.88","6","1387","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2012","Not Employed","Male","5.48","6","358","4","5","6","7","7","5.37","5.59","2","7","5","6"
"2013","Employed","Female","5.93","6","5892","5","5","7","7","7","5.9","5.96","1","7","6","6"
"2013","Employed","Male","5.6","6","5663","4","5","6","7","7","5.57","5.63","1","7","6","6"
"2013","Not Employed","Female","5.94","6","4138","5","5","7","7","7","5.91","5.97","1","7","6","6"
"2013","Not Employed","Male","5.6","6","3164","4","5","6","7","7","5.56","5.64","1","7","6","6"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","6.01","6","9360","5","6","7","7","7","5.99","6.03","1","7","6","6"
"2017","Employed","Male","5.67","6","8940","4","5","6","7","7","5.65","5.69","1","7","6","6"
"2017","Not Employed","Female","5.98","6","5944","5","6","7","7","7","5.95","6.01","1","7","6","6"
"2017","Not Employed","Male","5.7","6","5035","4","5","6","7","7","5.67","5.73","1","7","6","6"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","5.96","6","8902","5","6","7","7","7","5.94","5.98","1","7","6","6"
"2019","Employed","Male","5.67","6","8804","4","5","6","7","7","5.65","5.69","1","7","6","6"
"2019","Not Employed","Female","5.97","6","4567","5","5","7","7","7","5.94","6","1","7","6","6"
"2019","Not Employed","Male","5.62","6","3498","4","5","6","7","7","5.58","5.66","1","7","6","6"
