"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","5.98","6","3558","5","5","7","7","7","5.95","6.01","1","7","6","6"
"2005","Rural Area","Male","5.63","6","3291","4","5","7","7","7","5.59","5.67","1","7","6","6"
"2005","Urban Area","Female","5.96","6","7256","5","5","7","7","7","5.94","5.98","1","7","6","6"
"2005","Urban Area","Male","5.61","6","6608","4","5","6","7","7","5.58","5.64","1","7","6","6"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","5.82","6","3212","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2009","Rural Area","Male","5.54","6","3011","4","5","6","7","7","5.5","5.58","1","7","6","6"
"2009","Urban Area","Female","5.82","6","6200","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2009","Urban Area","Male","5.5","6","5577","4","5","6","7","7","5.47","5.53","1","7","6","6"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","5.98","6","1563","5","6","7","7","7","5.93","6.03","1","7","6","6"
"2012","Rural Area","Male","5.63","6","1117","4","5","6","7","7","5.57","5.69","1","7","6","6"
"2012","Urban Area","Female","5.93","6","2671","5","5","7","7","7","5.89","5.97","1","7","6","6"
"2012","Urban Area","Male","5.63","6","1769","4","5","6","7","7","5.58","5.68","1","7","6","6"
"2013","Rural Area","Female","5.95","6","3492","5","5","7","7","7","5.92","5.98","1","7","6","6"
"2013","Rural Area","Male","5.6","6","3154","4","5","6","7","7","5.56","5.64","1","7","6","6"
"2013","Urban Area","Female","5.93","6","6538","5","5","7","7","7","5.91","5.95","1","7","6","6"
"2013","Urban Area","Male","5.6","6","5673","4","5","6","7","7","5.57","5.63","1","7","6","6"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","6.02","6","5289","5","6","7","7","7","5.99","6.05","1","7","6","6"
"2017","Rural Area","Male","5.65","6","4926","4","5","6","7","7","5.62","5.68","1","7","6","6"
"2017","Urban Area","Female","5.99","6","10015","5","6","7","7","7","5.97","6.01","1","7","6","6"
"2017","Urban Area","Male","5.69","6","9049","4","5","6","7","7","5.67","5.71","1","7","6","6"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","5.96","6","4604","5","5","7","7","7","5.93","5.99","1","7","6","6"
"2019","Rural Area","Male","5.61","6","4247","4","5","6","7","7","5.58","5.64","1","7","6","6"
"2019","Urban Area","Female","5.98","6","8136","5","6","7","7","7","5.96","6","1","7","6","6"
"2019","Urban Area","Male","5.66","6","7270","4","5","6","7","7","5.63","5.69","1","7","6","6"
