"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","5.74","6","2097","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2005","16-34 y.","Not Working","5.71","6","1616","4","5","7","7","7","5.65","5.77","1","7","6","6"
"2005","16-34 y.","Part Time","5.78","6","1607","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2005","35-65 y.","Full Time","5.7","6","5897","4","5","7","7","7","5.67","5.73","1","7","6","6"
"2005","35-65 y.","Not Working","5.81","6","2691","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2005","35-65 y.","Part Time","5.91","6","3020","4","5","7","7","7","5.87","5.95","1","7","6","6"
"2005","66 and older","Full Time","5.06","5","38","3","4","6","7","7","4.68","5.44","3","7","5","6"
"2005","66 and older","Not Working","5.9","6","3558","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2005","66 and older","Part Time","5.96","6","189","4","5","7","7","7","5.8","6.12","3","7","6","6"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","5.73","6","1731","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2009","16-34 y.","Not Working","5.6","6","1033","4","5","7","7","7","5.53","5.67","1","7","6","6"
"2009","16-34 y.","Part Time","5.7","6","1229","4","5","7","7","7","5.64","5.76","1","7","6","6"
"2009","35-65 y.","Full Time","5.53","6","5188","4","5","6","7","7","5.5","5.56","1","7","6","6"
"2009","35-65 y.","Not Working","5.72","6","1921","4","5","7","7","7","5.67","5.77","1","7","6","6"
"2009","35-65 y.","Part Time","5.77","6","2741","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2009","66 and older","Full Time","5.12","5","66","3","4","6","7","7","4.81","5.43","1","7","5","6"
"2009","66 and older","Not Working","5.75","6","3843","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2009","66 and older","Part Time","5.48","6","248","3","5","7","7","7","5.31","5.65","1","7","6","6"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","5.75","6","597","4","5","6","7","7","5.67","5.83","1","7","6","6"
"2012","16-34 y.","Not Working","5.76","6","846","4","5","7","7","7","5.69","5.83","1","7","6","6"
"2012","16-34 y.","Part Time","5.96","6","755","5","6","7","7","7","5.89","6.03","1","7","6","6"
"2012","35-65 y.","Full Time","5.68","6","2198","4","5","6","7","7","5.64","5.72","1","7","6","6"
"2012","35-65 y.","Not Working","5.8","6","879","4","5","7","7","7","5.73","5.87","1","7","6","6"
"2012","35-65 y.","Part Time","5.95","6","1821","5","5","7","7","7","5.9","6","1","7","6","6"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","5.81","6","1647","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2013","16-34 y.","Not Working","5.69","6","875","4","5","6","7","7","5.62","5.76","1","7","6","6"
"2013","16-34 y.","Part Time","5.84","6","1173","5","5","7","7","7","5.78","5.9","1","7","6","6"
"2013","35-65 y.","Full Time","5.65","6","5267","4","5","6","7","7","5.62","5.68","1","7","6","6"
"2013","35-65 y.","Not Working","5.72","6","1913","4","5","7","7","7","5.67","5.77","1","7","6","6"
"2013","35-65 y.","Part Time","5.9","6","3036","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2013","66 and older","Full Time","5.89","6","56","5","5","6","7","7","5.61","6.17","1","7","5","6"
"2013","66 and older","Not Working","5.84","6","4514","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2013","66 and older","Part Time","5.7","6","376","5","5","6","7","7","5.59","5.81","1","7","6","6"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","5.89","6","2496","5","5","7","7","7","5.85","5.93","1","7","6","6"
"2017","16-34 y.","Not Working","5.94","6","2932","5","5","7","7","7","5.9","5.98","1","7","6","7"
"2017","16-34 y.","Part Time","5.9","6","2145","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2017","35-65 y.","Full Time","5.72","6","7877","4","5","6","7","7","5.7","5.74","1","7","6","6"
"2017","35-65 y.","Not Working","5.89","6","3622","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2017","35-65 y.","Part Time","5.97","6","5180","5","5","7","7","7","5.94","6","1","7","6","6"
"2017","66 and older","Full Time","5.63","6","90","4","5","6","7","7","5.39","5.87","1","7","6","6"
"2017","66 and older","Not Working","5.83","6","4425","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2017","66 and older","Part Time","5.8","6","512","4","5","7","7","7","5.71","5.89","1","7","6","6"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
