"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","5.72","6","2520","4","5","7","7","7","5.68","5.76","1","7","6","6"
"2005","Bavaria","5.74","6","2903","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2005","Berlin","5.79","6","758","4","5","7","7","7","5.71","5.87","1","7","6","6"
"2005","Brandenburg","5.85","6","887","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2005","Bremen","5.89","6","146","4","5","7","7","7","5.7","6.08","1","7","6","7"
"2005","Hamburg","6.05","6","291","5","6","7","7","7","5.93","6.17","2","7","6","6"
"2005","Hesse","5.81","6","1365","4","5","7","7","7","5.75","5.87","1","7","6","6"
"2005","Lower Saxony","5.89","6","1789","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2005","Mecklenburg-Western Pomerania","5.94","6","504","4","5","7","7","7","5.85","6.03","1","7","6","6"
"2005","North Rhine-Westphalia","5.78","6","4357","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2005","Rhineland-Palatinate,Saarland","5.69","6","1235","4","5","7","7","7","5.63","5.75","1","7","6","6"
"2005","Saxony","5.87","6","1523","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2005","Saxony-Anhalt","5.85","6","895","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2005","Schleswig-Holstein","5.81","6","649","4","5","7","7","7","5.73","5.89","1","7","6","6"
"2005","Thuringia","5.79","6","891","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2008","Bavaria","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hesse","","","","","","","","","","","","","",""
"2008","Lower Saxony","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2008","Saxony","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Thuringia","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","5.62","6","2094","4","5","6","7","7","5.57","5.67","1","7","6","6"
"2009","Bavaria","5.65","6","2608","4","5","7","7","7","5.61","5.69","1","7","6","6"
"2009","Berlin","5.67","6","686","4","5","7","7","7","5.59","5.75","1","7","6","6"
"2009","Brandenburg","5.66","6","792","4","5","7","7","7","5.58","5.74","1","7","6","6"
"2009","Bremen","5.38","6","119","3","4","7","7","7","5.15","5.61","1","7","6","6"
"2009","Hamburg","5.73","6","269","4","5","6","7","7","5.6","5.86","2","7","6","6"
"2009","Hesse","5.74","6","1216","4","5","7","7","7","5.68","5.8","1","7","6","6"
"2009","Lower Saxony","5.66","6","1635","4","5","7","7","7","5.61","5.71","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","5.74","6","475","4","5","7","7","7","5.64","5.84","1","7","6","6"
"2009","North Rhine-Westphalia","5.67","6","3627","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","5.67","6","1021","4","5","7","7","7","5.6","5.74","1","7","6","6"
"2009","Saxony","5.72","6","1361","4","5","6","7","7","5.66","5.78","1","7","6","6"
"2009","Saxony-Anhalt","5.76","6","768","4","5","7","7","7","5.68","5.84","2","7","6","6"
"2009","Schleswig-Holstein","5.7","6","510","4","5","7","7","7","5.6","5.8","1","7","6","6"
"2009","Thuringia","5.6","6","819","4","5","6","7","7","5.52","5.68","1","7","6","6"
"2010","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","Bavaria","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hesse","","","","","","","","","","","","","",""
"2010","Lower Saxony","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","Saxony","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thuringia","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","5.85","6","959","5","5","7","7","7","5.79","5.91","1","7","6","6"
"2012","Bavaria","5.85","6","1175","5","5","7","7","7","5.79","5.91","1","7","6","6"
"2012","Berlin","5.74","6","228","4","5","6","7","7","5.62","5.86","3","7","6","6"
"2012","Brandenburg","5.75","6","240","4","5","6","7","7","5.61","5.89","2","7","6","6"
"2012","Bremen","5.65","5.68","64","4","5","7","7","7","5.36","5.94","3","7","5","6"
"2012","Hamburg","5.88","6","104","5","5","7","7","7","5.67","6.09","1","7","6","6"
