"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","5.72","6","652","4","5","7","7","5.64","5.8","6","6"
"2005","16-34 y.","(1a) inadequately completed","5.93","6","40","4","5","7","7","5.59","6.27","6","7"
"2005","16-34 y.","(1b) general elementary school","5.65","6","417","4","5","7","7","5.53","5.77","6","6"
"2005","16-34 y.","(1c) basic vocational qualification","5.74","6","608","4","5","7","7","5.65","5.83","6","6"
"2005","16-34 y.","(2a) intermediate vocational","5.84","6","1147","5","5","7","7","5.78","5.9","6","6"
"2005","16-34 y.","(2b) intermediate general qualification","5.89","6","442","4","5","7","7","5.79","5.99","6","6"
"2005","16-34 y.","(2c_gen) general maturity certificate","5.65","6","658","4","5","6","7","5.57","5.73","6","6"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","5.83","6","505","5","5","7","7","5.74","5.92","6","6"
"2005","16-34 y.","(3a) lower tertiary education","5.77","6","198","5","5","6","7","5.62","5.92","6","6"
"2005","16-34 y.","(3b) higher tertiary education","5.74","6","325","5","5","6","7","5.65","5.83","6","6"
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.95","6","142","4","6","7","7","5.74","6.16","6","6"
"2005","35-65 y.","(1b) general elementary school","5.76","6","735","4","5","7","7","5.67","5.85","6","6"
"2005","35-65 y.","(1c) basic vocational qualification","5.77","6","3377","4","5","7","7","5.73","5.81","6","6"
"2005","35-65 y.","(2a) intermediate vocational","5.82","6","3246","4","5","7","7","5.78","5.86","6","6"
"2005","35-65 y.","(2b) intermediate general qualification","5.9","6","101","4","5","7","7","5.7","6.1","6","6"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.68","6","123","4","5","7","7","5.49","5.87","6","6"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.68","6","862","4","5","6","7","5.61","5.75","6","6"
"2005","35-65 y.","(3a) lower tertiary education","5.81","6","1159","4","5","7","7","5.75","5.87","6","6"
"2005","35-65 y.","(3b) higher tertiary education","5.75","6","1826","4","5","6","7","5.7","5.8","6","6"
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","5.8","6","65","4","5","7","7","5.46","6.14","5","6"
"2005","66 and older","(1b) general elementary school","5.91","6","708","4","5","7","7","5.82","6","6","6"
"2005","66 and older","(1c) basic vocational qualification","5.88","6","1729","4","5","7","7","5.83","5.93","6","6"
"2005","66 and older","(2a) intermediate vocational","5.95","6","408","4","5","7","7","5.84","6.06","6","6"
"2005","66 and older","(2b) intermediate general qualification","6.18","6","36","5","6","7","7","5.81","6.55","6","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.82","6","150","4","5","7","7","5.64","6","6","6"
"2005","66 and older","(3a) lower tertiary education","5.88","6","296","4","5","7","7","5.75","6.01","6","6"
"2005","66 and older","(3b) higher tertiary education","5.86","6","368","4","5","7","7","5.75","5.97","6","6"
"2006","16-34 y.","(0) in school","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
