"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.75","6","3958","4","5","6","7","7","5.72","5.78","1","7","6","6"
"2005","Employed","lower secondary degree","5.74","6","3319","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2005","Employed","no degree/no degree yet","5.66","6","194","4","5","6","7","7","5.51","5.81","1","7","6","6"
"2005","Employed","Other degree","5.81","6","642","4","5","7","7","7","5.73","5.89","1","7","6","6"
"2005","Employed","secondary school degree","5.82","6","4494","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2005","Not Employed","college entrance qualification","5.75","6","1239","4","5","7","7","7","5.69","5.81","1","7","6","6"
"2005","Not Employed","lower secondary degree","5.84","6","3769","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2005","Not Employed","no degree/no degree yet","5.84","6","707","4","5","7","7","7","5.75","5.93","1","7","6","6"
"2005","Not Employed","Other degree","5.83","6","475","4","5","7","7","7","5.72","5.94","1","7","6","6"
"2005","Not Employed","secondary school degree","5.94","6","1528","4","5","7","7","7","5.89","5.99","1","7","6","6"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","5.64","6","3639","4","5","6","7","7","5.61","5.67","1","7","6","6"
"2009","Employed","lower secondary degree","5.57","6","2666","4","5","7","7","7","5.52","5.62","1","7","6","6"
"2009","Employed","no degree/no degree yet","5.41","6","130","4","4","6","7","7","5.2","5.62","1","7","5","6"
"2009","Employed","Other degree","5.8","6","464","4","5","7","7","7","5.69","5.91","1","7","6","6"
"2009","Employed","secondary school degree","5.67","6","3972","4","5","6","7","7","5.64","5.7","1","7","6","6"
"2009","Not Employed","college entrance qualification","5.68","6","1248","4","5","6","7","7","5.62","5.74","1","7","6","6"
"2009","Not Employed","lower secondary degree","5.71","6","3256","4","5","7","7","7","5.67","5.75","1","7","6","6"
"2009","Not Employed","no degree/no degree yet","5.67","6","355","4","5","7","7","7","5.55","5.79","1","7","6","6"
"2009","Not Employed","Other degree","5.74","6","340","4","5","7","7","7","5.61","5.87","1","7","6","6"
"2009","Not Employed","secondary school degree","5.82","6","1424","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","5.72","6","1818","4","5","6","7","7","5.68","5.76","1","7","6","6"
"2012","Employed","lower secondary degree","5.84","6","1008","4","5","7","7","7","5.77","5.91","1","7","6","6"
"2012","Employed","no degree/no degree yet","5.79","6","105","5","5","7","7","7","5.58","6","2","7","5","6"
"2012","Employed","Other degree","5.81","6","466","4","5","7","7","7","5.71","5.91","1","7","6","6"
"2012","Employed","secondary school degree","5.89","6","1894","5","5","7","7","7","5.84","5.94","1","7","6","6"
"2012","Not Employed","college entrance qualification","5.75","6","327","4","5","6","7","7","5.64","5.86","1","7","6","6"
"2012","Not Employed","lower secondary degree","5.75","6","399","4","5","7","7","7","5.63","5.87","1","7","6","6"
"2012","Not Employed","no degree/no degree yet","5.73","6","247","4","5","7","7","7","5.59","5.87","1","7","6","6"
"2012","Not Employed","Other degree","5.87","6","212","4","5","7","7","7","5.73","6.01","3","7","6","6"
"2012","Not Employed","secondary school degree","5.87","6","491","5","5","7","7","7","5.78","5.96","1","7","6","6"
"2013","Employed","college entrance qualification","5.76","6","3986","4","5","6","7","7","5.73","5.79","1","7","6","6"
"2013","Employed","lower secondary degree","5.67","6","2510","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2013","Employed","no degree/no degree yet","5.99","6","160","5","5","7","7","7","5.8","6.18","1","7","6","6"
