"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","5.67","6","732","4","5","6","7","5.59","5.75","6","6"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","5.75","6","1301","4","5","6","7","5.69","5.81","6","6"
"2005","college entrance qualification","(3a) lower tertiary education","5.81","6","972","4","5","7","7","5.74","5.88","6","6"
"2005","college entrance qualification","(3b) higher tertiary education","5.74","6","2192","4","5","6","7","5.7","5.78","6","6"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","5.8","6","1494","4","5","7","7","5.74","5.86","6","6"
"2005","lower secondary degree","(1c) basic vocational qualification","5.8","6","5353","4","5","7","7","5.77","5.83","6","6"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","5.79","6","140","4","5","7","7","5.62","5.96","6","6"
"2005","lower secondary degree","(3b) higher tertiary education","5.75","6","43","4","5","7","7","5.42","6.08","5","6"
"2005","no degree/no degree yet","(0) in school","5.72","6","652","4","5","7","7","5.64","5.8","6","6"
"2005","no degree/no degree yet","(1a) inadequately completed","5.91","6","247","4","5","7","7","5.75","6.07","6","6"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
