"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","5.98","6","3545","5","5","7","7","7","5.95","6.01","1","7","6","6"
"2005","(Married) couple without C.","Male","5.65","6","3483","4","5","7","7","7","5.61","5.69","1","7","6","6"
"2005","1-pers.-HH","Female","6","6","1717","5","5","7","7","7","5.95","6.05","1","7","6","6"
"2005","1-pers.-HH","Male","5.72","6","1252","4","5","7","7","7","5.66","5.78","1","7","6","6"
"2005","Couple + C. GT 16 ","Female","5.88","6","1733","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2005","Couple + C. GT 16 ","Male","5.55","6","1912","4","5","6","7","7","5.5","5.6","1","7","6","6"
"2005","Couple + C. LE 16","Female","5.98","6","1893","5","6","7","7","7","5.94","6.02","1","7","6","6"
"2005","Couple + C. LE 16","Male","5.58","6","1814","4","5","6","7","7","5.53","5.63","1","7","6","6"
"2005","Couple + C. LE and GT 16","Female","5.94","6","844","4","5","7","7","7","5.87","6.01","1","7","6","6"
"2005","Couple + C. LE and GT 16","Male","5.51","6","861","4","5","6","7","7","5.43","5.59","1","7","6","6"
"2005","Single parent","Female","5.96","6","763","5","5","7","7","7","5.89","6.03","1","7","6","6"
"2005","Single parent","Male","5.51","6","340","4","5","6","7","7","5.39","5.63","2","7","5","6"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
