"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","5.77","6","12848","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2005","Not Employed","5.84","6","7865","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","5.64","6","11203","4","5","6","7","7","5.62","5.66","1","7","6","6"
"2009","Not Employed","5.72","6","6797","4","5","7","7","7","5.69","5.75","1","7","6","6"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","5.82","6","5375","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2012","Not Employed","5.78","6","1745","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2013","Employed","5.76","6","11555","4","5","7","7","7","5.74","5.78","1","7","6","6"
"2013","Not Employed","5.8","6","7302","4","5","7","7","7","5.78","5.82","1","7","6","6"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","5.83","6","18300","4","5","7","7","7","5.82","5.84","1","7","6","6"
"2017","Not Employed","5.86","6","10979","4","5","7","7","7","5.84","5.88","1","7","6","6"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","5.81","6","17710","4","5","7","7","7","5.79","5.83","1","7","6","6"
"2019","Not Employed","5.82","6","8070","4","5","7","7","7","5.8","5.84","1","7","6","6"
