"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","5.67","6","1612","4","5","6","7","7","5.62","5.72","1","7","6","6"
"2005","Baden-W?rttemberg","Not Employed","5.8","6","908","4","5","7","7","7","5.72","5.88","1","7","6","6"
"2005","Bavaria","Employed","5.7","6","1937","4","5","7","7","7","5.65","5.75","1","7","6","6"
"2005","Bavaria","Not Employed","5.8","6","966","4","5","7","7","7","5.73","5.87","1","7","6","6"
"2005","Berlin","Employed","5.78","6","472","4","5","7","7","7","5.68","5.88","2","7","6","6"
"2005","Berlin","Not Employed","5.82","6","286","4","5","7","7","7","5.68","5.96","1","7","6","6"
"2005","Brandenburg","Employed","5.86","6","503","4","5","7","7","7","5.76","5.96","2","7","6","6"
"2005","Brandenburg","Not Employed","5.85","6","384","4","5","7","7","7","5.74","5.96","1","7","6","6"
"2005","Bremen","Employed","6.12","6","84","4","6","7","7","7","5.89","6.35","3","7","6","7"
"2005","Bremen","Not Employed","5.7","6","62","4","5","7","7","7","5.37","6.03","1","7","6","7"
"2005","Hamburg","Employed","6.04","6","179","5","5","7","7","7","5.88","6.2","2","7","6","6"
"2005","Hamburg","Not Employed","6.07","6","112","5","6","7","7","7","5.89","6.25","3","7","6","6"
"2005","Hesse","Employed","5.79","6","915","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2005","Hesse","Not Employed","5.87","6","450","4","5","7","7","7","5.77","5.97","1","7","6","6"
"2005","Lower Saxony","Employed","5.91","6","1103","5","5","7","7","7","5.85","5.97","1","7","6","6"
"2005","Lower Saxony","Not Employed","5.86","6","686","4","5","7","7","7","5.78","5.94","1","7","6","6"
"2005","Mecklenburg-Western Pomerania","Employed","5.85","6","295","4","5","7","7","7","5.73","5.97","1","7","6","6"
"2005","Mecklenburg-Western Pomerania","Not Employed","6.05","6","209","5","6","7","7","7","5.92","6.18","2","7","6","6"
"2005","North Rhine-Westphalia","Employed","5.74","6","2658","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2005","North Rhine-Westphalia","Not Employed","5.84","6","1699","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2005","Rhineland-Palatinate,Saarland","Employed","5.62","6","748","4","5","6","7","7","5.54","5.7","1","7","6","6"
"2005","Rhineland-Palatinate,Saarland","Not Employed","5.81","6","487","4","5","7","7","7","5.71","5.91","1","7","6","6"
"2005","Saxony","Employed","5.88","6","913","5","5","7","7","7","5.81","5.95","1","7","6","6"
"2005","Saxony","Not Employed","5.87","6","610","4","5","7","7","7","5.78","5.96","1","7","6","6"
"2005","Saxony-Anhalt","Employed","5.83","6","508","4","5","7","7","7","5.74","5.92","1","7","6","6"
"2005","Saxony-Anhalt","Not Employed","5.88","6","387","4","5","7","7","7","5.77","5.99","2","7","6","6"
"2005","Schleswig-Holstein","Employed","5.82","6","405","4","5","7","7","7","5.72","5.92","2","7","6","6"
"2005","Schleswig-Holstein","Not Employed","5.78","6","244","4","5","7","7","7","5.65","5.91","1","7","6","6"
"2005","Thuringia","Employed","5.78","6","516","4","5","7","7","7","5.69","5.87","1","7","6","6"
"2005","Thuringia","Not Employed","5.8","6","375","4","5","7","7","7","5.69","5.91","2","7","6","6"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
