"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","5.79","6","4192","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2005","Employed","Urban Area","5.75","6","8656","4","5","7","7","7","5.73","5.77","1","7","6","6"
"2005","Not Employed","Rural Area","5.83","6","2657","4","5","7","7","7","5.79","5.87","1","7","6","6"
"2005","Not Employed","Urban Area","5.84","6","5208","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","5.68","6","3842","4","5","6","7","7","5.64","5.72","1","7","6","6"
"2009","Employed","Urban Area","5.62","6","7361","4","5","6","7","7","5.59","5.65","1","7","6","6"
"2009","Not Employed","Rural Area","5.69","6","2381","4","5","7","7","7","5.64","5.74","1","7","6","6"
"2009","Not Employed","Urban Area","5.73","6","4416","4","5","7","7","7","5.7","5.76","1","7","6","6"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","5.84","6","2032","5","5","7","7","7","5.8","5.88","1","7","6","6"
"2012","Employed","Urban Area","5.8","6","3343","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2012","Not Employed","Rural Area","5.74","6","648","4","5","6","7","7","5.66","5.82","2","7","6","6"
"2012","Not Employed","Urban Area","5.79","6","1097","4","5","7","7","7","5.73","5.85","1","7","6","6"
"2013","Employed","Rural Area","5.78","6","4033","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2013","Employed","Urban Area","5.75","6","7522","4","5","6","7","7","5.73","5.77","1","7","6","6"
"2013","Not Employed","Rural Area","5.77","6","2613","4","5","7","7","7","5.73","5.81","1","7","6","6"
"2013","Not Employed","Urban Area","5.81","6","4689","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","5.82","6","6416","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2017","Employed","Urban Area","5.84","6","11884","4","5","7","7","7","5.82","5.86","1","7","6","6"
"2017","Not Employed","Rural Area","5.86","6","3799","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2017","Not Employed","Urban Area","5.86","6","7180","4","5","7","7","7","5.84","5.88","1","7","6","6"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","5.79","6","6003","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2019","Employed","Urban Area","5.82","6","10651","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2019","Not Employed","Rural Area","5.78","6","2848","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2019","Not Employed","Urban Area","5.84","6","4755","4","5","7","7","7","5.81","5.87","1","7","6","6"
