"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","5.81","6","1938","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2005","Full Time","West Germany","5.68","6","6094","4","5","7","7","7","5.65","5.71","1","7","6","6"
"2005","Not Working","East Germany","5.87","6","2098","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2005","Not Working","West Germany","5.83","6","5767","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2005","Part Time","East Germany","5.93","6","1007","4","5","7","7","7","5.87","5.99","1","7","6","6"
"2005","Part Time","West Germany","5.86","6","3809","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","5.63","6","1797","4","5","6","7","7","5.58","5.68","1","7","6","6"
"2009","Full Time","West Germany","5.58","6","5188","4","5","6","7","7","5.55","5.61","1","7","6","6"
"2009","Not Working","East Germany","5.74","6","1857","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2009","Not Working","West Germany","5.71","6","4940","4","5","7","7","7","5.68","5.74","1","7","6","6"
"2009","Part Time","East Germany","5.79","6","882","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2009","Part Time","West Germany","5.72","6","3336","4","5","7","7","7","5.68","5.76","1","7","6","6"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
