"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","5.81","6","6849","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2005","Urban Area","5.79","6","13864","4","5","7","7","7","5.77","5.81","1","7","6","6"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","5.68","6","6223","4","5","7","7","7","5.65","5.71","1","7","6","6"
"2009","Urban Area","5.66","6","11777","4","5","7","7","7","5.64","5.68","1","7","6","6"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","5.82","6","2680","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2012","Urban Area","5.8","6","4440","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2013","Rural Area","5.77","6","6646","4","5","7","7","7","5.74","5.8","1","7","6","6"
"2013","Urban Area","5.77","6","12211","4","5","7","7","7","5.75","5.79","1","7","6","6"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","5.83","6","10215","4","5","7","7","7","5.81","5.85","1","7","6","6"
"2017","Urban Area","5.85","6","19064","4","5","7","7","7","5.84","5.86","1","7","6","6"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","5.79","6","8851","4","5","7","7","7","5.77","5.81","1","7","6","6"
"2019","Urban Area","5.83","6","15406","4","5","7","7","7","5.81","5.85","1","7","6","6"
