"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Baden-W?rttemberg","higher vocational","3.46","4","171","2","3","4","5","5","3.33","3.59","1","5","4","4"
"2008","Baden-W?rttemberg","in school","3.61","4","53","3","3","4","4","5","3.4","3.82","1","5","4","4"
"2008","Baden-W?rttemberg","inadequately","2.95","3","38","2","3","3","4","5","2.6","3.3","1","5","3","4"
"2008","Baden-W?rttemberg","middle vocational","3.49","4","1142","2","3","4","4","5","3.44","3.54","1","5","4","4"
"2008","Baden-W?rttemberg","vocational + Abi","3.62","4","139","3","3","4","5","5","3.48","3.76","1","5","4","4"
"2008","Bavaria","general elemantary","3.39","3","306","2","3","4","5","5","3.29","3.49","1","5","3","4"
"2008","Bavaria","higher education","3.51","4","562","2","3","4","4","5","3.44","3.58","1","5","4","4"
"2008","Bavaria","higher vocational","3.42","4","212","2","3","4","4","5","3.3","3.54","1","5","3","4"
"2008","Bavaria","in school","3.84","4","39","3","4","4","4","5","3.59","4.09","2","5","3","4"
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","3.49","4","1444","2","3","4","5","5","3.45","3.53","1","5","4","4"
"2008","Bavaria","vocational + Abi","3.63","4","134","3","3","4","4","5","3.48","3.78","1","5","3","4"
"2008","Berlin","general elemantary","3.1","3","51","2","2","4","4","4","2.86","3.34","2","5","3","4"
"2008","Berlin","higher education","3.37","3","258","2","3","4","4","5","3.26","3.48","1","5","3","4"
"2008","Berlin","higher vocational","3.33","3","52","2","3","4","4","5","3.1","3.56","2","5","3","4"
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","3.21","3","287","2","3","4","4","5","3.1","3.32","1","5","3","4"
"2008","Berlin","vocational + Abi","3.45","4","39","2","3","4","4","5","3.18","3.72","2","5","3","4"
"2008","Brandenburg","general elemantary","2.88","3","63","2","2","3","4","5","2.68","3.08","1","5","3","3"
"2008","Brandenburg","higher education","3.3","3","239","2","3","4","4","5","3.2","3.4","1","5","3","4"
"2008","Brandenburg","higher vocational","3.15","3","62","2","3","4","4","5","2.94","3.36","1","5","3","4"
"2008","Brandenburg","in school","","","","","","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2008","Brandenburg","middle vocational","3.24","3","404","2","3","4","4","5","3.15","3.33","1","5","3","4"
"2008","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","","","","","","",""
"2008","Bremen","higher education","3.55","3","32","3","3","4","4","5","3.29","3.81","2","5","3","4"
"2008","Bremen","higher vocational","","","","","","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","","","","","","",""
"2008","Bremen","middle vocational","3.56","3","70","2","3","4","5","5","3.34","3.78","2","5","3","4"
"2008","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2008","Hamburg","higher education","3.39","4","79","2","3","4","4","5","3.21","3.57","1","5","3","4"
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","3.24","3","116","2","3","4","4","5","3.09","3.39","1","5","3","4"
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hesse","general elemantary","3.2","3","135","2","2","4","4","5","3.03","3.37","1","5","3","4"
"2008","Hesse","higher education","3.44","4","327","2","3","4","4","5","3.35","3.53","1","5","4","4"
"2008","Hesse","higher vocational","3.58","4","78","3","3","4","4","5","3.39","3.77","1","5","3","4"
"2008","Hesse","in school","","","","","","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","","","","","","",""
"2008","Hesse","middle vocational","3.48","4","621","2","3","4","5","5","3.41","3.55","1","5","3","4"
"2008","Hesse","vocational + Abi","3.62","4","98","2","3","4","4","5","3.47","3.77","1","5","4","4"
"2008","Lower Saxony","general elemantary","3.41","4","204","2","3","4","5","5","3.27","3.55","1","5","3","4"
"2008","Lower Saxony","higher education","3.54","4","310","3","3","4","4","5","3.45","3.63","1","5","4","4"
"2008","Lower Saxony","higher vocational","3.59","4","108","2","3","4","5","5","3.42","3.76","1","5","3","4"
"2008","Lower Saxony","in school","3.86","4","39","3","3","4","5","5","3.64","4.08","3","5","4","4"
"2008","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Lower Saxony","middle vocational","3.46","4","934","2","3","4","4","5","3.4","3.52","1","5","4","4"
"2008","Lower Saxony","vocational + Abi","3.68","4","110","3","3","4","4","5","3.53","3.83","1","5","4","4"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","3.55","4","140","3","3","4","4","5","3.42","3.68","1","5","4","4"
"2008","Mecklenburg-Western Pomerania","higher vocational","3.54","4","39","2","3","4","5","5","3.28","3.8","2","5","3","4"
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","3.42","3","247","2","3","4","4","5","3.31","3.53","1","5","3","4"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","3.16","3","472","2","3","4","4","5","3.08","3.24","1","5","3","3"
"2008","North Rhine-Westphalia","higher education","3.4","3","783","2","3","4","4","5","3.35","3.45","1","5","4","4"
"2008","North Rhine-Westphalia","higher vocational","3.36","3","271","2","3","4","4","5","3.26","3.46","1","5","3","4"
"2008","North Rhine-Westphalia","in school","3.74","4","71","3","3","4","5","5","3.56","3.92","1","5","4","4"
"2008","North Rhine-Westphalia","inadequately","3.37","3","59","2","3","4","5","5","3.13","3.61","1","5","3","4"
"2008","North Rhine-Westphalia","middle vocational","3.39","3","1901","2","3","4","4","5","3.35","3.43","1","5","3","4"
"2008","North Rhine-Westphalia","vocational + Abi","3.5","4","297","2","3","4","4","5","3.41","3.59","1","5","4","4"
"2008","Rhineland-Palatinate,Saarland","general elemantary","3.29","3","167","2","3","4","4","5","3.13","3.45","1","5","3","4"
"2008","Rhineland-Palatinate,Saarland","higher education","3.58","4","176","3","3","4","4","5","3.47","3.69","1","5","4","4"
"2008","Rhineland-Palatinate,Saarland","higher vocational","3.18","3","90","2","3","4","4","5","3","3.36","1","5","3","4"
"2008","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","3.15","3","565","2","3","4","4","5","3.07","3.23","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","3.51","3","54","3","3","4","4","5","3.31","3.71","2","5","3","4"
"2008","Saxony","general elemantary","3.61","4","79","2","3","4","5","5","3.42","3.8","1","5","3","4"
"2008","Saxony","higher education","3.48","3","360","3","3","4","4","5","3.4","3.56","1","5","3","4"
"2008","Saxony","higher vocational","3.49","4","121","3","3","4","4","5","3.35","3.63","1","5","4","4"
"2008","Saxony","in school","","","","","","","","","","","","","",""
"2008","Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Saxony","middle vocational","3.39","4","773","2","3","4","4","5","3.33","3.45","1","5","4","4"
"2008","Saxony","vocational + Abi","3.37","4","59","2","3","4","4","5","3.12","3.62","1","5","4","4"
"2008","Saxony-Anhalt","general elemantary","3.54","3.76","55","2","3","4","5","5","3.26","3.82","1","5","3","4"
"2008","Saxony-Anhalt","higher education","3.42","4","200","2","3","4","4","5","3.31","3.53","1","5","3","4"
"2008","Saxony-Anhalt","higher vocational","3.46","3","74","3","3","4","4","5","3.26","3.66","1","5","3","4"
"2008","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","middle vocational","3.36","4","422","2","3","4","4","5","3.28","3.44","1","5","3","4"
"2008","Saxony-Anhalt","vocational + Abi","3.62","4","31","3","3","4","4","5","3.35","3.89","2","5","3","4"
"2008","Schleswig-Holstein","general elemantary","3.49","4","59","2","3","4","4","5","3.25","3.73","1","5","3","4"
"2008","Schleswig-Holstein","higher education","3.71","4","90","3","3","4","4","5","3.57","3.85","2","5","4","4"
"2008","Schleswig-Holstein","higher vocational","3.6","4","49","3","3","4","5","5","3.35","3.85","1","5","3","4"
"2008","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","middle vocational","3.38","3","294","2","3","4","4","5","3.28","3.48","1","5","3","4"
"2008","Schleswig-Holstein","vocational + Abi","3.35","4","36","3","3","4","4","4","3.02","3.68","1","4","3","4"
"2008","Thuringia","general elemantary","3.29","3","63","2","3","4","4","5","3.08","3.5","1","5","3","4"
"2008","Thuringia","higher education","3.44","4","184","2","3","4","4","5","3.33","3.55","1","5","3","4"
"2008","Thuringia","higher vocational","3.13","3","57","2","3","4","4","5","2.89","3.37","1","5","3","4"
"2008","Thuringia","in school","","","","","","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","","","","","","",""
"2008","Thuringia","middle vocational","3.28","3","522","2","3","4","4","5","3.21","3.35","1","5","3","3"
"2008","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","general elemantary","3.28","3","275","2","3","4","4","5","3.18","3.38","1","5","3","3"
"2009","Baden-W?rttemberg","higher education","3.57","4","442","2","3","4","5","5","3.5","3.64","1","5","4","4"
"2009","Baden-W?rttemberg","higher vocational","3.5","4","152","2","3","4","4","5","3.35","3.65","1","5","3","4"
"2009","Baden-W?rttemberg","in school","3.84","4","39","3","4","4","4","5","3.66","4.02","3","5","4","4"
"2009","Baden-W?rttemberg","inadequately","3.24","3","35","3","3","4","4","4","2.97","3.51","1","5","3","4"
"2009","Baden-W?rttemberg","middle vocational","3.38","3","1005","2","3","4","4","5","3.33","3.43","1","5","3","4"
"2009","Baden-W?rttemberg","vocational + Abi","3.51","3.24","120","3","3","4","4","5","3.37","3.65","1","5","3","4"
"2009","Bavaria","general elemantary","3.26","3","273","2","3","4","4","5","3.15","3.37","1","5","3","3"
"2009","Bavaria","higher education","3.41","4","536","2","3","4","4","5","3.34","3.48","1","5","4","4"
"2009","Bavaria","higher vocational","3.4","3","203","2","3","4","4","5","3.28","3.52","1","5","3","4"
"2009","Bavaria","in school","3.89","4","49","3","4","4","5","5","3.68","4.1","2","5","4","4"
"2009","Bavaria","inadequately","","","","","","","","","","","","","",""
"2009","Bavaria","middle vocational","3.48","4","1356","2","3","4","4","5","3.44","3.52","1","5","4","4"
"2009","Bavaria","vocational + Abi","3.75","4","130","3","3","4","5","5","3.6","3.9","1","5","3","4"
"2009","Berlin","general elemantary","3.39","3","44","2","3","4","4","5","3.12","3.66","1","5","3","4"
"2009","Berlin","higher education","3.52","4","247","2","3","4","5","5","3.41","3.63","1","5","3","4"
"2009","Berlin","higher vocational","3.39","3","53","2","3","4","4","5","3.14","3.64","1","5","3","4"
"2009","Berlin","in school","","","","","","","","","","","","","",""
"2009","Berlin","inadequately","","","","","","","","","","","","","",""
"2009","Berlin","middle vocational","3.24","3","270","2","3","4","4","5","3.13","3.35","1","5","3","4"
"2009","Berlin","vocational + Abi","3.59","4","38","2","3","4","4","5","3.29","3.89","1","5","3","4"
"2009","Brandenburg","general elemantary","2.72","3","55","2","2","3","4","5","2.47","2.97","1","5","3","3"
"2009","Brandenburg","higher education","3.39","4","237","2","3","4","4","5","3.28","3.5","1","5","3","4"
"2009","Brandenburg","higher vocational","3.21","3","61","2","3","4","4","5","2.97","3.45","1","5","3","4"
"2009","Brandenburg","in school","","","","","","","","","","","","","",""
"2009","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2009","Brandenburg","middle vocational","3.31","3","385","2","3","4","4","5","3.22","3.4","1","5","3","4"
"2009","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Bremen","general elemantary","","","","","","","","","","","","","",""
"2009","Bremen","higher education","","","","","","","","","","","","","",""
"2009","Bremen","higher vocational","","","","","","","","","","","","","",""
"2009","Bremen","in school","","","","","","","","","","","","","",""
"2009","Bremen","inadequately","","","","","","","","","","","","","",""
"2009","Bremen","middle vocational","3.37","4","58","2","3","4","4","5","3.14","3.6","1","5","4","4"
"2009","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2009","Hamburg","higher education","3.57","4","80","2","3","4","4","5","3.38","3.76","1","5","3","4"
"2009","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2009","Hamburg","in school","","","","","","","","","","","","","",""
"2009","Hamburg","inadequately","","","","","","","","","","","","","",""
"2009","Hamburg","middle vocational","3.12","3","114","2","2","4","5","5","2.91","3.33","1","5","3","4"
"2009","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hesse","general elemantary","3.16","3","121","2","3","4","4","5","2.96","3.36","1","5","3","4"
"2009","Hesse","higher education","3.56","4","317","2","3","4","5","5","3.47","3.65","1","5","4","4"
"2009","Hesse","higher vocational","3.42","4","69","2","3","4","4","5","3.2","3.64","1","5","3","4"
"2009","Hesse","in school","","","","","","","","","","","","","",""
"2009","Hesse","inadequately","","","","","","","","","","","","","",""
"2009","Hesse","middle vocational","3.4","4","574","2","3","4","4","5","3.32","3.48","1","5","3","4"
"2009","Hesse","vocational + Abi","3.36","3","90","2","3","4","4","5","3.17","3.55","1","5","3","4"
"2009","Lower Saxony","general elemantary","3.26","3","189","2","3","4","4","5","3.12","3.4","1","5","3","4"
"2009","Lower Saxony","higher education","3.57","4","305","2","3","4","4","5","3.48","3.66","1","5","4","4"
"2009","Lower Saxony","higher vocational","3.35","3","104","2","3","4","4","5","3.17","3.53","1","5","3","4"
"2009","Lower Saxony","in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Lower Saxony","middle vocational","3.42","4","864","2","3","4","4","5","3.36","3.48","1","5","4","4"
"2009","Lower Saxony","vocational + Abi","3.71","4","98","3","3","4","4","5","3.54","3.88","1","5","4","4"
"2009","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","higher education","3.5","4","135","3","3","4","4","5","3.37","3.63","1","5","4","4"
"2009","Mecklenburg-Western Pomerania","higher vocational","3.44","3.41","41","3","3","4","4","4","3.22","3.66","2","5","3","4"
"2009","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","middle vocational","3.38","3","243","2","3","4","4","5","3.27","3.49","1","5","3","4"
"2009","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","general elemantary","3.15","3","412","2","3","4","4","5","3.06","3.24","1","5","3","3"
"2009","North Rhine-Westphalia","higher education","3.43","4","742","2","3","4","4","5","3.37","3.49","1","5","4","4"
"2009","North Rhine-Westphalia","higher vocational","3.43","3.39","254","3","3","4","4","5","3.33","3.53","1","5","3","4"
"2009","North Rhine-Westphalia","in school","3.72","4","74","3","3","4","5","5","3.51","3.93","1","5","4","4"
"2009","North Rhine-Westphalia","inadequately","2.99","3","53","2","3","3","4","4","2.78","3.2","1","4","3","3"
"2009","North Rhine-Westphalia","middle vocational","3.35","3","1755","2","3","4","4","5","3.31","3.39","1","5","3","4"
"2009","North Rhine-Westphalia","vocational + Abi","3.38","4","272","2","3","4","4","5","3.28","3.48","1","5","3","4"
"2009","Rhineland-Palatinate,Saarland","general elemantary","3.34","3","159","2","3","4","5","5","3.18","3.5","1","5","3","4"
"2009","Rhineland-Palatinate,Saarland","higher education","3.69","4","165","3","3","4","4","5","3.56","3.82","1","5","4","4"
"2009","Rhineland-Palatinate,Saarland","higher vocational","3.01","3","79","1","2","4","4","5","2.81","3.21","1","5","3","4"
"2009","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","middle vocational","3.26","3","518","2","3","4","4","5","3.18","3.34","1","5","3","3"
"2009","Rhineland-Palatinate,Saarland","vocational + Abi","3.4","3","50","3","3","4","4","5","3.16","3.64","1","5","3","4"
"2009","Saxony","general elemantary","3.25","3","73","2","3","4","4","5","3.04","3.46","1","5","3","4"
"2009","Saxony","higher education","3.58","4","343","3","3","4","5","5","3.5","3.66","1","5","4","4"
"2009","Saxony","higher vocational","3.49","4","120","2","3","4","4","5","3.33","3.65","1","5","3","4"
"2009","Saxony","in school","","","","","","","","","","","","","",""
"2009","Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Saxony","middle vocational","3.36","3.45","745","2","3","4","4","5","3.3","3.42","1","5","3","4"
"2009","Saxony","vocational + Abi","3.51","4","52","3","3","4","4","5","3.29","3.73","2","5","3","4"
"2009","Saxony-Anhalt","general elemantary","3.34","3.2","46","2","3","4","4","5","3.06","3.62","1","5","3","4"
