"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(0) in school","East Germany","3.75","4","81","3","3","4","5","5","3.57","3.93","2","5","4","4"
"2007","(0) in school","West Germany","3.74","4","260","3","3","4","5","5","3.66","3.82","2","5","4","4"
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","3.13","3","196","2","3","4","4","5","3","3.26","1","5","3","3"
"2007","(1b) general elementary school","East Germany","3.22","3","214","2","3","4","5","5","3.09","3.35","1","5","3","3"
"2007","(1b) general elementary school","West Germany","3.15","3","1520","2","3","4","4","5","3.1","3.2","1","5","3","3"
"2007","(1c) basic vocational qualification","East Germany","3.21","3","1071","2","3","4","4","5","3.16","3.26","1","5","3","3"
"2007","(1c) basic vocational qualification","West Germany","3.36","3","4558","2","3","4","4","5","3.33","3.39","1","5","3","3"
"2007","(2a) intermediate vocational","East Germany","3.38","4","1699","2","3","4","4","5","3.34","3.42","1","5","4","4"
"2007","(2a) intermediate vocational","West Germany","3.54","4","3181","2","3","4","4","5","3.51","3.57","1","5","4","4"
"2007","(2b) intermediate general qualification","East Germany","3.66","4","131","3","3","4","4","5","3.53","3.79","2","5","4","4"
"2007","(2b) intermediate general qualification","West Germany","3.68","4","393","3","3","4","5","5","3.59","3.77","1","5","4","4"
"2007","(2c_gen) general maturity certificate","East Germany","3.68","4","171","3","3","4","5","5","3.56","3.8","1","5","4","4"
"2007","(2c_gen) general maturity certificate","West Germany","3.64","4","641","3","3","4","5","5","3.58","3.7","1","5","4","4"
"2007","(2c_voc) vocational maturity certificate","East Germany","3.4","4","222","2","3","4","4","5","3.29","3.51","1","5","3","4"
"2007","(2c_voc) vocational maturity certificate","West Germany","3.53","4","1337","2","3","4","4","5","3.48","3.58","1","5","4","4"
"2007","(3a) lower tertiary education","East Germany","3.41","3","653","2","3","4","4","5","3.35","3.47","1","5","3","4"
"2007","(3a) lower tertiary education","West Germany","3.54","4","1057","2","3","4","4","5","3.49","3.59","1","5","4","4"
"2007","(3b) higher tertiary education","East Germany","3.44","4","649","2","3","4","4","5","3.38","3.5","1","5","4","4"
"2007","(3b) higher tertiary education","West Germany","3.5","4","2035","3","3","4","4","5","3.47","3.53","1","5","4","4"
