"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","3.52","4","3344","2","3","4","4","5","3.49","3.55","1","5","4","4"
"2007","college entrance qualification","higher vocational","3.43","4","350","2","3","4","4","5","3.34","3.52","1","5","4","4"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","3.74","4","749","3","3","4","5","5","3.69","3.79","1","5","4","4"
"2007","college entrance qualification","vocational + Abi","3.55","4","997","2","3","4","4","5","3.5","3.6","1","5","4","4"
"2007","lower secondary degree","general elemantary","3.17","3","1407","2","3","4","4","5","3.12","3.22","1","5","3","3"
"2007","lower secondary degree","higher education","3.47","4","189","3","3","4","4","5","3.36","3.58","1","5","3","4"
"2007","lower secondary degree","higher vocational","3.46","4","441","2","3","4","4","5","3.38","3.54","1","5","3","4"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","3.33","3","4878","2","3","4","4","5","3.3","3.36","1","5","3","3"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","3.75","4","341","3","3","4","5","5","3.67","3.83","2","5","4","4"
"2007","no degree/no degree yet","inadequately","3.11","3","175","2","3","4","4","5","2.97","3.25","1","5","3","3"
"2007","no degree/no degree yet","middle vocational","3.08","3","38","2","3","4","4","5","2.79","3.37","1","5","3","4"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","3.07","3","287","2","3","4","4","5","2.97","3.17","1","5","3","3"
"2007","Other degree","higher education","3.36","3","202","2","3","4","4","5","3.24","3.48","1","5","3","4"
"2007","Other degree","higher vocational","3.31","3.42","53","2","3","4","4","5","3.06","3.56","1","5","3","4"
"2007","Other degree","in school","","","","","","","","","","","","","",""
