"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","3.11","3","329","2","3","4","4","5","3.01","3.21","1","5","3","3"
"2007","Other degree","(1c) basic vocational qualification","3.3","3","340","2","3","4","4","5","3.2","3.4","1","5","3","3"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","2.99","3","53","2","2","4","4","5","2.71","3.27","1","5","3","4"
"2007","Other degree","(2c_voc) vocational maturity certificate","3.4","4","147","2","3","4","4","5","3.26","3.54","1","5","3","4"
"2007","Other degree","(3a) lower tertiary education","3.2","3","31","2","3","4","4","5","2.89","3.51","2","5","3","4"
"2007","Other degree","(3b) higher tertiary education","3.39","3","171","2","3","4","4","5","3.25","3.53","1","5","3","4"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","3.49","4","4862","2","3","4","4","5","3.47","3.51","1","5","4","4"
"2007","secondary school degree","(2b) intermediate general qualification","3.68","4","522","3","3","4","5","5","3.61","3.75","1","5","4","4"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","3.48","4","39","2","3","4","4","5","3.19","3.77","1","5","3","4"
"2007","secondary school degree","(3a) lower tertiary education","3.38","3","515","2","3","4","4","5","3.31","3.45","1","5","3","4"
"2007","secondary school degree","(3b) higher tertiary education","3.33","3","117","2","3","4","4","5","3.19","3.47","1","5","3","4"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","3.59","4","681","3","3","4","5","5","3.53","3.65","1","5","4","4"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","3.55","4","1256","3","3","4","4","5","3.5","3.6","1","5","4","4"
"2008","college entrance qualification","(3a) lower tertiary education","3.46","4","968","2","3","4","4","5","3.41","3.51","1","5","4","4"
"2008","college entrance qualification","(3b) higher tertiary education","3.52","4","2234","3","3","4","4","5","3.49","3.55","1","5","4","4"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","3.22","3","1294","2","3","4","4","5","3.17","3.27","1","5","3","3"
"2008","lower secondary degree","(1c) basic vocational qualification","3.34","3","4950","2","3","4","4","5","3.32","3.36","1","5","3","3"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","3.35","3","137","2","3","4","4","5","3.21","3.49","1","5","3","4"
"2008","lower secondary degree","(3b) higher tertiary education","3.44","4","40","2","3","4","4","4","3.18","3.7","1","4","3","4"
"2008","no degree/no degree yet","(0) in school","3.81","4","355","3","3","4","5","5","3.73","3.89","1","5","4","4"
"2008","no degree/no degree yet","(1a) inadequately completed","3.22","3","188","2","3","4","4","5","3.08","3.36","1","5","3","3"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","3.22","3","288","2","3","4","4","5","3.11","3.33","1","5","3","3"
"2008","Other degree","(1c) basic vocational qualification","3.29","3","299","2","3","4","5","5","3.18","3.4","1","5","3","4"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","3.13","3","48","2","2","4","4","5","2.82","3.44","1","5","3","4"
"2008","Other degree","(2c_voc) vocational maturity certificate","3.34","3","133","2","3","4","4","5","3.19","3.49","1","5","3","4"
"2008","Other degree","(3a) lower tertiary education","3.3","3","30","2","3","4","4","5","2.98","3.62","2","5","3","4"
"2008","Other degree","(3b) higher tertiary education","3.45","4","149","2","3","4","4","5","3.32","3.58","1","5","3","4"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","3.45","4","4621","2","3","4","4","5","3.43","3.47","1","5","4","4"
"2008","secondary school degree","(2b) intermediate general qualification","3.65","4","480","3","3","4","5","5","3.58","3.72","1","5","4","4"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","3.57","4","37","3","3","4","4","5","3.33","3.81","2","5","3","4"
"2008","secondary school degree","(3a) lower tertiary education","3.4","4","502","2","3","4","4","5","3.33","3.47","1","5","3","4"
"2008","secondary school degree","(3b) higher tertiary education","3.32","3","109","2","3","4","4","5","3.16","3.48","1","5","3","4"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","3.76","4","648","3","3","4","5","5","3.7","3.82","1","5","4","4"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","3.49","4","1165","2","3","4","4","5","3.44","3.54","1","5","4","4"
"2009","college entrance qualification","(3a) lower tertiary education","3.58","4","938","3","3","4","4","5","3.53","3.63","1","5","4","4"
"2009","college entrance qualification","(3b) higher tertiary education","3.55","4","2142","2","3","4","5","5","3.51","3.59","1","5","4","4"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","3.14","3","1162","2","3","4","4","5","3.09","3.19","1","5","3","3"
"2009","lower secondary degree","(1c) basic vocational qualification","3.28","3","4560","2","3","4","4","5","3.25","3.31","1","5","3","3"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","3.37","3","121","3","3","4","4","5","3.23","3.51","1","5","3","4"
"2009","lower secondary degree","(3b) higher tertiary education","3.44","3","39","3","3","4","4","5","3.15","3.73","1","5","3","4"
"2009","no degree/no degree yet","(0) in school","3.88","4","312","3","4","4","5","5","3.8","3.96","1","5","4","4"
"2009","no degree/no degree yet","(1a) inadequately completed","3.01","3","173","2","2","4","4","5","2.87","3.15","1","5","3","3"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","3.13","3","236","2","3","4","4","5","3.01","3.25","1","5","3","3"
"2009","Other degree","(1c) basic vocational qualification","3.28","3","253","2","3","4","4","5","3.16","3.4","1","5","3","4"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","3.34","3","41","2","3","4","5","5","3.02","3.66","1","5","3","4"
"2009","Other degree","(2c_voc) vocational maturity certificate","3.45","4","108","2","3","4","4","5","3.27","3.63","1","5","3","4"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","3.33","3","141","2","3","4","4","5","3.18","3.48","1","5","3","4"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","3.43","4","4353","2","3","4","4","5","3.4","3.46","1","5","4","4"
"2009","secondary school degree","(2b) intermediate general qualification","3.52","4","433","2","3","4","5","5","3.44","3.6","1","5","4","4"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","3.34","3","33","3","3","4","4","5","3.02","3.66","1","5","3","4"
"2009","secondary school degree","(3a) lower tertiary education","3.29","3","484","2","3","4","4","5","3.22","3.36","1","5","3","4"
"2009","secondary school degree","(3b) higher tertiary education","3.22","3","105","2","3","4","4","5","3.05","3.39","1","5","3","4"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","3.63","4","606","3","3","4","5","5","3.56","3.7","1","5","4","4"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","3.51","4","1134","2","3","4","4","5","3.46","3.56","1","5","4","4"
"2010","college entrance qualification","(3a) lower tertiary education","3.51","4","895","2","3","4","4","5","3.46","3.56","1","5","4","4"
"2010","college entrance qualification","(3b) higher tertiary education","3.52","4","2031","3","3","4","4","5","3.49","3.55","1","5","4","4"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","3.17","3","1043","2","3","4","4","5","3.11","3.23","1","5","3","3"
"2010","lower secondary degree","(1c) basic vocational qualification","3.33","3","4136","2","3","4","4","5","3.3","3.36","1","5","3","3"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","3.4","4","111","2","3","4","4","5","3.22","3.58","1","5","3","4"
"2010","lower secondary degree","(3b) higher tertiary education","3.5","4","35","2","3","4","4","5","3.16","3.84","1","5","3","4"
"2010","no degree/no degree yet","(0) in school","3.84","4","270","3","3","4","5","5","3.75","3.93","1","5","4","4"
"2010","no degree/no degree yet","(1a) inadequately completed","3.1","3","145","2","3","4","4","5","2.93","3.27","1","5","3","3"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","3.09","3","214","2","2","4","4","5","2.96","3.22","1","5","3","3"
"2010","Other degree","(1c) basic vocational qualification","3.41","3","226","2","3","4","5","5","3.29","3.53","1","5","3","4"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","3.4","3","35","1","3","4","5","5","3.07","3.73","1","5","3","4"
"2010","Other degree","(2c_voc) vocational maturity certificate","3.42","4","88","2","3","4","4","5","3.23","3.61","1","5","3","4"
"2010","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","3.53","4","131","3","3","4","4","5","3.38","3.68","1","5","3","4"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","3.46","4","4056","2","3","4","4","5","3.43","3.49","1","5","4","4"
"2010","secondary school degree","(2b) intermediate general qualification","3.58","4","403","3","3","4","4","5","3.5","3.66","1","5","4","4"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","3.45","3","30","3","3","4","5","5","3.13","3.77","2","5","3","4"
"2010","secondary school degree","(3a) lower tertiary education","3.39","4","453","2","3","4","4","5","3.32","3.46","1","5","4","4"
"2010","secondary school degree","(3b) higher tertiary education","3.44","3","103","2","3","4","5","5","3.27","3.61","1","5","3","4"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","3.78","4","774","3","3","4","5","5","3.72","3.84","1","5","4","4"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","3.55","4","1386","2","3","4","4","5","3.51","3.59","1","5","4","4"
"2011","college entrance qualification","(3a) lower tertiary education","3.61","4","1069","3","3","4","4","5","3.56","3.66","1","5","4","4"
"2011","college entrance qualification","(3b) higher tertiary education","3.56","4","2428","3","3","4","4","5","3.53","3.59","1","5","4","4"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","3.19","3","1366","2","3","4","4","5","3.14","3.24","1","5","3","3"
"2011","lower secondary degree","(1c) basic vocational qualification","3.38","3","5110","2","3","4","4","5","3.36","3.4","1","5","3","4"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","3.34","3","129","2","3","4","4","5","3.19","3.49","1","5","3","4"
"2011","lower secondary degree","(3b) higher tertiary education","3.39","4","35","2","3","4","4","5","3.05","3.73","1","5","3","4"
"2011","no degree/no degree yet","(0) in school","3.9","4","313","3","3","4","5","5","3.82","3.98","1","5","4","4"
"2011","no degree/no degree yet","(1a) inadequately completed","3.2","3","248","2","3","4","4","5","3.07","3.33","1","5","3","4"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","3.24","3","306","2","3","4","4","5","3.14","3.34","1","5","3","3"
"2011","Other degree","(1c) basic vocational qualification","3.27","3","355","2","3","4","4","5","3.17","3.37","1","5","3","4"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","3.62","4","98","2","3","4","5","5","3.43","3.81","1","5","3","4"
"2011","Other degree","(2c_voc) vocational maturity certificate","3.42","4","150","2","3","4","4","5","3.27","3.57","1","5","3","4"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","3.61","4","204","2","3","4","5","5","3.48","3.74","1","5","4","4"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","3.46","4","4958","2","3","4","4","5","3.44","3.48","1","5","4","4"
"2011","secondary school degree","(2b) intermediate general qualification","3.61","4","536","3","3","4","5","5","3.53","3.69","1","5","4","4"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","3.4","4","506","2","3","4","4","5","3.33","3.47","1","5","4","4"
"2011","secondary school degree","(3b) higher tertiary education","3.58","4","132","3","3","4","4","5","3.44","3.72","1","5","3","4"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","3.85","4","744","3","3","4","5","5","3.8","3.9","1","5","4","4"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","3.57","4","1394","3","3","4","4","5","3.53","3.61","1","5","4","4"
"2012","college entrance qualification","(3a) lower tertiary education","3.63","4","1104","3","3","4","4","5","3.58","3.68","1","5","4","4"
"2012","college entrance qualification","(3b) higher tertiary education","3.62","4","2436","3","3","4","4","5","3.59","3.65","1","5","4","4"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","3.31","3","1324","2","3","4","4","5","3.26","3.36","1","5","3","3"
"2012","lower secondary degree","(1c) basic vocational qualification","3.43","4","4989","2","3","4","4","5","3.41","3.45","1","5","4","4"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","3.2","3","129","2","3","4","4","5","3.05","3.35","1","5","3","4"
"2012","lower secondary degree","(3b) higher tertiary education","3.6","4","38","2","3","4","4","5","3.34","3.86","2","5","4","4"
"2012","no degree/no degree yet","(0) in school","3.92","4","287","3","4","4","5","5","3.83","4.01","1","5","4","4"
"2012","no degree/no degree yet","(1a) inadequately completed","3.24","3","258","2","2","4","5","5","3.12","3.36","1","5","3","4"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","3.35","3","300","2","3","4","4","5","3.25","3.45","1","5","3","3"
"2012","Other degree","(1c) basic vocational qualification","3.35","3","353","2","3","4","4","5","3.25","3.45","1","5","3","4"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","3.48","3.77","98","3","3","4","4","5","3.31","3.65","1","5","3","4"
"2012","Other degree","(2c_voc) vocational maturity certificate","3.51","4","166","2","3","4","5","5","3.38","3.64","1","5","3","4"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","3.58","4","231","2","3","4","5","5","3.46","3.7","1","5","4","4"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","3.52","4","4904","2","3","4","4","5","3.5","3.54","1","5","4","4"
"2012","secondary school degree","(2b) intermediate general qualification","3.64","4","530","2","3","4","5","5","3.57","3.71","1","5","4","4"
