"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","6.58","7","2685","3","5","8","10","6.48","6.68","7","7"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","7.11","8","4188","4","5","9","10","7.04","7.18","7","8"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","7.2","8","964","4","5","9","10","7.04","7.36","8","8"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","6.6","7","2157","4","5","8","10","6.5","6.7","7","7"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","7.1","7","3492","4","5","9","10","7.03","7.17","7","7"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","7.14","7","784","4","5","9","10","6.98","7.3","7","8"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","6.48","7","2220","4","5","8","10","6.39","6.57","7","7"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","6.92","7","3420","4","5","8","10","6.85","6.99","7","7"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","7.39","8","747","5","6","9","10","7.24","7.54","8","8"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","6.65","7","2189","4","5","8","9","6.56","6.74","7","7"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","6.98","7","3386","4","5","8","10","6.91","7.05","7","7"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","7.37","8","786","5","6","9","10","7.22","7.52","8","8"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","6.57","7","2117","4","5","8","9","6.48","6.66","7","7"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.83","7","3224","4","5","8","10","6.76","6.9","7","7"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","7.04","7","772","4","5","9","10","6.88","7.2","7","8"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","6.41","7","2102","4","5","8","9","6.32","6.5","7","7"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","6.75","7","3198","4","5","8","10","6.68","6.82","7","7"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","7.06","7","764","4","5","9","10","6.91","7.21","7","8"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","6.53","7","2261","4","5","8","9","6.44","6.62","7","7"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","6.67","7","3295","4","5","8","9","6.6","6.74","7","7"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","6.98","7","835","4","5","8","10","6.83","7.13","7","8"
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
