"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","6.71","7","465","3","5","9","10","10","6.49","6.93","0","10","7","7"
"1984","Employed","(1b) general elementary school","7.13","8","935","4","5","9","10","10","6.97","7.29","0","10","7","8"
"1984","Employed","(1c) basic vocational qualification","6.77","7","1486","4","5","9","10","10","6.64","6.9","0","10","7","7"
"1984","Employed","(2a) intermediate vocational","6.73","7","570","3","5","9","10","10","6.53","6.93","0","10","7","7"
"1984","Employed","(2b) intermediate general qualification","6.19","6","107","2","5","8","10","10","5.67","6.71","0","10","6","7"
"1984","Employed","(2c_gen) general maturity certificate","6.06","6.15","96","2","4","8","9","10","5.51","6.61","0","10","5","8"
"1984","Employed","(2c_voc) vocational maturity certificate","6.27","6","177","3","5","8","10","10","5.91","6.63","0","10","5","7"
"1984","Employed","(3a) lower tertiary education","6.38","6","84","4","5","8","10","10","5.8","6.96","0","10","5","7"
"1984","Employed","(3b) higher tertiary education","6.21","6","212","3","5","8","10","10","5.87","6.55","0","10","6","7"
"1984","Not Employed","(0) in school","5.47","5","58","2","4","7","9","10","4.79","6.15","0","10","5","7"
"1984","Not Employed","(1a) inadequately completed","7.21","8","337","4","6","9","10","10","6.97","7.45","0","10","7","8"
"1984","Not Employed","(1b) general elementary school","7.33","8","1345","4","6","9","10","10","7.21","7.45","0","10","8","8"
"1984","Not Employed","(1c) basic vocational qualification","7.29","8","1089","4","6","9","10","10","7.15","7.43","0","10","8","8"
"1984","Not Employed","(2a) intermediate vocational","7.44","8","363","5","6","9","10","10","7.21","7.67","0","10","8","8"
"1984","Not Employed","(2b) intermediate general qualification","6.82","7","125","4","5","8","10","10","6.41","7.23","0","10","6","8"
"1984","Not Employed","(2c_gen) general maturity certificate","5.89","5.92","121","2","5","8","9","10","5.44","6.34","0","10","5","7"
"1984","Not Employed","(2c_voc) vocational maturity certificate","6.66","7","92","3","5","9","10","10","6.14","7.18","0","10","6","8"
"1984","Not Employed","(3a) lower tertiary education","6.68","7.96","44","3","5","8","9","10","5.93","7.43","0","10","6","8"
"1984","Not Employed","(3b) higher tertiary education","6.26","6","70","3","4","9","10","10","5.61","6.91","0","10","5","8"
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","6.74","7","300","4","5","9","10","10","6.48","7","0","10","7","8"
"1985","Employed","(1b) general elementary school","7.07","7","751","4","5","9","10","10","6.9","7.24","0","10","7","7"
"1985","Employed","(1c) basic vocational qualification","6.82","7","1129","4","5","8","10","10","6.69","6.95","0","10","7","7"
"1985","Employed","(2a) intermediate vocational","6.75","7","516","4","5","8","10","10","6.55","6.95","0","10","7","7"
"1985","Employed","(2b) intermediate general qualification","6.52","7","100","3","5","8","10","10","6.06","6.98","1","10","6","8"
"1985","Employed","(2c_gen) general maturity certificate","5.83","5.36","87","3","5","8","10","10","5.32","6.34","0","10","5","7"
"1985","Employed","(2c_voc) vocational maturity certificate","6.08","6","140","2","5","8","10","10","5.63","6.53","0","10","6","7"
"1985","Employed","(3a) lower tertiary education","6.12","6","70","3","4","8","10","10","5.56","6.68","0","10","5","8"
"1985","Employed","(3b) higher tertiary education","6.26","6","179","3","5","8","9","10","5.93","6.59","0","10","5","7"
"1985","Not Employed","(0) in school","6.26","6","50","4","5","8","10","10","5.58","6.94","1","10","5","7"
