"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","East Germany","","","","","","","","","","","","","",""
"1984","Full Time","West Germany","6.62","7","2779","3","5","9","10","10","6.52","6.72","0","10","7","7"
"1984","Not Working","East Germany","","","","","","","","","","","","","",""
"1984","Not Working","West Germany","7.19","8","3677","4","5","9","10","10","7.11","7.27","0","10","8","8"
"1984","Part Time","East Germany","","","","","","","","","","","","","",""
"1984","Part Time","West Germany","6.94","7","1381","4","5","9","10","10","6.81","7.07","0","10","7","7"
"1985","Full Time","East Germany","","","","","","","","","","","","","",""
"1985","Full Time","West Germany","6.64","7","2061","4","5","8","10","10","6.54","6.74","0","10","7","7"
"1985","Not Working","East Germany","","","","","","","","","","","","","",""
"1985","Not Working","West Germany","7.17","7","3120","5","5","9","10","10","7.09","7.25","0","10","7","8"
"1985","Part Time","East Germany","","","","","","","","","","","","","",""
"1985","Part Time","West Germany","6.85","7","1252","4","5","8","10","10","6.73","6.97","0","10","7","7"
"1986","Full Time","East Germany","","","","","","","","","","","","","",""
"1986","Full Time","West Germany","6.49","7","2165","4","5","8","10","10","6.4","6.58","0","10","7","7"
"1986","Not Working","East Germany","","","","","","","","","","","","","",""
"1986","Not Working","West Germany","7.2","8","2978","4","6","9","10","10","7.12","7.28","0","10","7","8"
"1986","Part Time","East Germany","","","","","","","","","","","","","",""
"1986","Part Time","West Germany","6.65","7","1244","4","5","8","10","10","6.53","6.77","0","10","7","7"
"1987","Full Time","East Germany","","","","","","","","","","","","","",""
"1987","Full Time","West Germany","6.62","7","2174","4","5","8","10","10","6.53","6.71","0","10","7","7"
"1987","Not Working","East Germany","","","","","","","","","","","","","",""
"1987","Not Working","West Germany","7.21","8","2918","5","6","9","10","10","7.13","7.29","0","10","7","8"
"1987","Part Time","East Germany","","","","","","","","","","","","","",""
"1987","Part Time","West Germany","6.88","7","1269","4","5","8","10","10","6.77","6.99","0","10","7","7"
"1988","Full Time","East Germany","","","","","","","","","","","","","",""
"1988","Full Time","West Germany","6.53","7","2058","4","5","8","9","10","6.44","6.62","0","10","7","7"
"1988","Not Working","East Germany","","","","","","","","","","","","","",""
"1988","Not Working","West Germany","7","7","2712","4","5","8","10","10","6.92","7.08","0","10","7","7"
"1988","Part Time","East Germany","","","","","","","","","","","","","",""
"1988","Part Time","West Germany","6.71","7","1343","4","5","8","9","10","6.6","6.82","0","10","7","7"
"1989","Full Time","East Germany","","","","","","","","","","","","","",""
"1989","Full Time","West Germany","6.44","7","2174","4","5","8","9","10","6.35","6.53","0","10","6","7"
"1989","Not Working","East Germany","","","","","","","","","","","","","",""
"1989","Not Working","West Germany","6.92","7","2639","4","5","8","10","10","6.84","7","0","10","7","7"
"1989","Part Time","East Germany","","","","","","","","","","","","","",""
"1989","Part Time","West Germany","6.66","7","1251","4","5","8","9","10","6.54","6.78","0","10","7","7"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","6.45","7","2392","4","5","8","9","10","6.36","6.54","0","10","7","7"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","6.9","7","2638","4","5","8","10","10","6.82","6.98","0","10","7","7"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","6.64","7","1361","4","5","8","9","10","6.53","6.75","0","10","7","7"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","","","","","","","","","","","","","",""
"1992","Full Time","West Germany","","","","","","","","","","","","","",""
"1992","Not Working","East Germany","","","","","","","","","","","","","",""
"1992","Not Working","West Germany","","","","","","","","","","","","","",""
"1992","Part Time","East Germany","","","","","","","","","","","","","",""
"1992","Part Time","West Germany","","","","","","","","","","","","","",""
"1993","Full Time","East Germany","6.35","6","940","4","5","8","9","10","6.22","6.48","0","10","6","7"
"1993","Full Time","West Germany","6.51","7","2455","4","5","8","9","10","6.43","6.59","0","10","7","7"
"1993","Not Working","East Germany","6.26","6","915","3","5","8","9","10","6.11","6.41","0","10","6","7"
"1993","Not Working","West Germany","6.51","7","2481","4","5","8","10","10","6.42","6.6","0","10","7","7"
"1993","Part Time","East Germany","6.35","6","419","4","5","8","9","10","6.16","6.54","0","10","6","7"
"1993","Part Time","West Germany","6.59","7","1412","4","5","8","9","10","6.48","6.7","0","10","7","7"
"1994","Full Time","East Germany","6.34","6","968","4","5","8","9","10","6.21","6.47","0","10","6","7"
"1994","Full Time","West Germany","6.49","7","2373","4","5","8","9","10","6.4","6.58","0","10","7","7"
"1994","Not Working","East Germany","6.18","6","993","3","5","8","9","10","6.04","6.32","0","10","6","7"
"1994","Not Working","West Germany","6.6","7","2494","4","5","8","10","10","6.52","6.68","0","10","7","7"
"1994","Part Time","East Germany","6.13","6","392","4","5","8","8","10","5.92","6.34","0","10","6","7"
"1994","Part Time","West Germany","6.46","7","1414","4","5","8","9","10","6.35","6.57","0","10","7","7"
"1995","Full Time","East Germany","6.28","6","989","4","5","8","9","10","6.15","6.41","0","10","6","7"
"1995","Full Time","West Germany","6.46","7","2450","4","5","8","9","10","6.38","6.54","0","10","7","7"
"1995","Not Working","East Germany","6.31","7","973","3","5","8","9","10","6.18","6.44","0","10","6","7"
"1995","Not Working","West Germany","6.55","7","2726","4","5","8","10","10","6.47","6.63","0","10","7","7"
"1995","Part Time","East Germany","6.32","6","404","4","5","8","9","10","6.12","6.52","0","10","6","7"
"1995","Part Time","West Germany","6.57","7","1589","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1996","Full Time","East Germany","6.45","7","970","4","5","8","9","10","6.33","6.57","0","10","6","7"
"1996","Full Time","West Germany","6.45","7","2358","4","5","8","9","10","6.37","6.53","0","10","7","7"
"1996","Not Working","East Germany","6.33","6","953","4","5","8","9","10","6.2","6.46","0","10","6","7"
"1996","Not Working","West Germany","6.54","7","2656","4","5","8","9","10","6.46","6.62","0","10","7","7"
"1996","Part Time","East Germany","6.24","6","432","4","5","8","9","10","6.05","6.43","1","10","6","7"
