"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rural Area","East Germany","","","","","","","","","","","","","",""
"1985","Rural Area","West Germany","7.1","7","1324","4","5","9","10","10","6.98","7.22","0","10","7","8"
"1985","Urban Area","East Germany","","","","","","","","","","","","","",""
"1985","Urban Area","West Germany","6.93","7","5109","4","5","9","10","10","6.87","6.99","0","10","7","7"
"1986","Rural Area","East Germany","","","","","","","","","","","","","",""
"1986","Rural Area","West Germany","7.06","7","1284","4","5","9","10","10","6.94","7.18","0","10","7","8"
"1986","Urban Area","East Germany","","","","","","","","","","","","","",""
"1986","Urban Area","West Germany","6.85","7","5103","4","5","8","10","10","6.79","6.91","0","10","7","7"
"1987","Rural Area","East Germany","","","","","","","","","","","","","",""
"1987","Rural Area","West Germany","7.04","7","1299","4","6","9","10","10","6.92","7.16","0","10","7","7"
"1987","Urban Area","East Germany","","","","","","","","","","","","","",""
"1987","Urban Area","West Germany","6.95","7","5062","4","5","8","10","10","6.89","7.01","0","10","7","7"
"1988","Rural Area","East Germany","","","","","","","","","","","","","",""
"1988","Rural Area","West Germany","6.91","7","1219","4","5","8","10","10","6.79","7.03","0","10","7","7"
"1988","Urban Area","East Germany","","","","","","","","","","","","","",""
"1988","Urban Area","West Germany","6.77","7","4894","4","5","8","10","10","6.71","6.83","0","10","7","7"
"1989","Rural Area","East Germany","","","","","","","","","","","","","",""
"1989","Rural Area","West Germany","6.74","7","1202","4","5","8","10","10","6.62","6.86","0","10","7","7"
"1989","Urban Area","East Germany","","","","","","","","","","","","","",""
"1989","Urban Area","West Germany","6.71","7","4862","4","5","8","10","10","6.65","6.77","0","10","7","7"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","6.73","7","1309","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","6.68","7","5082","4","5","8","10","10","6.62","6.74","0","10","7","7"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","","","","","","","","","","","","","",""
"1992","Rural Area","West Germany","","","","","","","","","","","","","",""
"1992","Urban Area","East Germany","","","","","","","","","","","","","",""
"1992","Urban Area","West Germany","","","","","","","","","","","","","",""
"1993","Rural Area","East Germany","6.4","7","1546","4","5","8","9","10","6.29","6.51","0","10","6","7"
"1993","Rural Area","West Germany","6.48","7","1311","4","5","8","9","10","6.36","6.6","0","10","7","7"
"1993","Urban Area","East Germany","6.12","6","728","3","5","8","9","10","5.96","6.28","0","10","6","7"
"1993","Urban Area","West Germany","6.54","7","5037","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1994","Rural Area","East Germany","6.27","6","1584","3","5","8","9","10","6.17","6.37","0","10","6","7"
"1994","Rural Area","West Germany","6.68","7","1308","4","5","8","10","10","6.56","6.8","0","10","7","7"
"1994","Urban Area","East Germany","6.14","6","769","3","5","8","9","10","5.99","6.29","0","10","6","7"
"1994","Urban Area","West Germany","6.49","7","4973","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1995","Rural Area","East Germany","6.41","7","1602","4","5","8","9","10","6.31","6.51","0","10","6","7"
"1995","Rural Area","West Germany","6.6","7","1403","4","5","8","9","10","6.49","6.71","0","10","7","7"
"1995","Urban Area","East Germany","6.08","6","764","3","5","8","9","10","5.93","6.23","0","10","6","7"
"1995","Urban Area","West Germany","6.5","7","5362","4","5","8","9","10","6.44","6.56","0","10","7","7"
