"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","5.86","6","153","2","5","8","9","10","5.46","6.26","0","10","5","7"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","6.44","7","206","3","5","8","10","10","6.11","6.77","0","10","6","7"
"1984","college entrance qualification","(3a) lower tertiary education","6.49","7","88","4","5","8","10","10","5.95","7.03","0","10","6","8"
"1984","college entrance qualification","(3b) higher tertiary education","6.28","6","244","3","5","8","10","10","5.96","6.6","0","10","6","7"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","7.27","8","1763","4","6","9","10","10","7.16","7.38","0","10","8","8"
"1984","lower secondary degree","(1c) basic vocational qualification","7.03","7","2315","4","5","9","10","10","6.93","7.13","0","10","7","8"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","5.45","5","62","2","4","7","9","10","4.81","6.09","0","10","5","7"
"1984","no degree/no degree yet","(1a) inadequately completed","6.96","7","802","3","5","9","10","10","6.79","7.13","0","10","7","8"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","7.24","8","517","4","5","9","10","10","7.03","7.45","0","10","7","8"
"1984","Other degree","(1c) basic vocational qualification","6.68","7","260","3","5","9","10","10","6.36","7","0","10","7","8"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","6.92","8","59","3","5","9","10","10","6.22","7.62","0","10","5","8"
"1984","Other degree","(2c_voc) vocational maturity certificate","6.01","6","59","3","5","8","9","10","5.35","6.67","0","10","5","8"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","7.04","8","933","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1984","secondary school degree","(2b) intermediate general qualification","6.55","7","232","3","5","8","10","10","6.22","6.88","0","10","6","7"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","6.65","7.24","31","3","5","9","10","10","5.61","7.69","0","10","5","9"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","6.46","6.29","121","4","5","8","10","10","6.05","6.87","0","10","6","7"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","6.21","6","165","3","5","8","10","10","5.82","6.6","0","10","6","7"
"1985","college entrance qualification","(3a) lower tertiary education","6.16","6.1","85","3","4","8","10","10","5.63","6.69","0","10","5","8"
