"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(Married) couple without C.","6.51","7","186","3","5","8","10","10","6.16","6.86","0","10","6","7"
"1984","college entrance qualification","1-pers.-HH","5.89","5","173","2","4","8","10","10","5.48","6.3","0","10","5","6"
"1984","college entrance qualification","Couple + C. GT 16 ","6.63","7","58","4","5","8","10","10","6.01","7.25","0","10","6","8"
"1984","college entrance qualification","Couple + C. LE 16","6.59","7","151","3","5","8","10","10","6.2","6.98","0","10","6","7"
"1984","college entrance qualification","Couple + C. LE and GT 16","6.36","6","38","4","5","8","10","10","5.46","7.26","0","10","5","7"
"1984","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1984","lower secondary degree","(Married) couple without C.","7.45","8","1114","5","6","9","10","10","7.32","7.58","0","10","8","8"
"1984","lower secondary degree","1-pers.-HH","6.98","7","623","4","5","9","10","10","6.79","7.17","0","10","7","8"
"1984","lower secondary degree","Couple + C. GT 16 ","7","7","547","4","5","9","10","10","6.79","7.21","0","10","7","8"
"1984","lower secondary degree","Couple + C. LE 16","7.28","8","870","5","6","9","10","10","7.13","7.43","0","10","7","8"
"1984","lower secondary degree","Couple + C. LE and GT 16","6.71","7","418","4","5","8","10","10","6.47","6.95","0","10","7","7"
"1984","lower secondary degree","Single parent","6.7","7","242","3","5","9","10","10","6.37","7.03","0","10","6","7"
"1984","no degree/no degree yet","(Married) couple without C.","7.73","8","112","5","6","10","10","10","7.35","8.11","1","10","7","8"
"1984","no degree/no degree yet","1-pers.-HH","6.26","6.25","67","2","5","8","9","10","5.61","6.91","0","10","5","7"
"1984","no degree/no degree yet","Couple + C. GT 16 ","5.95","6","126","2","4","8","10","10","5.51","6.39","0","10","6","8"
"1984","no degree/no degree yet","Couple + C. LE 16","7.24","7.23","265","4","6","9","10","10","6.95","7.53","0","10","7","8"
"1984","no degree/no degree yet","Couple + C. LE and GT 16","6.02","6","183","3","5","8","10","10","5.67","6.37","0","10","7","7"
"1984","no degree/no degree yet","Single parent","5.89","5.41","45","2","5","8","10","10","5.16","6.62","1","10","5","8"
"1984","Other degree","(Married) couple without C.","6.95","7","119","4","5","9","10","10","6.53","7.37","2","10","6","8"
"1984","Other degree","1-pers.-HH","6.62","6.44","89","4","5","9","10","10","6.09","7.15","0","10","5","7"
"1984","Other degree","Couple + C. GT 16 ","6.17","7","90","0","4","9","10","10","5.61","6.73","0","10","6","8"
"1984","Other degree","Couple + C. LE 16","7.17","8","409","3","5","9","10","10","6.93","7.41","0","10","7","8"
"1984","Other degree","Couple + C. LE and GT 16","7.05","8","131","2","5","10","10","10","6.55","7.55","0","10","7","8"
"1984","Other degree","Single parent","7.7","8.05","33","3","7","10","10","10","6.78","8.62","0","10","7","9"
"1984","secondary school degree","(Married) couple without C.","7.11","8","301","4","5","9","10","10","6.84","7.38","0","10","7","8"
"1984","secondary school degree","1-pers.-HH","6.98","8","202","3","5","9","10","10","6.62","7.34","0","10","6","8"
"1984","secondary school degree","Couple + C. GT 16 ","6.9","7","156","4","5","9","10","10","6.52","7.28","0","10","7","8"
