"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Full Time","(2b) intermediate general qualification","7.05","7","55","3","5","9","10","10","6.46","7.64","2","10","7","8"
"1985","Full Time","(2c_gen) general maturity certificate","5.14","5","35","0","5","6","9","10","4.35","5.93","0","10","5","6"
"1985","Full Time","(2c_voc) vocational maturity certificate","6.21","6","91","2","5","8","10","10","5.65","6.77","0","10","6","7"
"1985","Full Time","(3a) lower tertiary education","6.1","5.41","48","3","5","8","10","10","5.36","6.84","0","10","5","8"
"1985","Full Time","(3b) higher tertiary education","6.37","6","109","3","5","8","10","10","5.93","6.81","0","10","5","7"
"1985","Not Working","(0) in school","6.26","6","50","4","5","8","10","10","5.58","6.94","1","10","5","7"
"1985","Not Working","(1a) inadequately completed","7.3","7.25","284","5","6","9","10","10","7.06","7.54","1","10","7","8"
"1985","Not Working","(1b) general elementary school","7.39","8","1088","5","6","9","10","10","7.26","7.52","0","10","8","8"
"1985","Not Working","(1c) basic vocational qualification","7.07","7","935","4","5","9","10","10","6.93","7.21","0","10","7","8"
"1985","Not Working","(2a) intermediate vocational","7.17","7","329","5","5","9","10","10","6.94","7.4","0","10","7","8"
"1985","Not Working","(2b) intermediate general qualification","7.16","7","122","5","6","9","10","10","6.76","7.56","0","10","7","8"
"1985","Not Working","(2c_gen) general maturity certificate","7","7","90","5","5","9","10","10","6.55","7.45","2","10","6","8"
"1985","Not Working","(2c_voc) vocational maturity certificate","6.39","6.93","73","3","5","8","10","10","5.85","6.93","1","10","6","8"
"1985","Not Working","(3a) lower tertiary education","6.98","7","42","3","5","9","10","10","6.19","7.77","0","10","6","8"
"1985","Not Working","(3b) higher tertiary education","6.58","7","69","3","5","8","10","10","6.03","7.13","0","10","6","7"
"1985","Part Time","(0) in school","","","","","","","","","","","","","",""
"1985","Part Time","(1a) inadequately completed","6.96","8","65","3","5","9","10","10","6.39","7.53","0","10","7","8"
"1985","Part Time","(1b) general elementary school","7.29","8","328","5","6","9","10","10","7.05","7.53","0","10","7","8"
"1985","Part Time","(1c) basic vocational qualification","7.14","7","419","5","6","9","10","10","6.94","7.34","0","10","7","8"
"1985","Part Time","(2a) intermediate vocational","6.68","7","189","4","5","8","10","10","6.35","7.01","0","10","7","7"
"1985","Part Time","(2b) intermediate general qualification","5.89","5","45","3","5","8","10","10","5.19","6.59","1","10","5","7"
"1985","Part Time","(2c_gen) general maturity certificate","6.05","6","52","3","4","8","10","10","5.37","6.73","0","10","5","7"
"1985","Part Time","(2c_voc) vocational maturity certificate","5.88","5.56","49","2","5","8","10","10","5.12","6.64","0","10","5","7"
"1985","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Part Time","(3b) higher tertiary education","6.07","6","70","3","5","8","9","10","5.57","6.57","0","10","5","7"
"1986","Full Time","(0) in school","","","","","","","","","","","","","",""
"1986","Full Time","(1a) inadequately completed","6.42","7","240","3","5","8","10","10","6.14","6.7","0","10","6","7"
"1986","Full Time","(1b) general elementary school","6.72","7","425","4","5","8","10","10","6.51","6.93","0","10","7","7"
"1986","Full Time","(1c) basic vocational qualification","6.5","7","749","4","5","8","10","10","6.34","6.66","0","10","7","7"
"1986","Full Time","(2a) intermediate vocational","6.42","7","339","4","5","8","9","10","6.2","6.64","0","10","6","7"
"1986","Full Time","(2b) intermediate general qualification","6.21","6","62","3","5","8","9","10","5.63","6.79","0","10","5","7"
"1986","Full Time","(2c_gen) general maturity certificate","6.7","7","38","4","5","8","8","10","5.88","7.52","0","10","4","7"
"1986","Full Time","(2c_voc) vocational maturity certificate","6.2","6","103","3","5","8","10","10","5.71","6.69","0","10","5","7"
"1986","Full Time","(3a) lower tertiary education","6.07","6","46","4","5","8","9","10","5.44","6.7","0","10","5","8"
"1986","Full Time","(3b) higher tertiary education","6.53","7","135","4","5","8","9","10","6.17","6.89","1","10","6","7"
"1986","Not Working","(0) in school","5.86","6","46","2","4","8","10","10","5.11","6.61","0","10","5","7"
"1986","Not Working","(1a) inadequately completed","6.81","7","274","5","5","8","10","10","6.56","7.06","0","10","7","7"
"1986","Not Working","(1b) general elementary school","7.49","8","995","5","6","9","10","10","7.36","7.62","0","10","8","8"
"1986","Not Working","(1c) basic vocational qualification","7.19","8","903","4","6","9","10","10","7.05","7.33","0","10","7","8"
"1986","Not Working","(2a) intermediate vocational","7.21","8","311","4","6","9","10","10","6.96","7.46","0","10","7","8"
"1986","Not Working","(2b) intermediate general qualification","6.65","7","137","3","5","8","10","10","6.26","7.04","0","10","6","8"
"1986","Not Working","(2c_gen) general maturity certificate","6.27","6","96","4","5","8","9","10","5.87","6.67","1","10","5","7"
"1986","Not Working","(2c_voc) vocational maturity certificate","7.03","7","79","4","5","8","10","10","6.53","7.53","0","10","7","8"
"1986","Not Working","(3a) lower tertiary education","6.45","6","37","4","5","9","10","10","5.68","7.22","0","10","6","7"
"1986","Not Working","(3b) higher tertiary education","6.84","8","66","3","5","9","10","10","6.21","7.47","0","10","6","8"
"1986","Part Time","(0) in school","","","","","","","","","","","","","",""
"1986","Part Time","(1a) inadequately completed","6.49","7","82","3","5","8","9","10","5.95","7.03","0","10","6","7"
"1986","Part Time","(1b) general elementary school","6.96","7","314","4","5","8","10","10","6.72","7.2","0","10","7","8"
"1986","Part Time","(1c) basic vocational qualification","6.7","7","403","4","5","8","9","10","6.5","6.9","0","10","7","7"
"1986","Part Time","(2a) intermediate vocational","6.62","7","181","4","5","8","10","10","6.31","6.93","0","10","6","7"
"1986","Part Time","(2b) intermediate general qualification","7","7","49","5","5","8","10","10","6.45","7.55","3","10","6","8"
"1986","Part Time","(2c_gen) general maturity certificate","5.77","5","58","3","5","8","9","10","5.12","6.42","0","10","5","7"
"1986","Part Time","(2c_voc) vocational maturity certificate","6.15","6.85","48","3","5","7","9","10","5.52","6.78","1","10","5","7"
"1986","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Part Time","(3b) higher tertiary education","5.73","6","63","2","3","8","9","10","5.13","6.33","0","10","6","7"
"1987","Full Time","(0) in school","","","","","","","","","","","","","",""
"1987","Full Time","(1a) inadequately completed","6.59","7","209","4","5","8","10","10","6.3","6.88","1","10","7","7"
"1987","Full Time","(1b) general elementary school","6.62","7","434","4","5","8","10","10","6.42","6.82","0","10","6","7"
"1987","Full Time","(1c) basic vocational qualification","6.63","7","765","4","5","8","9","10","6.48","6.78","0","10","7","7"
"1987","Full Time","(2a) intermediate vocational","6.66","7","337","4","5","8","10","10","6.45","6.87","0","10","6","7"
"1987","Full Time","(2b) intermediate general qualification","6.77","7","69","3","5","9","10","10","6.19","7.35","2","10","6","8"
"1987","Full Time","(2c_gen) general maturity certificate","6.65","7","41","5","5","8","8","9","6.12","7.18","2","9","5","7"
"1987","Full Time","(2c_voc) vocational maturity certificate","6.54","7","106","3","5","8","10","10","6.11","6.97","1","10","6","7"
"1987","Full Time","(3a) lower tertiary education","6.53","6","52","4","5","8","9","10","5.94","7.12","1","10","6","8"
"1987","Full Time","(3b) higher tertiary education","6.54","7","126","3","5","8","9","10","6.12","6.96","0","10","6","8"
"1987","Not Working","(0) in school","6.37","6","72","3","5","8","9","10","5.85","6.89","0","10","6","7"
"1987","Not Working","(1a) inadequately completed","7.14","7","251","5","5","9","10","10","6.88","7.4","0","10","7","7"
"1987","Not Working","(1b) general elementary school","7.48","8","957","5","6","9","10","10","7.35","7.61","0","10","8","8"
"1987","Not Working","(1c) basic vocational qualification","7.12","8","908","4","6","9","10","10","6.98","7.26","0","10","7","8"
"1987","Not Working","(2a) intermediate vocational","7.22","7","321","5","6","9","10","10","7","7.44","0","10","7","7"
"1987","Not Working","(2b) intermediate general qualification","7.13","7","110","5","6","9","10","10","6.78","7.48","2","10","7","8"
"1987","Not Working","(2c_gen) general maturity certificate","6.5","7","93","4","5","8","9","10","6.12","6.88","2","10","6","7"
"1987","Not Working","(2c_voc) vocational maturity certificate","7.15","7","75","3","5","9","10","10","6.58","7.72","2","10","6","8"
"1987","Not Working","(3a) lower tertiary education","6.63","7","42","4","5","8","10","10","5.82","7.44","0","10","5","8"
"1987","Not Working","(3b) higher tertiary education","6.47","6","54","4","5","9","10","10","5.77","7.17","0","10","6","8"
"1987","Part Time","(0) in school","","","","","","","","","","","","","",""
"1987","Part Time","(1a) inadequately completed","7.09","7.24","92","5","6","8","10","10","6.66","7.52","0","10","7","8"
"1987","Part Time","(1b) general elementary school","7.12","8","321","4","5","9","10","10","6.89","7.35","0","10","7","8"
"1987","Part Time","(1c) basic vocational qualification","6.97","7","403","4","6","8","9","10","6.79","7.15","2","10","7","7"
"1987","Part Time","(2a) intermediate vocational","6.94","7","185","5","5","8","10","10","6.65","7.23","1","10","6","7"
"1987","Part Time","(2b) intermediate general qualification","7.21","7","50","5","5","9","10","10","6.64","7.78","4","10","6","8"
"1987","Part Time","(2c_gen) general maturity certificate","5.94","5","43","5","5","7","8","10","5.41","6.47","2","10","5","6"
"1987","Part Time","(2c_voc) vocational maturity certificate","6.34","6","55","4","5","7","9","10","5.87","6.81","3","10","6","7"
"1987","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Part Time","(3b) higher tertiary education","6.41","6","73","3","5","8","10","10","5.88","6.94","0","10","6","7"
"1988","Full Time","(0) in school","","","","","","","","","","","","","",""
"1988","Full Time","(1a) inadequately completed","6.6","7","179","5","5","8","9","10","6.31","6.89","0","10","6","7"
"1988","Full Time","(1b) general elementary school","6.57","7","379","3","5","8","9","10","6.36","6.78","2","10","6","7"
"1988","Full Time","(1c) basic vocational qualification","6.53","7","756","4","5","8","9","10","6.38","6.68","0","10","7","7"
"1988","Full Time","(2a) intermediate vocational","6.43","7","320","4","5","8","9","10","6.19","6.67","0","10","7","7"
"1988","Full Time","(2b) intermediate general qualification","6.74","7","78","4","5","8","9","10","6.29","7.19","1","10","6","8"
"1988","Full Time","(2c_gen) general maturity certificate","6.08","6.71","42","2","5","8","10","10","5.25","6.91","0","10","5","8"
"1988","Full Time","(2c_voc) vocational maturity certificate","6.58","7","108","4","5","8","10","10","6.19","6.97","2","10","6","7"
"1988","Full Time","(3a) lower tertiary education","7.04","7.25","42","2","5","9","10","10","6.27","7.81","1","10","7","8"
"1988","Full Time","(3b) higher tertiary education","6.43","7","111","4","5","8","9","10","6.04","6.82","1","10","6","7"
"1988","Not Working","(0) in school","6.2","5.66","44","3","4","8","10","10","5.47","6.93","2","10","5","7"
"1988","Not Working","(1a) inadequately completed","6.44","7","263","3","5","8","9","10","6.17","6.71","0","10","7","7"
"1988","Not Working","(1b) general elementary school","7.22","7","891","5","6","9","10","10","7.08","7.36","0","10","7","8"
"1988","Not Working","(1c) basic vocational qualification","6.96","7","833","4","5","8","10","10","6.82","7.1","0","10","7","8"
"1988","Not Working","(2a) intermediate vocational","6.92","7","303","5","5","9","10","10","6.67","7.17","0","10","7","7"
"1988","Not Working","(2b) intermediate general qualification","7.31","7.31","98","4","6","9","10","10","6.9","7.72","2","10","7","8"
"1988","Not Working","(2c_gen) general maturity certificate","6.12","6","76","2","5","8","10","10","5.61","6.63","0","10","6","8"
"1988","Not Working","(2c_voc) vocational maturity certificate","6.84","7","74","3","5","8","10","10","6.29","7.39","0","10","7","8"
"1988","Not Working","(3a) lower tertiary education","6.43","6.2","38","4","5","8","9","10","5.66","7.2","0","10","5","8"
"1988","Not Working","(3b) higher tertiary education","6.46","7","55","3","5","8","10","10","5.73","7.19","0","10","6","7"
"1988","Part Time","(0) in school","","","","","","","","","","","","","",""
"1988","Part Time","(1a) inadequately completed","7.12","8","81","5","6","8","9","10","6.66","7.58","2","10","7","8"
"1988","Part Time","(1b) general elementary school","7.1","7","358","5","6","8","10","10","6.89","7.31","0","10","7","7"
"1988","Part Time","(1c) basic vocational qualification","6.77","7","413","5","5","8","9","10","6.59","6.95","0","10","7","7"
"1988","Part Time","(2a) intermediate vocational","6.55","7","212","4","5","8","9","10","6.28","6.82","0","10","6","7"
"1988","Part Time","(2b) intermediate general qualification","6.82","6.09","57","5","5","8","10","10","6.27","7.37","2","10","6","8"
"1988","Part Time","(2c_gen) general maturity certificate","5.91","6","45","3","5","7","8","10","5.33","6.49","2","10","6","7"
"1988","Part Time","(2c_voc) vocational maturity certificate","6.3","6","51","4","5","8","8","10","5.77","6.83","3","10","5","7"
"1988","Part Time","(3a) lower tertiary education","5.49","5.09","30","2","4","7","8","10","4.6","6.38","1","10","5","6"
"1988","Part Time","(3b) higher tertiary education","6.33","6","68","4","5","8","10","10","5.82","6.84","2","10","5","7"
"1989","Full Time","(0) in school","","","","","","","","","","","","","",""
"1989","Full Time","(1a) inadequately completed","6.38","5.39","170","4","5","8","10","10","6.06","6.7","0","10","6","7"
"1989","Full Time","(1b) general elementary school","6.5","7","406","4","5","8","9","10","6.3","6.7","1","10","6","7"
"1989","Full Time","(1c) basic vocational qualification","6.43","7","790","4","5","8","9","10","6.28","6.58","0","10","6","7"
"1989","Full Time","(2a) intermediate vocational","6.45","7","348","4","5","8","9","10","6.23","6.67","0","10","6","7"
"1989","Full Time","(2b) intermediate general qualification","6.36","7","82","3","5","8","9","10","5.87","6.85","0","10","6","8"
"1989","Full Time","(2c_gen) general maturity certificate","6.29","6","36","3","5","8","9","10","5.54","7.04","1","10","5","7"
"1989","Full Time","(2c_voc) vocational maturity certificate","6.55","6.74","118","4","5","8","9","10","6.14","6.96","0","10","6","8"
"1989","Full Time","(3a) lower tertiary education","6.6","7","57","3","5","8","10","10","6.01","7.19","1","10","6","8"
"1989","Full Time","(3b) higher tertiary education","6.26","6","125","3","5","8","8","10","5.9","6.62","0","10","5","7"
"1989","Not Working","(0) in school","6.39","5","53","4","5","9","10","10","5.76","7.02","1","10","5","7"
"1989","Not Working","(1a) inadequately completed","6.89","7","246","4","5","8","10","10","6.63","7.15","0","10","7","7"
"1989","Not Working","(1b) general elementary school","7.16","7.47","851","5","5","9","10","10","7.02","7.3","0","10","7","8"
"1989","Not Working","(1c) basic vocational qualification","6.82","7","818","4","5","8","10","10","6.67","6.97","0","10","7","7"
"1989","Not Working","(2a) intermediate vocational","7.22","7","288","5","6","9","10","10","6.98","7.46","0","10","7","8"
"1989","Not Working","(2b) intermediate general qualification","6.91","7","93","5","5","8","10","10","6.49","7.33","0","10","6","8"
"1989","Not Working","(2c_gen) general maturity certificate","5.61","6","87","3","4","8","8","10","5.12","6.1","0","10","5","7"
"1989","Not Working","(2c_voc) vocational maturity certificate","7.05","8","70","3","5","10","10","10","6.47","7.63","2","10","7","8"
"1989","Not Working","(3a) lower tertiary education","6.22","7","36","3","5","8","9","10","5.37","7.07","0","10","5","8"
"1989","Not Working","(3b) higher tertiary education","6.13","6","55","3","5","8","10","10","5.47","6.79","0","10","6","7"
"1989","Part Time","(0) in school","","","","","","","","","","","","","",""
"1989","Part Time","(1a) inadequately completed","6.95","7","80","4","5","9","10","10","6.45","7.45","2","10","6","8"
"1989","Part Time","(1b) general elementary school","6.89","7","315","4","5","8","10","10","6.66","7.12","0","10","7","7"
"1989","Part Time","(1c) basic vocational qualification","6.72","7","399","4","5","8","9","10","6.53","6.91","0","10","7","7"
"1989","Part Time","(2a) intermediate vocational","6.62","7","200","4","5","8","10","10","6.32","6.92","0","10","6","7"
"1989","Part Time","(2b) intermediate general qualification","6.71","7","54","4","5","8","10","10","6.13","7.29","2","10","5","7"
"1989","Part Time","(2c_gen) general maturity certificate","6.4","6","43","5","5","8","8","10","5.83","6.97","1","10","6","7"
"1989","Part Time","(2c_voc) vocational maturity certificate","6.01","6","43","3","4","8","10","10","5.27","6.75","0","10","5","7"
"1989","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Part Time","(3b) higher tertiary education","6.48","7","63","4","5","8","9","10","5.97","6.99","2","10","5","7"
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","6.61","7","170","4","5","8","9","10","6.29","6.93","0","10","6","7"
"1990","Full Time","(1b) general elementary school","6.42","7","447","3","5","8","9","10","6.21","6.63","0","10","6","7"
"1990","Full Time","(1c) basic vocational qualification","6.49","7","878","4","5","8","9","10","6.35","6.63","0","10","7","7"
"1990","Full Time","(2a) intermediate vocational","6.49","7","403","4","5","8","9","10","6.29","6.69","0","10","6","7"
"1990","Full Time","(2b) intermediate general qualification","6.49","7","88","3","5","8","9","10","6.01","6.97","1","10","6","8"
"1990","Full Time","(2c_gen) general maturity certificate","5.98","6","46","2","5","7","9","10","5.36","6.6","2","10","6","8"
"1990","Full Time","(2c_voc) vocational maturity certificate","6.17","7","121","3","5","7","10","10","5.73","6.61","0","10","5","7"
"1990","Full Time","(3a) lower tertiary education","6.52","7","70","3","5","8","9","10","6","7.04","0","10","6","8"
"1990","Full Time","(3b) higher tertiary education","6.34","7","118","4","5","8","9","10","5.96","6.72","1","10","5","7"
"1990","Not Working","(0) in school","6.41","7","44","3","5","8","9","10","5.64","7.18","0","10","5","8"
"1990","Not Working","(1a) inadequately completed","6.88","7","237","5","5","8","10","10","6.62","7.14","0","10","7","7"
"1990","Not Working","(1b) general elementary school","6.96","7","860","4","5","8","10","10","6.81","7.11","0","10","7","7"
"1990","Not Working","(1c) basic vocational qualification","6.86","7","834","4","5","8","10","10","6.72","7","0","10","7","7"
"1990","Not Working","(2a) intermediate vocational","6.99","7","293","5","5","8","10","10","6.76","7.22","0","10","7","7"
"1990","Not Working","(2b) intermediate general qualification","7.11","7","80","5","6","8","10","10","6.71","7.51","2","10","7","8"
"1990","Not Working","(2c_gen) general maturity certificate","6.22","6.93","77","3","5","8","9","10","5.7","6.74","1","10","5","7"
"1990","Not Working","(2c_voc) vocational maturity certificate","6.98","8","73","3","5","9","10","10","6.42","7.54","2","10","6","8"
"1990","Not Working","(3a) lower tertiary education","6.51","6","37","3","5","8","10","10","5.71","7.31","0","10","5","8"
"1990","Not Working","(3b) higher tertiary education","6.71","7","63","4","5","8","10","10","6.15","7.27","0","10","6","7"
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","6.63","7","93","5","5","8","10","10","6.18","7.08","0","10","6","7"
"1990","Part Time","(1b) general elementary school","6.76","7","331","4","5","8","9","10","6.53","6.99","0","10","7","7"
"1990","Part Time","(1c) basic vocational qualification","6.79","7","423","5","5","8","9","10","6.61","6.97","0","10","7","7"
"1990","Part Time","(2a) intermediate vocational","6.67","7","200","5","5","8","9","10","6.42","6.92","1","10","6","7"
"1990","Part Time","(2b) intermediate general qualification","6.67","7","67","4","5","8","10","10","6.07","7.27","0","10","6","8"
"1990","Part Time","(2c_gen) general maturity certificate","6.02","5.04","61","4","5","7","8","10","5.54","6.5","2","10","5","7"
"1990","Part Time","(2c_voc) vocational maturity certificate","6.29","6","56","4","5","8","9","10","5.7","6.88","0","10","5","8"
"1990","Part Time","(3a) lower tertiary education","5.46","5","33","3","4","7","8","10","4.73","6.19","2","10","4","7"
"1990","Part Time","(3b) higher tertiary education","6.67","6.22","61","4","5","8","10","10","6.14","7.2","2","10","6","8"
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(0) in school","","","","","","","","","","","","","",""
"1991","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(0) in school","","","","","","","","","","","","","",""
"1991","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(0) in school","","","","","","","","","","","","","",""
"1992","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(0) in school","","","","","","","","","","","","","",""
"1992","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(0) in school","","","","","","","","","","","","","",""
"1992","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(0) in school","","","","","","","","","","","","","",""
"1993","Full Time","(1a) inadequately completed","6.79","7","172","4","5","8","10","10","6.49","7.09","1","10","6","7"
"1993","Full Time","(1b) general elementary school","6.38","6","427","4","5","8","9","10","6.17","6.59","0","10","6","7"
"1993","Full Time","(1c) basic vocational qualification","6.54","7","1085","4","5","8","9","10","6.42","6.66","0","10","7","7"
