"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","6.62","7","2779","3","5","9","10","10","6.52","6.72","0","10","7","7"
"1984","Not Working","7.19","8","3677","4","5","9","10","10","7.11","7.27","0","10","8","8"
"1984","Part Time","6.94","7","1381","4","5","9","10","10","6.81","7.07","0","10","7","7"
"1985","Full Time","6.64","7","2061","4","5","8","10","10","6.54","6.74","0","10","7","7"
"1985","Not Working","7.17","7","3120","5","5","9","10","10","7.09","7.25","0","10","7","8"
"1985","Part Time","6.85","7","1252","4","5","8","10","10","6.73","6.97","0","10","7","7"
"1986","Full Time","6.49","7","2165","4","5","8","10","10","6.4","6.58","0","10","7","7"
"1986","Not Working","7.2","8","2978","4","6","9","10","10","7.12","7.28","0","10","7","8"
"1986","Part Time","6.65","7","1244","4","5","8","10","10","6.53","6.77","0","10","7","7"
"1987","Full Time","6.62","7","2174","4","5","8","10","10","6.53","6.71","0","10","7","7"
"1987","Not Working","7.21","8","2918","5","6","9","10","10","7.13","7.29","0","10","7","8"
"1987","Part Time","6.88","7","1269","4","5","8","10","10","6.77","6.99","0","10","7","7"
"1988","Full Time","6.53","7","2058","4","5","8","9","10","6.44","6.62","0","10","7","7"
"1988","Not Working","7","7","2712","4","5","8","10","10","6.92","7.08","0","10","7","7"
"1988","Part Time","6.71","7","1343","4","5","8","9","10","6.6","6.82","0","10","7","7"
"1989","Full Time","6.44","7","2174","4","5","8","9","10","6.35","6.53","0","10","6","7"
"1989","Not Working","6.92","7","2639","4","5","8","10","10","6.84","7","0","10","7","7"
"1989","Part Time","6.66","7","1251","4","5","8","9","10","6.54","6.78","0","10","7","7"
"1990","Full Time","6.45","7","2392","4","5","8","9","10","6.36","6.54","0","10","7","7"
"1990","Not Working","6.9","7","2638","4","5","8","10","10","6.82","6.98","0","10","7","7"
"1990","Part Time","6.64","7","1361","4","5","8","9","10","6.53","6.75","0","10","7","7"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","","","","","","","","","","","","","",""
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","","","","","","","","","","","","","",""
"1993","Full Time","6.48","7","3395","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1993","Not Working","6.46","7","3396","3","5","8","10","10","6.39","6.53","0","10","7","7"
"1993","Part Time","6.55","7","1831","4","5","8","9","10","6.46","6.64","0","10","7","7"
"1994","Full Time","6.46","7","3341","4","5","8","9","10","6.39","6.53","0","10","7","7"
"1994","Not Working","6.51","7","3487","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1994","Part Time","6.41","7","1806","4","5","8","9","10","6.31","6.51","0","10","6","7"
"1995","Full Time","6.42","7","3439","4","5","8","9","10","6.35","6.49","0","10","6","7"
"1995","Not Working","6.5","7","3699","3","5","8","9","10","6.43","6.57","0","10","7","7"
"1995","Part Time","6.53","7","1993","4","5","8","9","10","6.44","6.62","0","10","7","7"
"1996","Full Time","6.45","7","3328","4","5","8","9","10","6.38","6.52","0","10","7","7"
"1996","Not Working","6.5","7","3609","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1996","Part Time","6.51","7","2069","4","5","8","9","10","6.42","6.6","0","10","7","7"
"1997","Full Time","6.43","7","3365","4","5","8","9","10","6.36","6.5","0","10","7","7"
"1997","Not Working","6.51","7","3616","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1997","Part Time","6.41","7","1957","4","5","8","9","10","6.32","6.5","0","10","7","7"
"1998","Full Time","6.56","7","3633","4","5","8","9","10","6.49","6.63","0","10","7","7"
"1998","Not Working","6.51","7","4086","4","5","8","9","10","6.45","6.57","0","10","7","7"
"1998","Part Time","6.58","7","2228","4","5","8","9","10","6.5","6.66","0","10","7","7"
"1999","Full Time","6.48","7","3617","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1999","Not Working","6.48","7","3841","4","5","8","9","10","6.41","6.55","0","10","7","7"
"1999","Part Time","6.59","7","2288","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2000","Full Time","6.52","7","6275","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2000","Not Working","6.65","7","7076","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2000","Part Time","6.62","7","4035","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2001","Full Time","6.62","7","5797","4","5","8","9","10","6.57","6.67","0","10","7","7"
"2001","Not Working","6.65","7","6371","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2001","Part Time","6.61","7","3906","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2002","Full Time","6.53","7","6002","4","5","8","9","10","6.48","6.58","0","10","7","7"
"2002","Not Working","6.48","7","6417","4","5","8","9","10","6.43","6.53","0","10","7","7"
"2002","Part Time","6.61","7","4216","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2003","Full Time","6.57","7","5887","4","5","8","9","10","6.52","6.62","0","10","7","7"
"2003","Not Working","6.52","7","6428","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2003","Part Time","6.59","7","4186","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2004","Full Time","6.58","7","5669","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2004","Not Working","6.46","7","6410","4","5","8","9","10","6.41","6.51","0","10","7","7"
"2004","Part Time","6.61","7","4150","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2005","Full Time","6.59","7","5456","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2005","Not Working","6.48","7","6216","4","5","8","9","10","6.43","6.53","0","10","7","7"
"2005","Part Time","6.5","7","3992","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2006","Full Time","6.64","7","5822","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2006","Not Working","6.47","7","6777","4","5","8","9","10","6.42","6.52","0","10","7","7"
"2006","Part Time","6.51","7","4223","4","5","8","9","10","6.45","6.57","0","10","7","7"
"2007","Full Time","6.7","7","5488","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2007","Not Working","6.52","7","6319","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2007","Part Time","6.55","7","4046","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2008","Full Time","6.7","7","5345","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2008","Not Working","6.63","7","5838","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2008","Part Time","6.52","7","3725","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2009","Full Time","6.74","7","5097","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2009","Not Working","6.63","7","5360","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2009","Part Time","6.53","7","3650","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2010","Full Time","6.77","7","7057","5","5","8","9","10","6.72","6.82","0","10","7","7"
"2010","Not Working","6.66","7","7000","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2010","Part Time","6.67","7","5593","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2011","Full Time","6.87","7","7579","5","5","8","9","10","6.83","6.91","0","10","7","7"
"2011","Not Working","6.65","7","7563","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2011","Part Time","6.75","7","6360","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2012","Full Time","6.95","7","7915","5","6","8","9","10","6.91","6.99","0","10","7","7"
