"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","(0) in school","5.45","5","62","2","4","7","9","4.81","6.09","5","7"
"1984","(1a) inadequately completed","6.96","7","802","3","5","9","10","6.79","7.13","7","8"
"1984","(1b) general elementary school","7.27","8","2280","4","6","9","10","7.17","7.37","8","8"
"1984","(1c) basic vocational qualification","7.02","7","2575","4","5","9","10","6.93","7.11","7","7"
"1984","(2a) intermediate vocational","7.04","8","933","4","5","9","10","6.88","7.2","7","8"
"1984","(2b) intermediate general qualification","6.55","7","232","3","5","8","10","6.22","6.88","6","7"
"1984","(2c_gen) general maturity certificate","5.95","6","217","2","5","8","9","5.6","6.3","5","7"
"1984","(2c_voc) vocational maturity certificate","6.42","6.97","269","3","5","8","10","6.12","6.72","6","7"
"1984","(3a) lower tertiary education","6.49","7","128","3","5","8","10","6.03","6.95","6","8"
"1984","(3b) higher tertiary education","6.22","6","282","3","5","8","10","5.92","6.52","6","7"
"1985","(0) in school","6.14","6","51","2","5","8","10","5.45","6.83","5","7"
"1985","(1a) inadequately completed","7.04","7","584","4","5","9","10","6.86","7.22","7","8"
"1985","(1b) general elementary school","7.29","8","1839","5","6","9","10","7.19","7.39","7","8"
"1985","(1c) basic vocational qualification","6.95","7","2064","4","5","9","10","6.85","7.05","7","7"
"1985","(2a) intermediate vocational","6.93","7","845","4","5","9","10","6.78","7.08","7","7"
"1985","(2b) intermediate general qualification","6.9","7","222","4","5","8","10","6.6","7.2","7","8"
"1985","(2c_gen) general maturity certificate","6.43","6","177","4","5","8","10","6.09","6.77","6","7"
"1985","(2c_voc) vocational maturity certificate","6.2","6","213","3","5","8","10","5.85","6.55","6","7"
"1985","(3a) lower tertiary education","6.47","7","112","3","5","8","10","6.02","6.92","6","8"
"1985","(3b) higher tertiary education","6.36","7","248","3","5","8","10","6.08","6.64","6","7"
"1986","(0) in school","5.82","6","47","2","4","8","10","5.08","6.56","5","7"
"1986","(1a) inadequately completed","6.63","7","596","4","5","8","10","6.45","6.81","7","7"
"1986","(1b) general elementary school","7.28","8","1734","5","6","9","10","7.18","7.38","7","8"
"1986","(1c) basic vocational qualification","6.89","7","2055","4","5","8","10","6.8","6.98","7","7"
"1986","(2a) intermediate vocational","6.8","7","831","4","5","8","10","6.65","6.95","7","7"
"1986","(2b) intermediate general qualification","6.61","7","248","3","5","8","10","6.33","6.89","6","7"
"1986","(2c_gen) general maturity certificate","6.17","6","192","4","5","8","9","5.85","6.49","5","7"
"1986","(2c_voc) vocational maturity certificate","6.5","7","230","4","5","8","10","6.19","6.81","6","7"
"1986","(3a) lower tertiary education","6.36","6.1","109","4","5","8","9","5.93","6.79","6","7"
"1986","(3b) higher tertiary education","6.45","7","264","3","5","8","9","6.17","6.73","6","7"
"1987","(0) in school","6.14","6","77","3","5","8","9","5.63","6.65","6","7"
"1987","(1a) inadequately completed","6.93","7","552","5","5","8","10","6.75","7.11","7","7"
"1987","(1b) general elementary school","7.26","8","1712","5","6","9","10","7.16","7.36","7","8"
"1987","(1c) basic vocational qualification","6.94","7","2076","4","5","8","10","6.85","7.03","7","7"
"1987","(2a) intermediate vocational","6.95","7","843","5","5","8","10","6.81","7.09","7","7"
"1987","(2b) intermediate general qualification","7.03","7","229","5","5","9","10","6.76","7.3","7","8"
"1987","(2c_gen) general maturity certificate","6.38","7","177","4","5","8","9","6.11","6.65","6","7"
"1987","(2c_voc) vocational maturity certificate","6.71","7","236","4","5","8","10","6.43","6.99","6","7"
"1987","(3a) lower tertiary education","6.45","7","120","4","5","8","9","6.03","6.87","6","7"
"1987","(3b) higher tertiary education","6.49","7","253","3","5","8","10","6.2","6.78","6","7"
"1988","(0) in school","6.23","6","45","3","4","8","10","5.52","6.94","5","7"
"1988","(1a) inadequately completed","6.58","7","523","4","5","8","9","6.4","6.76","7","7"
"1988","(1b) general elementary school","7.1","7","1628","5","5","9","10","7","7.2","7","7"
"1988","(1c) basic vocational qualification","6.79","7","2002","4","5","8","10","6.7","6.88","7","7"
"1988","(2a) intermediate vocational","6.66","7","835","4","5","8","10","6.51","6.81","7","7"
"1988","(2b) intermediate general qualification","7.03","7","233","4","5","9","10","6.77","7.29","7","8"
"1988","(2c_gen) general maturity certificate","6.04","6","163","3","5","8","9","5.69","6.39","6","7"
"1988","(2c_voc) vocational maturity certificate","6.62","7","233","3","5","8","10","6.35","6.89","6","7"
"1988","(3a) lower tertiary education","6.4","7","110","3","5","8","10","5.93","6.87","6","7"
"1988","(3b) higher tertiary education","6.41","6","234","4","5","8","10","6.12","6.7","6","7"
"1989","(0) in school","6.33","5","55","4","5","9","10","5.71","6.95","5","7"
"1989","(1a) inadequately completed","6.74","7","496","4","5","8","10","6.55","6.93","7","7"
"1989","(1b) general elementary school","7","7","1572","5","5","8","10","6.9","7.1","7","7"
"1989","(1c) basic vocational qualification","6.67","7","2007","4","5","8","10","6.58","6.76","7","7"
"1989","(2a) intermediate vocational","6.79","7","836","4","5","8","10","6.65","6.93","7","7"
"1989","(2b) intermediate general qualification","6.68","7","229","4","5","8","9","6.4","6.96","6","7"
"1989","(2c_gen) general maturity certificate","5.95","6","166","3","5","8","8","5.62","6.28","6","7"
"1989","(2c_voc) vocational maturity certificate","6.62","7","231","3","5","8","10","6.32","6.92","6","7"
"1989","(3a) lower tertiary education","6.31","7","122","3","5","8","9","5.89","6.73","6","7"
"1989","(3b) higher tertiary education","6.27","7","243","3","5","8","9","6","6.54","6","7"
"1990","(0) in school","6.64","7","48","3","5","9","10","5.92","7.36","6","8"
"1990","(1a) inadequately completed","6.75","7","500","5","5","8","10","6.57","6.93","7","7"
"1990","(1b) general elementary school","6.83","7","1638","4","5","8","10","6.72","6.94","7","7"
"1990","(1c) basic vocational qualification","6.71","7","2135","4","5","8","10","6.62","6.8","7","7"
"1990","(2a) intermediate vocational","6.71","7","896","4","5","8","9","6.58","6.84","7","7"
"1990","(2b) intermediate general qualification","6.76","7","235","4","5","8","10","6.48","7.04","7","7"
"1990","(2c_gen) general maturity certificate","6.1","6","184","4","5","8","9","5.79","6.41","6","7"
"1990","(2c_voc) vocational maturity certificate","6.45","7","250","3","5","8","10","6.15","6.75","6","7"
"1990","(3a) lower tertiary education","6.28","6","140","3","5","8","9","5.91","6.65","6","7"
"1990","(3b) higher tertiary education","6.53","7","242","4","5","8","9","6.26","6.8","6","7"
"1991","(0) in school","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","",""
"1993","(0) in school","6.12","5","43","3","5","8","9","5.42","6.82","5","7"
"1993","(1a) inadequately completed","6.54","7","517","4","5","8","10","6.36","6.72","6","7"
"1993","(1b) general elementary school","6.6","7","1673","4","5","8","10","6.5","6.7","7","7"
"1993","(1c) basic vocational qualification","6.5","7","2801","4","5","8","9","6.42","6.58","7","7"
"1993","(2a) intermediate vocational","6.49","7","1688","4","5","8","9","6.39","6.59","7","7"
"1993","(2b) intermediate general qualification","6.5","7","331","4","5","8","9","6.26","6.74","6","7"
"1993","(2c_gen) general maturity certificate","6.38","7","220","3","5","8","10","6.09","6.67","6","7"
"1993","(2c_voc) vocational maturity certificate","6.44","7","307","3","5","8","10","6.17","6.71","7","7"
"1993","(3a) lower tertiary education","6.28","6","482","3","5","8","9","6.09","6.47","6","7"
"1993","(3b) higher tertiary education","6.12","6","390","3","5","8","9","5.9","6.34","6","7"
"1994","(0) in school","6.77","7","75","3","5","9","10","6.2","7.34","6","8"
"1994","(1a) inadequately completed","6.59","7","465","4","5","8","10","6.4","6.78","6","7"
"1994","(1b) general elementary school","6.67","7","1586","4","5","8","10","6.56","6.78","7","7"
"1994","(1c) basic vocational qualification","6.41","7","2749","4","5","8","9","6.33","6.49","7","7"
"1994","(2a) intermediate vocational","6.57","7","1745","4","5","8","9","6.47","6.67","7","7"
"1994","(2b) intermediate general qualification","6.48","7","299","4","5","8","9","6.23","6.73","6","7"
"1994","(2c_gen) general maturity certificate","6.7","7","211","4","5","8","9","6.42","6.98","6","7"
"1994","(2c_voc) vocational maturity certificate","6.15","6","339","3","5","8","9","5.93","6.37","6","7"
"1994","(3a) lower tertiary education","6.31","7","527","4","5","8","9","6.14","6.48","6","7"
"1994","(3b) higher tertiary education","6.05","6","432","3","5","8","8","5.84","6.26","6","6"
"1995","(0) in school","5.78","6","88","3","4","7","9","5.29","6.27","5","7"
"1995","(1a) inadequately completed","6.51","6.13","444","4","5","8","10","6.32","6.7","6","7"
"1995","(1b) general elementary school","6.63","7","1621","4","5","8","10","6.53","6.73","7","7"
"1995","(1c) basic vocational qualification","6.54","7","2834","4","5","8","9","6.46","6.62","7","7"
"1995","(2a) intermediate vocational","6.39","7","1848","4","5","8","9","6.3","6.48","6","7"
"1995","(2b) intermediate general qualification","6.39","7","327","3","5","8","9","6.15","6.63","6","7"
"1995","(2c_gen) general maturity certificate","6.38","6.31","266","4","5","8","10","6.11","6.65","6","7"
"1995","(2c_voc) vocational maturity certificate","6.54","7","414","4","5","8","10","6.33","6.75","7","7"
"1995","(3a) lower tertiary education","6.39","7","515","4","5","8","9","6.22","6.56","6","7"
"1995","(3b) higher tertiary education","6.24","6","532","3","5","8","9","6.05","6.43","6","7"
"1996","(0) in school","6.09","6","119","3","5","8","9","5.66","6.52","5","7"
"1996","(1a) inadequately completed","6.41","7","411","4","5","8","9","6.22","6.6","7","7"
"1996","(1b) general elementary school","6.58","7","1527","4","5","8","10","6.47","6.69","7","7"
"1996","(1c) basic vocational qualification","6.56","7","2805","4","5","8","9","6.49","6.63","7","7"
"1996","(2a) intermediate vocational","6.45","7","1863","4","5","8","9","6.36","6.54","7","7"
"1996","(2b) intermediate general qualification","6.48","7","327","3","5","8","9","6.25","6.71","6","7"
"1996","(2c_gen) general maturity certificate","6.37","7","263","3","5","8","9","6.11","6.63","6","7"
"1996","(2c_voc) vocational maturity certificate","6.46","7","421","4","5","8","9","6.27","6.65","7","7"
"1996","(3a) lower tertiary education","6.46","7","531","4","5","8","9","6.28","6.64","6","7"
"1996","(3b) higher tertiary education","6.08","6","494","3","5","8","9","5.89","6.27","6","7"
"1997","(0) in school","6.51","7","134","3","5","8","10","6.13","6.89","5","7"
"1997","(1a) inadequately completed","6.42","7","397","3","5","8","9","6.21","6.63","6","7"
"1997","(1b) general elementary school","6.57","7","1477","4","5","8","9","6.46","6.68","7","7"
"1997","(1c) basic vocational qualification","6.51","7","2727","4","5","8","9","6.43","6.59","7","7"
"1997","(2a) intermediate vocational","6.4","7","1873","4","5","8","9","6.31","6.49","7","7"
"1997","(2b) intermediate general qualification","6.52","6.7","332","4","5","8","9","6.3","6.74","7","7"
"1997","(2c_gen) general maturity certificate","6.6","7","249","3","5","8","9","6.33","6.87","7","7"
"1997","(2c_voc) vocational maturity certificate","6.27","6","412","4","5","8","9","6.06","6.48","6","7"
"1997","(3a) lower tertiary education","6.38","7","562","4","5","8","9","6.23","6.53","6","7"
"1997","(3b) higher tertiary education","6.28","6.02","520","3","5","8","9","6.11","6.45","6","7"
"1998","(0) in school","6","5","133","3","5","8","9","5.59","6.41","5","7"
"1998","(1a) inadequately completed","6.48","7","352","4","5","8","9","6.27","6.69","6","7"
"1998","(1b) general elementary school","6.54","7","1586","4","5","8","10","6.44","6.64","7","7"
"1998","(1c) basic vocational qualification","6.55","7","2948","4","5","8","9","6.48","6.62","7","7"
"1998","(2a) intermediate vocational","6.6","7","2107","4","5","8","9","6.52","6.68","7","7"
"1998","(2b) intermediate general qualification","6.61","7","367","4","5","8","9","6.4","6.82","6","7"
"1998","(2c_gen) general maturity certificate","6.47","7","286","4","5","8","9","6.22","6.72","6","7"
"1998","(2c_voc) vocational maturity certificate","6.46","7","473","3","5","8","9","6.28","6.64","6","7"
"1998","(3a) lower tertiary education","6.55","7","629","4","5","8","9","6.4","6.7","7","7"
"1998","(3b) higher tertiary education","6.43","7","581","4","5","8","9","6.26","6.6","6","7"
"1999","(0) in school","6.2","6","128","3","5","8","10","5.8","6.6","5","7"
"1999","(1a) inadequately completed","6.2","6","351","3","5","8","9","5.98","6.42","6","7"
"1999","(1b) general elementary school","6.57","7","1509","4","5","8","10","6.46","6.68","7","7"
"1999","(1c) basic vocational qualification","6.54","7","2960","4","5","8","9","6.47","6.61","7","7"
"1999","(2a) intermediate vocational","6.64","7","2130","4","5","8","9","6.56","6.72","7","7"
"1999","(2b) intermediate general qualification","6.71","7","379","4","5","8","10","6.49","6.93","6","7"
"1999","(2c_gen) general maturity certificate","6.51","7","292","4","5","8","9","6.26","6.76","6","7"
"1999","(2c_voc) vocational maturity certificate","6.31","7","497","3","5","8","9","6.14","6.48","6","7"
"1999","(3a) lower tertiary education","6.41","7","628","4","5","8","9","6.25","6.57","6","7"
"1999","(3b) higher tertiary education","6.1","6","602","3","5","8","9","5.93","6.27","6","6"
"2000","(0) in school","6.23","6","227","3","5","8","9","5.91","6.55","6","7"
"2000","(1a) inadequately completed","6.46","6","319","4","5","8","10","6.22","6.7","6","7"
"2000","(1b) general elementary school","6.67","7","2261","4","5","8","10","6.58","6.76","7","7"
"2000","(1c) basic vocational qualification","6.68","7","5744","4","5","8","10","6.63","6.73","7","7"
"2000","(2a) intermediate vocational","6.61","7","4213","4","5","8","9","6.55","6.67","7","7"
"2000","(2b) intermediate general qualification","6.51","7","472","4","5","8","10","6.3","6.72","6","7"
"2000","(2c_gen) general maturity certificate","6.47","7","490","4","5","8","9","6.28","6.66","6","7"
"2000","(2c_voc) vocational maturity certificate","6.57","7","1146","4","5","8","9","6.45","6.69","7","7"
"2000","(3a) lower tertiary education","6.47","7","1102","4","5","8","9","6.35","6.59","7","7"
"2000","(3b) higher tertiary education","6.4","7","1374","4","5","8","9","6.29","6.51","6","7"
"2001","(0) in school","6.11","6","274","3","5","8","9","5.83","6.39","6","6"
"2001","(1a) inadequately completed","6.39","6","249","3","5","8","10","6.1","6.68","6","7"
"2001","(1b) general elementary school","6.54","7","1986","4","5","8","10","6.44","6.64","7","7"
"2001","(1c) basic vocational qualification","6.73","7","5158","4","5","8","9","6.67","6.79","7","7"
"2001","(2a) intermediate vocational","6.72","7","3954","4","5","8","9","6.66","6.78","7","7"
"2001","(2b) intermediate general qualification","6.68","7","434","4","5","8","10","6.46","6.9","6","7"
"2001","(2c_gen) general maturity certificate","6.29","6","512","4","5","8","9","6.11","6.47","6","7"
"2001","(2c_voc) vocational maturity certificate","6.5","7","1075","4","5","8","9","6.38","6.62","7","7"
"2001","(3a) lower tertiary education","6.53","7","1083","4","5","8","9","6.41","6.65","7","7"
"2001","(3b) higher tertiary education","6.52","7","1277","4","5","8","9","6.41","6.63","7","7"
"2002","(0) in school","6.2","6","279","3","5","8","9","5.92","6.48","6","7"
"2002","(1a) inadequately completed","6.33","6","212","4","5","8","9","6.02","6.64","6","7"
"2002","(1b) general elementary school","6.56","7","1819","4","5","8","9","6.46","6.66","7","7"
"2002","(1c) basic vocational qualification","6.57","7","5010","4","5","8","9","6.51","6.63","7","7"
"2002","(2a) intermediate vocational","6.55","7","4125","4","5","8","9","6.49","6.61","7","7"
"2002","(2b) intermediate general qualification","6.64","7","436","4","5","8","10","6.44","6.84","6","7"
"2002","(2c_gen) general maturity certificate","6.59","7","555","4","5","8","9","6.42","6.76","7","7"
"2002","(2c_voc) vocational maturity certificate","6.47","7","1165","4","5","8","9","6.35","6.59","7","7"
"2002","(3a) lower tertiary education","6.47","7","1195","4","5","8","9","6.36","6.58","7","7"
"2002","(3b) higher tertiary education","6.42","7","1720","4","5","8","9","6.32","6.52","7","7"
"2003","(0) in school","6.12","6","301","3","5","8","9","5.86","6.38","6","7"
"2003","(1a) inadequately completed","6.38","6","231","4","5","8","9","6.09","6.67","6","7"
"2003","(1b) general elementary school","6.52","7","1756","4","5","8","9","6.42","6.62","7","7"
"2003","(1c) basic vocational qualification","6.66","7","4878","4","5","8","9","6.6","6.72","7","7"
"2003","(2a) intermediate vocational","6.56","7","4082","4","5","8","9","6.5","6.62","7","7"
"2003","(2b) intermediate general qualification","6.33","6","452","3","5","8","9","6.13","6.53","6","7"
"2003","(2c_gen) general maturity certificate","6.59","7","538","4","5","8","9","6.42","6.76","7","7"
"2003","(2c_voc) vocational maturity certificate","6.54","7","1199","4","5","8","9","6.43","6.65","7","7"
"2003","(3a) lower tertiary education","6.37","7","1198","3","5","8","9","6.25","6.49","7","7"
"2003","(3b) higher tertiary education","6.47","7","1699","4","5","8","9","6.38","6.56","7","7"
"2004","(0) in school","6.32","7","315","3","5","8","9","6.06","6.58","6","7"
"2004","(1a) inadequately completed","6.28","7","214","3","5","8","10","5.97","6.59","6","7"
"2004","(1b) general elementary school","6.55","7","1664","4","5","8","9","6.45","6.65","7","7"
"2004","(1c) basic vocational qualification","6.62","7","4751","4","5","8","9","6.56","6.68","7","7"
"2004","(2a) intermediate vocational","6.51","7","4028","4","5","8","9","6.45","6.57","7","7"
"2004","(2b) intermediate general qualification","6.59","7","434","4","5","8","9","6.39","6.79","6","7"
"2004","(2c_gen) general maturity certificate","6.58","7","540","4","5","8","9","6.41","6.75","7","7"
"2004","(2c_voc) vocational maturity certificate","6.56","7","1193","4","5","8","9","6.45","6.67","7","7"
"2004","(3a) lower tertiary education","6.34","7","1188","4","5","8","9","6.23","6.45","7","7"
"2004","(3b) higher tertiary education","6.38","7","1694","3","5","8","9","6.29","6.47","7","7"
"2005","(0) in school","6.63","7","348","3","5","9","10","6.39","6.87","7","7"
"2005","(1a) inadequately completed","6.38","7","198","3","5","8","10","6.04","6.72","6","7"
