"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(0) in school","Westdeutschland, alte Bundeslaender","5.45","5","62","2","4","7","9","10","4.81","6.09","0","10","5","7"
"1984","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.96","7","802","3","5","9","10","10","6.79","7.13","0","10","7","8"
"1984","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.27","8","2280","4","6","9","10","10","7.17","7.37","0","10","8","8"
"1984","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.02","7","2575","4","5","9","10","10","6.93","7.11","0","10","7","7"
"1984","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.04","8","933","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1984","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.55","7","232","3","5","8","10","10","6.22","6.88","0","10","6","7"
"1984","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.95","6","217","2","5","8","9","10","5.6","6.3","0","10","5","7"
"1984","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.42","6.97","269","3","5","8","10","10","6.12","6.72","0","10","6","7"
