"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","(Married) couple without C.","7.41","8","281","5","6","9","10","10","7.16","7.66","0","10","7","8"
"1984","Baden-W?rttemberg","1-pers.-HH","6.73","7","192","3","5","8","10","10","6.39","7.07","0","10","7","7"
"1984","Baden-W?rttemberg","Couple + C. GT 16 ","6.5","7","209","3","5","8","10","10","6.18","6.82","0","10","6","7"
"1984","Baden-W?rttemberg","Couple + C. LE 16","7.32","8","453","5","6","9","10","10","7.12","7.52","0","10","7","8"
"1984","Baden-W?rttemberg","Couple + C. LE and GT 16","6.8","7","188","3","5","9","10","10","6.43","7.17","0","10","7","7"
"1984","Baden-W?rttemberg","Single parent","7.29","7","78","5","5","9","10","10","6.75","7.83","0","10","6","8"
"1984","Bavaria","(Married) couple without C.","7.02","8","323","3","5","9","10","10","6.75","7.29","0","10","7","8"
"1984","Bavaria","1-pers.-HH","6.65","7","174","3","5","8","10","10","6.29","7.01","1","10","6","7"
"1984","Bavaria","Couple + C. GT 16 ","6.46","7","166","3","5","9","10","10","6.03","6.89","0","10","6","7"
"1984","Bavaria","Couple + C. LE 16","7.11","8","349","4","6","9","10","10","6.85","7.37","0","10","7","8"
"1984","Bavaria","Couple + C. LE and GT 16","6.52","7","166","4","5","8","10","10","6.14","6.9","0","10","6","7"
"1984","Bavaria","Single parent","6.2","7","64","2","5","8","10","10","5.55","6.85","0","10","5","7"
"1984","Berlin","(Married) couple without C.","6.51","7","77","2","5","9","10","10","5.87","7.15","0","10","6","8"
"1984","Berlin","1-pers.-HH","6.86","6.62","65","4","5","9","10","10","6.2","7.52","0","10","6","8"
"1984","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Berlin","Couple + C. LE 16","6.8","7","75","4","5","8","10","10","6.26","7.34","0","10","6","8"
"1984","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","8.4","9","33","5","8","10","10","10","7.62","9.18","3","10","8","10"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
