"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","general elemantary","7.64","8","572","5","6","9","10","10","7.46","7.82","0","10","8","8"
"1984","(Married) couple without C.","higher education","6.51","7","105","3","5","9","10","10","6.02","7","0","10","6","8"
"1984","(Married) couple without C.","higher vocational","6.83","7","95","3","5","9","10","10","6.33","7.33","0","10","6","8"
"1984","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","inadequately","7.46","7.57","102","5","6","10","10","10","7.05","7.87","1","10","7","8"
"1984","(Married) couple without C.","middle vocational","7.22","8","899","4","5","9","10","10","7.07","7.37","0","10","7","8"
"1984","(Married) couple without C.","vocational + Abi","7.02","7","59","5","5","9","10","10","6.39","7.65","0","10","5","8"
"1984","1-pers.-HH","general elemantary","7.09","8","366","4","5","9","10","10","6.84","7.34","0","10","7","8"
"1984","1-pers.-HH","higher education","5.99","6","96","2","4","8","10","10","5.45","6.53","0","10","5","7"
"1984","1-pers.-HH","higher vocational","6.54","6","71","3","5","9","10","10","5.93","7.15","1","10","5","8"
"1984","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1984","1-pers.-HH","inadequately","6.59","7","59","3","5","8","10","10","5.91","7.27","0","10","5","8"
"1984","1-pers.-HH","middle vocational","6.81","7","528","3","5","9","10","10","6.59","7.03","0","10","6","7"
"1984","1-pers.-HH","vocational + Abi","6.03","5.22","35","3","4","8","9","10","5.2","6.86","2","10","5","8"
"1984","Couple + C. GT 16 ","general elemantary","7.08","7","361","4","5","9","10","10","6.84","7.32","0","10","7","8"
"1984","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","higher vocational","7.02","7","37","4","5","9","10","10","6.28","7.76","3","10","5","8"
"1984","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","inadequately","6.55","7","95","3","5","8","10","10","6.07","7.03","0","10","7","8"
"1984","Couple + C. GT 16 ","middle vocational","6.83","7","419","4","5","9","10","10","6.58","7.08","0","10","7","8"
"1984","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","general elemantary","7.27","8","514","5","5","9","10","10","7.07","7.47","0","10","8","8"
