"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","7.29","8","1839","4","5","9","10","10","7.18","7.4","0","10","8","8"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","6.81","7","1157","3","5","9","10","10","6.66","6.96","0","10","7","7"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","6.89","7","984","4","5","9","10","10","6.74","7.04","0","10","7","8"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","7.1","7","2049","4","5","9","10","10","7","7.2","0","10","7","8"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","6.65","7","876","3","5","8","10","10","6.48","6.82","0","10","7","7"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","6.62","7","408","3","5","9","10","10","6.37","6.87","0","10","6","7"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","7.3","8","1528","5","6","9","10","10","7.19","7.41","0","10","7","8"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","6.75","7","972","4","5","8","10","10","6.6","6.9","0","10","7","7"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","6.97","7","912","4","5","9","10","10","6.82","7.12","0","10","7","7"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","6.9","7","1618","4","5","8","10","10","6.79","7.01","0","10","7","7"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","7.02","7","653","4","5","8","10","10","6.86","7.18","0","10","7","8"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","6.47","7","354","3","5","8","10","10","6.23","6.71","0","10","6","7"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","7.16","7.48","1529","5","6","9","10","10","7.05","7.27","0","10","7","8"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","6.91","7","933","4","5","9","10","10","6.76","7.06","0","10","7","7"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","6.86","7","990","4","5","8","10","10","6.72","7","0","10","7","7"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","6.71","7","1491","4","5","8","10","10","6.6","6.82","0","10","7","7"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","6.6","7","683","4","5","8","10","10","6.43","6.77","0","10","7","7"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","6.51","7","352","3","5","8","10","10","6.27","6.75","0","10","6","7"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","7.37","8","1554","5","6","9","10","10","7.27","7.47","0","10","8","8"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","6.95","7","926","4","5","8","10","10","6.81","7.09","0","10","7","7"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","6.89","7","1000","4","5","8","10","10","6.76","7.02","0","10","7","7"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","6.69","7","1475","4","5","8","9","10","6.59","6.79","0","10","7","7"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","6.66","7","626","4","5","8","10","10","6.48","6.84","0","10","7","7"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","6.62","7","362","4","5","8","9","10","6.4","6.84","1","10","6","7"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","7.12","7","1520","5","5","8","10","10","7.02","7.22","0","10","7","8"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","6.62","7","894","4","5","8","10","10","6.47","6.77","0","10","6","7"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","6.82","7","1052","4","5","8","10","10","6.7","6.94","0","10","7","7"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","6.65","7","1402","4","5","8","9","10","6.54","6.76","0","10","7","7"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","6.82","7","538","5","5","8","10","10","6.64","7","0","10","7","7"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","6.46","6","342","4","5","8","9","10","6.24","6.68","0","10","6","7"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","7.03","7","1543","4","5","8","10","10","6.93","7.13","0","10","7","7"
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","6.65","7","888","4","5","8","10","10","6.51","6.79","0","10","6","7"
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
