"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","general elemantary","Female","7.33","8","2086","4","6","9","10","7.23","7.43","8","8"
"1984","general elemantary","Male","6.14","6","412","2","5","8","10","5.86","6.42","6","7"
"1984","higher education","Female","6.44","7","232","3","5","8","10","6.1","6.78","6","7"
"1984","higher education","Male","6.14","6","178","3","5","8","10","5.76","6.52","6","7"
"1984","higher vocational","Female","6.98","7","245","4","5","9","10","6.68","7.28","7","8"
"1984","higher vocational","Male","6.44","7","150","3","5","8","10","6.03","6.85","6","7"
"1984","in school","Female","5.35","5","36","2","4","7","9","4.49","6.21","5","7"
"1984","in school","Male","","","","","","","","","","",""
"1984","inadequately","Female","7.22","8","565","4","6","9","10","7.04","7.4","7","8"
"1984","inadequately","Male","6.56","7","182","3","5","9","10","6.19","6.93","6","7"
"1984","middle vocational","Female","7.22","8","2322","5","6","9","10","7.13","7.31","7","8"
"1984","middle vocational","Male","6.49","7","1187","3","5","9","10","6.34","6.64","6","7"
"1984","vocational + Abi","Female","6.8","7","99","3","5","8","10","6.31","7.29","6","8"
"1984","vocational + Abi","Male","6.36","6","80","3","5","8","9","5.81","6.91","5","8"
"1985","general elemantary","Female","7.36","8","1782","5","6","9","10","7.26","7.46","8","8"
"1985","general elemantary","Male","6.34","6","263","3","5","8","10","6.01","6.67","5","7"
"1985","higher education","Female","6.55","7","213","4","5","8","10","6.25","6.85","6","7"
"1985","higher education","Male","6.16","6","147","3","5","8","10","5.77","6.55","5","7"
"1985","higher vocational","Female","6.93","7","224","4","5","9","10","6.63","7.23","7","8"
"1985","higher vocational","Male","6.58","6","102","4","5","8","10","6.15","7.01","6","7"
"1985","in school","Female","6.46","6.58","33","5","5","8","10","5.6","7.32","5","8"
"1985","in school","Male","","","","","","","","","","",""
"1985","inadequately","Female","7.21","8","455","4","6","9","10","7.02","7.4","7","8"
"1985","inadequately","Male","6.1","6","95","3","5","8","10","5.6","6.6","5","6"
"1985","middle vocational","Female","7.08","7","2069","4","5","9","10","6.99","7.17","7","7"
"1985","middle vocational","Male","6.45","6","835","4","5","8","10","6.29","6.61","6","7"
"1985","vocational + Abi","Female","6.36","6.89","89","3","5","8","10","5.83","6.89","6","8"
"1985","vocational + Abi","Male","6.08","6","49","3","4","8","10","5.3","6.86","5","7"
"1986","general elemantary","Female","7.3","8","1679","5","6","9","10","7.2","7.4","8","8"
"1986","general elemantary","Male","6.36","6","291","3","5","8","10","6.07","6.65","6","7"
"1986","higher education","Female","6.57","7","212","3","5","8","9","6.26","6.88","6","7"
"1986","higher education","Male","6.23","6.36","161","3","5","8","9","5.86","6.6","6","7"
"1986","higher vocational","Female","6.89","7","225","4","5","8","10","6.6","7.18","7","8"
"1986","higher vocational","Male","6.55","7","113","4","5","8","10","6.1","7","6","8"
"1986","in school","Female","","","","","","","","","","",""
"1986","in school","Male","","","","","","","","","","",""
"1986","inadequately","Female","6.83","7","428","5","5","8","10","6.63","7.03","7","7"
"1986","inadequately","Male","5.75","5","121","3","5","7","10","5.3","6.2","5","6"
"1986","middle vocational","Female","6.97","7","2002","4","5","8","10","6.88","7.06","7","7"
"1986","middle vocational","Male","6.49","7","895","4","5","8","10","6.34","6.64","6","7"
"1986","vocational + Abi","Female","6.81","7","90","4","5","9","10","6.32","7.3","6","8"
"1986","vocational + Abi","Male","6.34","7","58","4","5","8","8","5.73","6.95","5","7"
"1987","general elemantary","Female","7.33","8","1637","5","6","9","10","7.23","7.43","7","8"
"1987","general elemantary","Male","6.56","7","292","4","5","8","10","6.29","6.83","6","7"
"1987","higher education","Female","6.48","7","219","3","5","8","10","6.17","6.79","6","7"
"1987","higher education","Male","6.48","7","154","3","5","8","10","6.1","6.86","6","7"
"1987","higher vocational","Female","6.81","7","220","4","5","8","9","6.55","7.07","7","7"
"1987","higher vocational","Male","6.65","7","109","3","5","8","10","6.23","7.07","6","8"
"1987","in school","Female","6.14","6","44","3","5","7","9","5.44","6.84","6","7"
"1987","in school","Male","6.15","6","33","3","5","8","10","5.38","6.92","5","7"
"1987","inadequately","Female","7.11","7","415","5","6","8","10","6.92","7.3","7","8"
"1987","inadequately","Male","6.35","6.41","99","3","5","8","10","5.86","6.84","5","7"
"1987","middle vocational","Female","7.14","7","1987","5","6","9","10","7.05","7.23","7","7"
"1987","middle vocational","Male","6.46","6","928","4","5","8","9","6.32","6.6","6","7"
"1987","vocational + Abi","Female","6.66","7","97","3","5","8","10","6.22","7.1","6","7"
"1987","vocational + Abi","Male","7.01","7","58","5","6","8","10","6.48","7.54","6","7"
"1988","general elemantary","Female","7.15","7","1564","5","6","9","10","7.05","7.25","7","7"
"1988","general elemantary","Male","6.68","7","280","3","5","8","10","6.41","6.95","7","7"
"1988","higher education","Female","6.47","7","199","4","5","8","10","6.14","6.8","6","7"
"1988","higher education","Male","6.32","6","145","3","5","8","10","5.95","6.69","6","7"
"1988","higher vocational","Female","6.89","7","203","4","6","8","10","6.61","7.17","7","7"
"1988","higher vocational","Male","6.49","7","109","3","5","8","10","6.04","6.94","6","7"
"1988","in school","Female","6.49","6","30","4","5","8","10","5.6","7.38","5","7"
"1988","in school","Male","","","","","","","","","","",""
"1988","inadequately","Female","6.83","7","402","4","5","8","10","6.63","7.03","7","7"
"1988","inadequately","Male","6.07","5.48","91","4","5","8","9","5.6","6.54","5","6"
"1988","middle vocational","Female","6.9","7","1916","4","5","8","10","6.81","6.99","7","7"
"1988","middle vocational","Male","6.32","6","908","4","5","8","9","6.18","6.46","6","7"
"1988","vocational + Abi","Female","6.49","7","98","3","5","8","10","6.06","6.92","6","8"
"1988","vocational + Abi","Male","6.88","7","64","4","5","8","10","6.36","7.4","6","8"
"1989","general elemantary","Female","7.03","7","1501","5","5","8","10","6.93","7.13","7","7"
"1989","general elemantary","Male","6.46","6","285","4","5","8","9","6.21","6.71","6","6"
"1989","higher education","Female","6.22","6","193","3","5","8","9","5.92","6.52","6","7"
"1989","higher education","Male","6.37","7","172","3","5","8","10","6.03","6.71","6","7"
"1989","higher vocational","Female","6.59","7","203","4","5","8","10","6.28","6.9","6","7"
"1989","higher vocational","Male","6.67","7","88","4","5","8","10","6.23","7.11","5","7"
"1989","in school","Female","6.29","5","35","4","5","9","10","5.52","7.06","5","7"
"1989","in school","Male","","","","","","","","","","",""
"1989","inadequately","Female","6.9","7","375","4","5","8","10","6.69","7.11","7","7"
"1989","inadequately","Male","5.99","5.31","87","2","4","8","10","5.48","6.5","5","6"
"1989","middle vocational","Female","6.87","7","1886","4","5","8","10","6.78","6.96","7","7"
"1989","middle vocational","Male","6.32","6","968","3","5","8","9","6.18","6.46","6","7"
"1989","vocational + Abi","Female","6.22","6","109","3","4","8","10","5.76","6.68","6","7"
"1989","vocational + Abi","Male","7.21","8","60","4","6","8","10","6.64","7.78","7","8"
"1990","general elemantary","Female","7","7","1469","4","6","8","10","6.89","7.11","7","7"
"1990","general elemantary","Male","5.96","6","389","3","5","8","9","5.72","6.2","5","7"
"1990","higher education","Female","6.36","6","191","3","5","8","9","6.05","6.67","6","7"
"1990","higher education","Male","6.51","7","191","4","5","8","9","6.2","6.82","6","7"
"1990","higher vocational","Female","6.59","7","212","4","5","8","9","6.31","6.87","6","7"
"1990","higher vocational","Male","6.73","7","127","4","5","8","10","6.35","7.11","7","7"
"1990","in school","Female","","","","","","","","","","",""
"1990","in school","Male","","","","","","","","","","",""
"1990","inadequately","Female","6.98","7","351","5","5","8","10","6.77","7.19","7","7"
"1990","inadequately","Male","6.17","6","115","3","5","8","9","5.76","6.58","5","7"
"1990","middle vocational","Female","6.82","7","1904","4","5","8","10","6.73","6.91","7","7"
"1990","middle vocational","Male","6.45","7","1126","4","5","8","10","6.32","6.58","6","7"
"1990","vocational + Abi","Female","6.48","7","104","4","5","8","9","6.04","6.92","6","7"
"1990","vocational + Abi","Male","6.48","7","68","4","5","8","9","5.88","7.08","5","8"
"1991","general elemantary","Female","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","","","",""
"1992","higher education","Female","","","","","","","","","","",""
"1992","higher education","Male","","","","","","","","","","",""
